Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,3,1,1.43428,0.03759
0,4,1,0.95619,0.02506
0,5,1,1.67333,0.04385
100,3,1,1.31792,0.03454
100,4,1,2.27641,0.05965
100,5,1,1.31792,0.03454
210,3,1,1.09246,0.02863
210,4,1,0.00000,0.00000
210,5,1,1.31096,0.03435
310,3,1,0.83813,0.02196
310,4,1,2.39464,0.06275
310,5,1,0.83813,0.02196
410,3,1,1.19785,0.03139
410,4,1,0.00000,0.00000
410,5,1,0.95828,0.02511
520,3,1,0.76096,0.01994
520,4,1,1.84806,0.04843
520,5,1,1.19580,0.03134
630,3,1,0.00000,0.00000
630,4,1,0.76195,0.01997
630,5,1,0.76195,0.01997
740,3,1,1.74871,0.04583
740,4,1,1.09294,0.02864
740,5,1,1.42082,0.03723
840,3,1,1.66883,0.04373
840,4,1,1.19202,0.03124
840,5,1,0.59601,0.01562
951,3,1,0.86543,0.02268
951,4,1,1.08179,0.02835
951,5,1,1.29815,0.03402
1060,3,1,1.43352,0.03757
1060,4,1,1.10271,0.02890
1060,5,1,1.21298,0.03179
1160,3,1,0.59763,0.01566
1160,4,1,1.31478,0.03445
1160,5,1,1.19526,0.03132
1270,3,1,1.20285,0.03152
1270,4,1,0.76545,0.02006
1270,5,1,0.87480,0.02292
1370,3,1,1.19445,0.03130
1370,4,1,1.07500,0.02817
1370,5,1,1.31389,0.03443
1470,3,1,0.11975,0.00314
1470,4,1,0.47898,0.01255
1470,5,1,0.59873,0.01569
1580,3,1,1.85249,0.04855
1580,4,1,1.74352,0.04569
1580,5,1,1.30764,0.03427
1690,3,1,0.43566,0.01142
1690,4,1,0.98023,0.02569
1690,5,1,1.19806,0.03140
1800,3,1,1.30831,0.03428
1800,4,1,0.54513,0.01429
1800,5,1,0.65415,0.01714
1910,3,1,1.41864,0.03718
1910,4,1,1.52776,0.04004
1910,5,1,1.41864,0.03718
2010,3,1,1.07702,0.02822
2010,4,1,1.07702,0.02822
2010,5,1,0.11967,0.00314
2120,3,1,0.32716,0.00857
2120,4,1,0.43621,0.01143
2120,5,1,1.63579,0.04287
2220,3,1,1.67470,0.04389
2220,4,1,1.67470,0.04389
2220,5,1,0.71773,0.01881
2320,3,1,1.19360,0.03128
2320,4,1,1.31296,0.03441
2320,5,1,0.11936,0.00313
2430,3,1,0.32824,0.00860
2430,4,1,0.54706,0.01434
2430,5,1,2.62591,0.06881
2530,3,1,2.15484,0.05647
2530,4,1,1.79570,0.04706
2530,5,1,0.00000,0.00000
2630,3,1,0.00000,0.00000
2630,4,1,0.71873,0.01883
2630,5,1,0.00000,0.00000
2740,3,1,2.07185,0.05429
2740,4,1,0.87236,0.02286
2740,5,1,2.39898,0.06287
2850,3,1,0.00000,0.00000
2850,4,1,1.09067,0.02858
2850,5,1,1.52694,0.04001
2950,3,1,1.79353,0.04700
2950,4,1,0.95655,0.02507
2950,5,1,0.83698,0.02193
3060,3,1,0.87431,0.02291
3060,4,1,0.98360,0.02578
3060,5,1,1.09289,0.02864
3160,3,1,1.31611,0.03449
3160,4,1,0.47858,0.01254
3160,5,1,0.95717,0.02508
3260,3,1,1.31428,0.03444
3260,4,1,2.03117,0.05323
3260,5,1,1.07532,0.02818
3370,3,1,0.76452,0.02003
3370,4,1,0.87374,0.02290
3370,5,1,0.87374,0.02290
3470,3,1,1.43488,0.03760
