Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,3,1,1.07449,0.02816
0,4,1,1.07449,0.02816
0,5,1,1.31326,0.03441
110,3,1,1.09230,0.02862
110,4,1,0.54615,0.01431
110,5,1,1.09230,0.02862
210,3,1,0.95826,0.02511
210,4,1,1.07804,0.02825
210,5,1,1.55717,0.04081
321,3,1,0.97668,0.02559
321,4,1,1.73632,0.04550
321,5,1,1.08520,0.02844
430,3,1,1.20230,0.03151
430,4,1,0.98370,0.02578
430,5,1,0.43720,0.01146
530,3,1,1.43591,0.03763
530,4,1,1.19659,0.03136
530,5,1,1.43591,0.03763
630,3,1,0.11981,0.00314
630,4,1,0.71885,0.01884
630,5,1,0.95847,0.02512
740,3,1,1.63245,0.04278
740,4,1,1.19713,0.03137
740,5,1,0.97947,0.02567
850,3,1,0.76281,0.01999
850,4,1,0.98076,0.02570
850,5,1,1.30768,0.03427
960,3,1,1.20033,0.03146
960,4,1,0.98209,0.02574
960,5,1,1.30945,0.03431
1061,3,1,1.31381,0.03443
1061,4,1,1.31381,0.03443
1061,5,1,0.71662,0.01878
1170,3,1,0.10903,0.00286
1170,4,1,0.87227,0.02286
1170,5,1,0.87227,0.02286
1280,3,1,0.00000,0.00000
1280,4,1,1.31031,0.03434
1280,5,1,1.20112,0.03148
1390,3,1,3.15360,0.08264
1390,4,1,1.19619,0.03135
1390,5,1,1.30494,0.03420
1500,3,1,0.98306,0.02576
1500,4,1,0.65537,0.01717
1500,5,1,0.76460,0.02004
1600,3,1,0.71742,0.01880
1600,4,1,1.19570,0.03133
1600,5,1,1.43484,0.03760
1701,3,1,0.83490,0.02188
1701,4,1,1.19271,0.03126
1701,5,1,0.71563,0.01875
1811,3,1,1.74441,0.04571
1811,4,1,0.65415,0.01714
1811,5,1,0.87221,0.02286
1921,3,1,0.54602,0.01431
1921,4,1,1.63807,0.04293
1921,5,1,1.52886,0.04006
2030,3,1,0.98398,0.02579
2030,4,1,0.32799,0.00860
2030,5,1,1.09331,0.02865
2130,3,1,0.59823,0.01568
2130,4,1,0.00000,0.00000
2130,5,1,0.35894,0.00941
2240,3,1,1.85042,0.04849
2240,4,1,2.17697,0.05705
2240,5,1,0.97964,0.02567
2350,3,1,0.98450,0.02580
2350,4,1,1.31267,0.03440
2350,5,1,1.75022,0.04587
2450,3,1,0.83711,0.02194
2450,4,1,0.95669,0.02507
2450,5,1,0.47835,0.01254
2551,3,1,1.78937,0.04689
2551,4,1,0.23858,0.00625
2551,5,1,1.78937,0.04689
2660,3,1,0.76482,0.02004
2660,4,1,0.00000,0.00000
2660,5,1,0.87408,0.02291
2760,3,1,0.83736,0.02194
2760,4,1,2.75131,0.07210
2760,5,1,0.71773,0.01881
2870,3,1,0.54588,0.01431
2870,4,1,0.87341,0.02289
2870,5,1,1.31012,0.03433
2970,3,1,1.91424,0.05016
2970,4,1,0.83748,0.02195
2970,5,1,1.19640,0.03135
3071,3,1,0.47730,0.01251
3071,4,1,0.95461,0.02502
3071,5,1,0.47730,0.01251
3180,3,1,1.74938,0.04584
3180,4,1,1.09336,0.02865
3180,5,1,1.20270,0.03152
3290,3,1,0.43625,0.01143
3290,4,1,1.41781,0.03715
3290,5,1,1.19969,0.03144
3400,3,1,0.10910,0.00286
3400,4,1,0.54549,0.01429
3400,5,1,1.09098,0.02859
3500,3,1,2.39512,0.06277
3500,4,1,1.67659,0.04394
3500,5,1,1.31732,0.03452
3600,3,1,1.07691,0.02822
3600,4,1,0.00000,0.00000
3600,5,1,0.11966,0.00314
3710,3,1,1.31181,0.03438
3710,4,1,0.76522,0.02005
3710,5,1,0.00000,0.00000
3810,3,1,0.47830,0.01253
3810,4,1,1.91321,0.05014
3810,5,1,2.27194,0.05954
3920,3,1,1.41554,0.03709
3920,4,1,1.52443,0.03995
3920,5,1,1.08888,0.02853
4020,3,1,1.07844,0.02826
4020,4,1,0.47931,0.01256
4020,5,1,1.31810,0.03454
4130,3,1,0.76377,0.02001
4130,4,1,0.76377,0.02001
4130,5,1,0.87288,0.02287
4230,3,1,1.79543,0.04705
4230,4,1,2.27421,0.05960
4230,5,1,1.07726,0.02823
4341,3,1,0.21739,0.00570
4341,4,1,0.86956,0.02279
4341,5,1,1.30433,0.03418
4441,3,1,1.18985,0.03118
4441,4,1,0.95188,0.02494
4441,5,1,0.95188,0.02494
4550,3,1,1.53951,0.04034
4550,4,1,0.54983,0.01441
4550,5,1,1.31958,0.03458
4660,3,1,1.30767,0.03427
4660,4,1,1.41664,0.03712
4660,5,1,1.19869,0.03141
4760,3,1,0.00000,0.00000
4760,4,1,1.55663,0.04079
4760,5,1,1.19741,0.03138
4860,3,1,0.00000,0.00000
4860,4,1,0.59883,0.01569
4860,5,1,0.71859,0.01883
4970,3,1,2.40346,0.06298
4970,4,1,1.63873,0.04294
4970,5,1,1.09248,0.02863
5070,3,1,1.19612,0.03134
5070,4,1,0.35883,0.00940
5070,5,1,0.59806,0.01567
5170,3,1,0.59859,0.01569
5170,4,1,0.00000,0.00000
5170,5,1,1.19718,0.03137
5270,3,1,1.55786,0.04082
5270,4,1,1.31819,0.03454
5270,5,1,1.19835,0.03140
5372,3,1,0.94764,0.02483
5372,4,1,2.60602,0.06829
5372,5,1,1.18455,0.03104
5481,3,1,0.98670,0.02586
5481,4,1,0.00000,0.00000
5481,5,1,0.98670,0.02586
5591,3,1,1.08403,0.02841
5591,4,1,1.40924,0.03693
5591,5,1,0.97563,0.02557
5700,3,1,0.43977,0.01152
5700,4,1,1.42925,0.03745
5700,5,1,1.09942,0.02881
5801,3,1,1.42586,0.03737
5801,4,1,0.59411,0.01557
5801,5,1,0.95057,0.02491
5901,3,1,1.67709,0.04395
5901,4,1,1.67709,0.04395
5901,5,1,0.00000,0.00000
6010,3,1,0.98814,0.02589
6010,4,1,0.98814,0.02589
6010,5,1,1.86650,0.04891
6122,3,1,1.40068,0.03671
6122,4,1,0.96970,0.02541
6122,5,1,1.40068,0.03671
6230,3,1,0.44204,0.01158
6230,4,1,0.66306,0.01738
6230,5,1,0.55255,0.01448
6331,3,1,1.18887,0.03115
6331,4,1,1.06998,0.02804
6331,5,1,0.71332,0.01869
6440,3,1,1.31389,0.03443
6440,4,1,1.53287,0.04017
6440,5,1,0.76644,0.02008
6551,3,1,1.30262,0.03414
6551,4,1,0.65131,0.01707
6551,5,1,2.49669,0.06543
6660,3,1,0.87550,0.02294
6660,4,1,0.98493,0.02581
6660,5,1,0.00000,0.00000
6761,3,1,1.18447,0.03104
6761,4,1,1.18447,0.03104
6761,5,1,2.13205,0.05587
6870,3,1,1.10037,0.02884
6870,4,1,1.21041,0.03172
6870,5,1,0.33011,0.00865
6980,3,1,0.87279,0.02287
6980,4,1,0.00000,0.00000
6980,5,1,0.00000,0.00000
7080,3,1,0.59894,0.01570
7080,4,1,2.51553,0.06592
7080,5,1,2.63532,0.06906
7181,3,1,1.31321,0.03441
7181,4,1,1.31321,0.03441
7181,5,1,0.95506,0.02503
7290,3,1,0.87514,0.02293
7290,4,1,1.09393,0.02867
7290,5,1,1.09393,0.02867
7400,3,1,1.19831,0.03140
7400,4,1,0.76256,0.01998
7400,5,1,0.00000,0.00000
7510,3,1,1.30557,0.03421
7510,4,1,1.30557,0.03421
7510,5,1,1.52316,0.03992
7620,3,1,0.76356,0.02001
7620,4,1,0.87264,0.02287
7620,5,1,1.30896,0.03430
7730,3,1,1.09145,0.02860
7730,4,1,1.20059,0.03146
7730,5,1,1.20059,0.03146
7830,3,1,0.83596,0.02191
7830,4,1,0.59712,0.01565
7830,5,1,1.19423,0.03130
7940,3,1,1.85371,0.04858
7940,4,1,1.52658,0.04000
7940,5,1,0.76329,0.02000
8041,3,1,0.83235,0.02181
8041,4,1,0.95125,0.02493
8041,5,1,1.78360,0.04674
8150,3,1,0.76711,0.02010
8150,4,1,0.87670,0.02297
8150,5,1,0.10959,0.00287
8260,3,1,1.63719,0.04290
8260,4,1,1.20060,0.03146
8260,5,1,1.63719,0.04290
8361,3,1,0.11932,0.00313
8361,4,1,0.71589,0.01876
8361,5,1,0.83521,0.02189
8471,3,1,1.52461,0.03995
8471,4,1,1.19791,0.03139
8471,5,1,1.08901,0.02854
8571,3,1,0.95865,0.02512
8571,4,1,1.19832,0.03140
8571,5,1,0.35949,0.00942
8680,3,1,1.09419,0.02867
8680,4,1,0.54709,0.01434
8680,5,1,2.07896,0.05448
8780,3,1,1.07805,0.02825
8780,4,1,0.83849,0.02197
8780,5,1,0.71870,0.01883
8880,3,1,1.07631,0.02821
8880,4,1,0.00000,0.00000
8880,5,1,0.83713,0.02194
8990,3,1,0.98195,0.02573
8990,4,1,2.61852,0.06862
8990,5,1,0.76374,0.02001
9090,3,1,0.95870,0.02512
9090,4,1,1.31821,0.03454
9090,5,1,2.03724,0.05339
9200,3,1,1.19801,0.03139
9200,4,1,0.76237,0.01998
9200,5,1,0.98019,0.02569
9300,3,1,1.19818,0.03140
9300,4,1,1.43782,0.03768
