Time_ms,UE_ID,RB_ID,Throughput_Mbps
123,1,1,1.20403
223,1,1,1.07803
323,1,1,0.95607
423,1,1,1.31820
533,1,1,0.00000
643,1,1,1.84952
753,1,1,1.63701
863,1,1,0.32670
973,1,1,0.97973
1083,1,1,1.41656
1193,1,1,1.08867
1303,1,1,1.20113
1403,1,1,0.95794
1513,1,1,0.97857
1623,1,1,1.08860
1733,1,1,1.09244
1833,1,1,0.95860
1943,1,1,0.98186
2043,1,1,1.30852
2153,1,1,0.76581
2263,1,1,1.08914
2363,1,1,1.07729
2473,1,1,1.63640
2583,1,1,0.65357
2693,1,1,1.09081
2793,1,1,1.07665
2893,1,1,1.07644
3003,1,1,1.08851
3113,1,1,1.20225
3213,1,1,0.95698
3323,1,1,1.20109
3423,1,1,0.95564
3523,1,1,0.95797
3624,1,1,1.19571
3733,1,1,1.20074
3843,1,1,0.87060
3953,1,1,1.31128
4053,1,1,0.83882
4163,1,1,0.98120
4264,1,1,1.19106
4374,1,1,1.08945
4483,1,1,1.09376
4583,1,1,0.71808
4684,1,1,1.19634
4784,1,1,1.19708
4894,1,1,1.08992
5003,1,1,0.98245
5113,1,1,1.08931
5223,1,1,1.30774
5334,1,1,0.65222
5443,1,1,1.30955
5544,1,1,1.19555
5653,1,1,0.76470
5763,1,1,1.41700
5864,1,1,1.07338
5974,1,1,1.09216
6084,1,1,0.97972
6184,1,1,1.07524
6293,1,1,0.87732
6394,1,1,1.07539
6503,1,1,1.41988
6604,1,1,0.71573
6714,1,1,1.19898
6824,1,1,1.09080
6924,1,1,0.71835
7024,1,1,1.43362
7133,1,1,0.98989
7233,1,1,0.95587
7333,1,1,1.07740
7433,1,1,1.07818
7533,1,1,1.19659
7643,1,1,1.09083
7743,1,1,0.95814
7853,1,1,0.87093
7953,1,1,1.43782
8063,1,1,0.65568
8163,1,1,1.19579
8264,1,1,1.43611
8373,1,1,0.87289
8474,1,1,0.83481
8583,1,1,1.42308
8684,1,1,0.47818
8784,1,1,1.55323
8893,1,1,0.54770
9004,1,1,1.51592
9113,1,1,0.87741
9214,1,1,0.00000
9314,1,1,2.51659
9424,1,1,0.00000
9524,1,1,2.27635
9633,1,1,0.00000
9734,1,1,1.78873
9834,1,1,1.55755
9943,1,1,0.32830
10044,1,1,1.79067
10154,1,1,0.97893
10264,1,1,0.43702
10374,1,1,1.41369
10474,1,1,1.31624
10574,1,1,0.59893
10684,1,1,1.52504
10794,1,1,0.98390
10904,1,1,1.19791
11014,1,1,0.98093
11123,1,1,1.19947
11224,1,1,1.07707
11333,1,1,1.09314
11433,1,1,0.95687
11543,1,1,1.20069
11644,1,1,1.07451
11744,1,1,1.07771
11853,1,1,0.98218
11963,1,1,1.19926
12073,1,1,0.65506
12174,1,1,1.31240
12283,1,1,1.31117
12384,1,1,0.47635
12493,1,1,1.31296
12604,1,1,0.97777
12713,1,1,1.09260
12814,1,1,1.55511
12914,1,1,0.35950
13014,1,1,1.67560
13124,1,1,0.98087
13233,1,1,0.43691
13334,1,1,1.55476
13434,1,1,0.95870
13544,1,1,0.97981
13644,1,1,1.31270
13754,1,1,0.98278
13864,1,1,1.31074
13974,1,1,1.19794
14084,1,1,0.97876
14194,1,1,0.87325
14294,1,1,1.07715
14394,1,1,1.07837
14504,1,1,1.20105
14604,1,1,1.07792
14714,1,1,1.30760
14814,1,1,1.07494
14924,1,1,0.98129
15034,1,1,0.98054
15144,1,1,0.98230
15253,1,1,1.09076
15354,1,1,0.83541
15464,1,1,1.09263
15564,1,1,1.31763
15664,1,1,0.95364
15774,1,1,1.09338
15874,1,1,1.07691
15984,1,1,0.98170
16094,1,1,1.08789
16204,1,1,0.98037
16314,1,1,0.98265
16414,1,1,1.31497
16524,1,1,0.98402
16624,1,1,1.07335
16724,1,1,0.95859
16834,1,1,1.09060
16934,1,1,1.19696
17044,1,1,1.08943
17154,1,1,1.09292
17264,1,1,0.98155
17364,1,1,0.95726
17464,1,1,1.19817
17573,1,1,0.98309
17674,1,1,1.31447
17774,1,1,0.83757
17884,1,1,1.19644
17994,1,1,0.54511
18104,1,1,1.30917
18214,1,1,1.41772
18314,1,1,0.95721
18424,1,1,0.76362
18534,1,1,1.41656
