Time_ms,UE_ID,RB_ID,Throughput_Mbps
0,1,1,1.42825
0,3,1,0.00000
110,1,1,0.76625
110,3,1,0.00000
210,1,1,1.43408
210,3,1,0.00000
320,1,1,1.20366
320,3,1,0.00000
420,1,1,1.07390
420,3,1,0.00000
520,1,1,1.19430
520,3,1,0.00000
630,1,1,0.43790
630,3,1,0.00000
730,1,1,1.19780
730,3,1,0.00000
830,1,1,1.55594
830,3,1,0.00000
930,1,1,1.31646
930,3,1,0.00000
1030,1,1,0.59822
1030,3,1,0.00000
1130,1,1,0.83812
1130,3,1,0.00000
1240,1,1,1.64051
1240,3,1,0.00000
1350,1,1,1.08896
1350,3,1,0.00000
1460,1,1,0.97899
1460,3,1,0.00000
1571,1,1,1.08706
1571,3,1,0.00000
1680,1,1,0.76409
1680,3,1,0.00000
1790,1,1,0.76308
1790,3,1,0.00000
1900,1,1,1.31041
1900,3,1,0.00000
2000,1,1,1.19477
2000,3,1,0.00000
2110,1,1,0.98055
2110,3,1,0.00000
2220,1,1,1.41865
2220,3,1,0.00000
2330,1,1,0.76397
2330,3,1,0.00000
2430,1,1,1.43669
2430,3,1,0.00000
2540,1,1,0.65270
2540,3,1,0.00000
2640,1,1,1.07679
2640,3,1,0.00000
2750,1,1,1.31086
2750,3,1,0.00000
2850,1,1,1.07839
2850,3,1,0.00000
2950,1,1,1.31640
2950,3,1,0.00000
3060,1,1,0.76227
3060,3,1,0.00000
3160,1,1,1.19717
3160,3,1,0.00000
3270,1,1,0.98023
3270,3,1,0.00000
3371,1,1,0.95489
3371,3,1,0.00000
3480,1,1,1.09425
3480,3,1,0.00000
3591,1,1,0.97874
3591,3,1,0.00000
3700,1,1,1.52792
3700,3,1,0.00000
3810,1,1,1.08993
3810,3,1,0.00000
3920,1,1,0.98124
3920,3,1,0.00000
4020,1,1,0.59898
4020,3,1,0.00000
4130,1,1,1.30746
4130,3,1,0.00000
4240,1,1,0.97970
4240,3,1,0.00000
4350,1,1,1.30937
4350,3,1,0.00000
4450,1,1,0.95752
4450,3,1,0.00000
4550,1,1,0.95674
4550,3,1,0.00000
4660,1,1,1.09275
4660,3,1,0.00000
4760,1,1,1.07746
4760,3,1,0.00000
4860,1,1,0.83714
4860,3,1,0.00000
4971,1,1,1.19639
4971,3,1,0.00000
5080,1,1,0.87682
5080,3,1,0.00000
5180,1,1,1.43058
5180,3,1,0.00000
5291,1,1,1.08931
