Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,6,1,0.23793,0.00624
0,8,1,0.11897,0.00312
0,7,1,0.11897,0.00312
0,11,1,0.23793,0.00624
0,3,1,0.00000,0.00000
6,1,1,0.21906,0.00574
6,2,1,0.21906,0.00574
6,5,1,0.21906,0.00574
6,12,1,0.00000,0.00000
6,13,1,0.10953,0.00287
106,1,1,0.11962,0.00313
106,2,1,0.23924,0.00627
106,5,1,0.00000,0.00000
106,12,1,0.23924,0.00627
106,13,1,0.23924,0.00627
109,6,1,0.21874,0.00573
109,8,1,0.21874,0.00573
109,7,1,0.21874,0.00573
109,11,1,0.00000,0.00000
109,3,1,0.21874,0.00573
206,1,1,0.23946,0.00628
206,2,1,0.00000,0.00000
206,5,1,0.23946,0.00628
206,12,1,0.47892,0.01255
206,13,1,0.00000,0.00000
211,6,1,0.23527,0.00617
211,8,1,0.23527,0.00617
211,7,1,0.00000,0.00000
211,11,1,0.23527,0.00617
211,3,1,0.23527,0.00617
316,1,1,0.21790,0.00571
316,2,1,0.21790,0.00571
316,5,1,0.32685,0.00857
316,12,1,0.00000,0.00000
316,13,1,0.21790,0.00571
319,6,1,0.00000,0.00000
319,8,1,0.11076,0.00290
319,7,1,0.22153,0.00581
319,11,1,0.33229,0.00871
319,3,1,0.22153,0.00581
426,1,1,0.21798,0.00571
426,2,1,0.00000,0.00000
426,5,1,0.21798,0.00571
426,12,1,0.21798,0.00571
426,13,1,0.43597,0.01142
429,6,1,0.43711,0.01145
429,8,1,0.10928,0.00286
429,7,1,0.21855,0.00573
429,11,1,0.32783,0.00859
429,3,1,0.21855,0.00573
529,6,1,0.00000,0.00000
529,8,1,0.23920,0.00627
529,7,1,0.23920,0.00627
529,11,1,0.00000,0.00000
529,3,1,0.59799,0.01567
536,1,1,0.32715,0.00857
536,2,1,0.54525,0.01429
536,5,1,0.21810,0.00572
536,12,1,0.00000,0.00000
536,13,1,0.00000,0.00000
633,6,1,0.23139,0.00606
633,8,1,0.23139,0.00606
633,7,1,0.11569,0.00303
633,11,1,0.23139,0.00606
633,3,1,0.00000,0.00000
646,1,1,0.21802,0.00571
646,2,1,0.21802,0.00571
646,5,1,0.32704,0.00857
646,12,1,0.21802,0.00571
646,13,1,0.54506,0.01428
742,6,1,0.43984,0.01153
742,8,1,0.32988,0.00864
742,7,1,0.00000,0.00000
742,11,1,0.00000,0.00000
742,3,1,0.21992,0.00576
746,1,1,0.23919,0.00627
746,2,1,0.23919,0.00627
746,5,1,0.00000,0.00000
746,12,1,0.23919,0.00627
746,13,1,0.00000,0.00000
850,6,1,0.22142,0.00580
850,8,1,0.22142,0.00580
850,7,1,0.55355,0.01451
850,11,1,0.22142,0.00580
850,3,1,0.22142,0.00580
856,1,1,0.21830,0.00572
856,2,1,0.32744,0.00858
856,5,1,0.21830,0.00572
856,12,1,0.21830,0.00572
856,13,1,0.21830,0.00572
950,6,1,0.23899,0.00626
950,8,1,0.23899,0.00626
950,7,1,0.11950,0.00313
950,11,1,0.23899,0.00626
950,3,1,0.23899,0.00626
956,1,1,0.00000,0.00000
956,2,1,0.00000,0.00000
956,5,1,0.23940,0.00627
956,12,1,0.23940,0.00627
956,13,1,0.23940,0.00627
1060,6,1,0.00000,0.00000
1060,8,1,0.21851,0.00573
1060,7,1,0.21851,0.00573
1060,11,1,0.21851,0.00573
1060,3,1,0.21851,0.00573
1066,1,1,0.32665,0.00856
1066,2,1,0.10888,0.00285
1066,5,1,0.21777,0.00571
1066,12,1,0.00000,0.00000
1066,13,1,0.10888,0.00285
1169,6,1,0.21942,0.00575
1169,8,1,0.32913,0.00862
1169,7,1,0.21942,0.00575
1169,11,1,0.00000,0.00000
1169,3,1,0.21942,0.00575
1176,1,1,0.00000,0.00000
1176,2,1,0.21802,0.00571
1176,5,1,0.00000,0.00000
1176,12,1,0.54505,0.01428
1176,13,1,0.21802,0.00571
1270,6,1,0.23805,0.00624
1270,8,1,0.00000,0.00000
1270,7,1,0.23805,0.00624
1270,11,1,0.59512,0.01560
1270,3,1,0.00000,0.00000
1277,1,1,0.23732,0.00622
1277,2,1,0.00000,0.00000
1277,5,1,0.23732,0.00622
1277,12,1,0.23732,0.00622
1277,13,1,0.23732,0.00622
1372,6,1,0.00000,0.00000
1372,8,1,0.23481,0.00615
1372,7,1,0.23481,0.00615
1372,11,1,0.23481,0.00615
1372,3,1,0.23481,0.00615
1386,1,1,0.32946,0.00863
1386,2,1,0.32946,0.00863
1386,5,1,0.21964,0.00576
1386,12,1,0.00000,0.00000
1386,13,1,0.00000,0.00000
1479,6,1,0.33592,0.00880
1479,8,1,0.22395,0.00587
1479,7,1,0.00000,0.00000
1479,11,1,0.22395,0.00587
1479,3,1,0.22395,0.00587
1496,1,1,0.10912,0.00286
1496,2,1,0.21824,0.00572
1496,5,1,0.32736,0.00858
1496,12,1,0.21824,0.00572
1496,13,1,0.43648,0.01144
1581,6,1,0.23388,0.00613
1581,8,1,0.23388,0.00613
1581,7,1,0.23388,0.00613
1581,11,1,0.00000,0.00000
1581,3,1,0.35082,0.00919
1596,1,1,0.23960,0.00628
1596,2,1,0.35939,0.00942
1596,5,1,0.23960,0.00628
1596,12,1,0.23960,0.00628
1596,13,1,0.00000,0.00000
1690,6,1,0.33117,0.00868
1690,8,1,0.22078,0.00579
1690,7,1,0.22078,0.00579
1690,11,1,0.33117,0.00868
1690,3,1,0.00000,0.00000
1696,1,1,0.23905,0.00626
1696,2,1,0.35858,0.00940
1696,5,1,0.00000,0.00000
1696,12,1,0.23905,0.00626
1696,13,1,0.35858,0.00940
1799,6,1,0.10999,0.00288
1799,8,1,0.21999,0.00576
1799,7,1,0.21999,0.00576
1799,11,1,0.21999,0.00576
1799,3,1,0.32998,0.00865
1806,1,1,0.32772,0.00859
1806,2,1,0.00000,0.00000
1806,5,1,0.32772,0.00859
1806,12,1,0.21848,0.00573
1806,13,1,0.32772,0.00859
1906,1,1,0.00000,0.00000
1906,2,1,0.23888,0.00626
1906,5,1,0.23888,0.00626
1906,12,1,0.23888,0.00626
1906,13,1,0.23888,0.00626
1910,6,1,0.21636,0.00567
1910,8,1,0.21636,0.00567
1910,7,1,0.32454,0.00850
1910,11,1,0.00000,0.00000
1910,3,1,0.21636,0.00567
2007,1,1,0.35811,0.00938
2007,2,1,0.35811,0.00938
2007,5,1,0.23874,0.00626
