Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.00000,0.00000
0,5,1,0.83714,0.02194
0,2,1,0.95673,0.02507
0,3,1,0.35877,0.00940
0,4,1,0.83714,0.02194
2,6,1,0.00000,0.00000
2,10,1,0.83880,0.02198
2,7,1,0.11983,0.00314
2,9,1,0.95862,0.02512
2,8,1,0.00000,0.00000
100,1,1,0.95821,0.02511
100,5,1,0.00000,0.00000
100,2,1,0.00000,0.00000
100,3,1,1.31754,0.03453
100,4,1,0.00000,0.00000
112,6,1,0.98115,0.02571
112,10,1,0.21803,0.00571
112,7,1,0.76312,0.02000
112,9,1,0.65410,0.01714
112,8,1,0.65410,0.01714
200,1,1,0.83839,0.02197
200,5,1,0.95816,0.02511
200,2,1,0.71862,0.01883
200,3,1,0.00000,0.00000
200,4,1,0.83839,0.02197
212,6,1,0.11979,0.00314
212,10,1,0.71874,0.01883
212,7,1,0.83853,0.02197
212,9,1,0.00000,0.00000
212,8,1,1.07811,0.02825
311,1,1,0.00000,0.00000
311,5,1,0.64835,0.01699
311,2,1,0.86447,0.02265
311,3,1,0.86447,0.02265
311,4,1,0.86447,0.02265
323,6,1,0.54271,0.01422
323,10,1,0.65126,0.01707
323,7,1,0.86834,0.02276
323,9,1,0.97689,0.02560
323,8,1,0.65126,0.01707
420,1,1,0.87900,0.02303
420,5,1,0.76912,0.02016
420,2,1,0.76912,0.02016
420,3,1,0.65925,0.01728
420,4,1,0.00000,0.00000
432,6,1,0.98528,0.02582
432,10,1,0.98528,0.02582
432,7,1,0.76633,0.02008
432,9,1,0.65686,0.01721
432,8,1,0.00000,0.00000
530,1,1,0.76329,0.02000
530,5,1,0.00000,0.00000
530,2,1,0.00000,0.00000
530,3,1,0.87233,0.02286
530,4,1,0.87233,0.02286
533,6,1,0.00000,0.00000
533,10,1,0.95408,0.02500
533,7,1,0.47704,0.01250
533,9,1,0.83482,0.02188
533,8,1,1.07334,0.02813
630,1,1,0.00000,0.00000
630,5,1,0.95599,0.02505
630,2,1,0.11950,0.00313
630,3,1,0.00000,0.00000
630,4,1,0.71699,0.01879
633,6,1,1.79758,0.04711
633,10,1,0.00000,0.00000
633,7,1,0.23968,0.00628
633,9,1,0.23968,0.00628
633,8,1,0.71903,0.01884
740,1,1,0.21799,0.00571
740,5,1,0.87194,0.02285
740,2,1,1.52590,0.03999
740,3,1,0.76295,0.01999
740,4,1,0.21799,0.00571
742,6,1,0.00000,0.00000
742,10,1,0.76655,0.02009
742,7,1,0.98556,0.02583
742,9,1,1.31408,0.03444
742,8,1,0.98556,0.02583
850,1,1,1.42055,0.03723
850,5,1,0.65564,0.01718
850,2,1,0.87419,0.02291
850,3,1,0.76491,0.02004
850,4,1,1.42055,0.03723
852,6,1,0.87184,0.02285
852,10,1,0.65388,0.01714
852,7,1,0.87184,0.02285
852,9,1,0.00000,0.00000
852,8,1,0.65388,0.01714
952,6,1,0.83823,0.02197
952,10,1,0.00000,0.00000
952,7,1,0.71849,0.01883
952,9,1,1.07773,0.02824
952,8,1,0.00000,0.00000
960,1,1,0.87208,0.02285
960,5,1,0.21802,0.00571
960,2,1,0.76307,0.02000
960,3,1,0.87208,0.02285
960,4,1,0.00000,0.00000
1052,6,1,0.00000,0.00000
1052,10,1,1.07598,0.02820
1052,7,1,0.00000,0.00000
1052,9,1,0.71732,0.01880
1052,8,1,0.71732,0.01880
1060,1,1,0.71804,0.01882
1060,5,1,1.55576,0.04077
1060,2,1,0.00000,0.00000
1060,3,1,0.95739,0.02509
1060,4,1,0.95739,0.02509
1152,6,1,0.11971,0.00314
1152,10,1,0.71826,0.01882
1152,7,1,0.95769,0.02510
1152,9,1,0.00000,0.00000
1152,8,1,1.07740,0.02823
1161,1,1,0.95511,0.02503
1161,5,1,0.00000,0.00000
1161,2,1,0.11939,0.00313
1161,3,1,0.83572,0.02190
1161,4,1,0.71633,0.01877
1263,6,1,1.41485,0.03708
1263,10,1,0.21767,0.00570
1263,7,1,0.00000,0.00000
1263,9,1,0.97951,0.02567
1263,8,1,0.00000,0.00000
1270,1,1,0.76334,0.02000
1270,5,1,0.87239,0.02286
1270,2,1,1.41763,0.03715
1270,3,1,0.00000,0.00000
1270,4,1,0.98144,0.02572
1363,6,1,0.00000,0.00000
1363,10,1,0.83762,0.02195
1363,7,1,0.83762,0.02195
1363,9,1,0.71796,0.01881
1363,8,1,1.07694,0.02822
1380,1,1,0.87529,0.02294
1380,5,1,0.76588,0.02007
1380,2,1,0.98470,0.02580
1380,3,1,1.53175,0.04014
1380,4,1,0.76588,0.02007
1472,6,1,0.87506,0.02293
1472,10,1,0.65630,0.01720
1472,7,1,0.87506,0.02293
1472,9,1,0.00000,0.00000
1472,8,1,0.65630,0.01720
1480,1,1,0.00000,0.00000
1480,5,1,0.95820,0.02511
1480,2,1,0.71865,0.01883
1480,3,1,0.00000,0.00000
1480,4,1,0.95820,0.02511
1581,1,1,0.35602,0.00933
1581,5,1,0.83072,0.02177
1581,2,1,1.06807,0.02799
1581,3,1,0.94940,0.02488
1581,4,1,0.00000,0.00000
1582,6,1,0.76154,0.01996
1582,10,1,0.97912,0.02566
1582,7,1,0.00000,0.00000
1582,9,1,0.43516,0.01140
1582,8,1,0.00000,0.00000
1690,1,1,1.31776,0.03453
1690,5,1,0.00000,0.00000
1690,2,1,0.00000,0.00000
1690,3,1,0.65888,0.01727
1690,4,1,0.65888,0.01727
1693,6,1,0.10833,0.00284
1693,10,1,0.00000,0.00000
1693,7,1,0.43334,0.01136
1693,9,1,1.19168,0.03123
1693,8,1,0.86668,0.02271
1790,1,1,0.83849,0.02197
1790,5,1,0.95827,0.02511
1790,2,1,0.71870,0.01883
1790,3,1,0.11978,0.00314
1790,4,1,1.07805,0.02825
1802,6,1,1.53943,0.04034
1802,10,1,0.54980,0.01441
1802,7,1,1.20955,0.03170
1802,9,1,0.98963,0.02593
1802,8,1,0.76971,0.02017
1891,1,1,0.00000,0.00000
1891,5,1,0.00000,0.00000
1891,2,1,0.23822,0.00624
1891,3,1,0.95290,0.02497
1891,4,1,0.59556,0.01561
1904,6,1,0.00000,0.00000
1904,10,1,1.06069,0.02780
1904,7,1,0.82498,0.02162
1904,9,1,0.00000,0.00000
1904,8,1,0.70712,0.01853
2000,1,1,0.87659,0.02297
2000,5,1,1.53404,0.04020
2000,2,1,1.42446,0.03733
2000,3,1,0.76702,0.02010
2000,4,1,0.10957,0.00287
2012,6,1,0.88418,0.02317
2012,10,1,0.77365,0.02027
2012,7,1,0.88418,0.02317
2012,9,1,0.66313,0.01738
2012,8,1,0.00000,0.00000
2110,1,1,0.65349,0.01713
2110,5,1,0.76241,0.01998
2110,2,1,0.00000,0.00000
2110,3,1,0.87133,0.02283
2110,4,1,0.98024,0.02569
2113,6,1,0.11888,0.00312
2113,10,1,0.95104,0.02492
2113,7,1,0.71328,0.01869
2113,9,1,0.95104,0.02492
2113,8,1,1.06992,0.02804
2221,1,1,0.86815,0.02275
2221,5,1,0.00000,0.00000
2221,2,1,0.97667,0.02559
2221,3,1,0.75963,0.01991
2221,4,1,0.65112,0.01706
2222,6,1,1.53578,0.04025
2222,10,1,0.76789,0.02012
2222,7,1,0.00000,0.00000
2222,9,1,0.76789,0.02012
2222,8,1,0.87759,0.02300
2323,6,1,0.71570,0.01876
2323,10,1,0.00000,0.00000
2323,7,1,0.95426,0.02501
2323,9,1,0.95426,0.02501
2323,8,1,0.83498,0.02188
2330,1,1,0.00000,0.00000
2330,5,1,0.87698,0.02298
2330,2,1,0.65774,0.01724
2330,3,1,0.00000,0.00000
2330,4,1,0.00000,0.00000
2431,1,1,0.35628,0.00934
2431,5,1,0.83132,0.02179
2431,2,1,0.00000,0.00000
2431,3,1,0.95008,0.02490
2431,4,1,1.06884,0.02801
2432,6,1,0.00000,0.00000
2432,10,1,0.87491,0.02293
2432,7,1,0.43746,0.01146
2432,9,1,0.21873,0.00573
2432,8,1,0.87491,0.02293
2533,6,1,0.95433,0.02501
2533,10,1,0.83504,0.02188
2533,7,1,1.31220,0.03439
2533,9,1,0.59646,0.01563
2533,8,1,0.71575,0.01876
2540,1,1,1.31694,0.03451
2540,5,1,0.00000,0.00000
2540,2,1,0.87796,0.02301
2540,3,1,0.54872,0.01438
2540,4,1,0.65847,0.01726
2640,1,1,0.83751,0.02195
2640,5,1,0.95716,0.02508
2640,2,1,0.83751,0.02195
2640,3,1,0.11964,0.00314
2640,4,1,1.07680,0.02822
2642,6,1,0.76483,0.02004
2642,10,1,0.00000,0.00000
2642,7,1,0.76483,0.02004
2642,9,1,0.87409,0.02291
2642,8,1,0.00000,0.00000
2750,1,1,0.00000,0.00000
2750,5,1,0.00000,0.00000
2750,2,1,0.21818,0.00572
2750,3,1,0.87272,0.02287
2750,4,1,0.65454,0.01715
2753,6,1,0.87023,0.02280
2753,10,1,1.52291,0.03991
2753,7,1,0.00000,0.00000
2753,9,1,0.76146,0.01995
2753,8,1,0.87023,0.02280
2853,6,1,0.11934,0.00313
2853,10,1,0.00000,0.00000
2853,7,1,0.95469,0.02502
2853,9,1,0.95469,0.02502
2853,8,1,0.71602,0.01876
2860,1,1,0.87202,0.02285
2860,5,1,1.63503,0.04285
2860,2,1,1.41703,0.03713
2860,3,1,0.76301,0.02000
2860,4,1,0.00000,0.00000
2954,6,1,0.00000,0.00000
2954,10,1,0.94760,0.02483
2954,7,1,0.82915,0.02173
2954,9,1,0.00000,0.00000
2954,8,1,1.06604,0.02794
2960,1,1,0.83884,0.02198
2960,5,1,0.71900,0.01884
2960,2,1,0.00000,0.00000
2960,3,1,0.95867,0.02512
2960,4,1,0.00000,0.00000
3061,1,1,0.94939,0.02488
3061,5,1,0.00000,0.00000
3061,2,1,0.94939,0.02488
3061,3,1,0.00000,0.00000
3061,4,1,1.78010,0.04665
3062,6,1,1.55328,0.04070
3062,10,1,0.77664,0.02035
3062,7,1,0.88759,0.02326
3062,9,1,0.66569,0.01744
3062,8,1,0.00000,0.00000
3163,6,1,0.83334,0.02184
3163,10,1,0.00000,0.00000
3163,7,1,0.00000,0.00000
3163,9,1,0.83334,0.02184
