Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.88033,0.02307
0,2,1,0.99038,0.02595
0,5,1,0.66025,0.01730
0,12,1,0.77029,0.02019
0,13,1,0.00000,0.00000
2,6,1,0.86985,0.02279
2,8,1,0.65239,0.01710
2,7,1,0.65239,0.01710
2,11,1,0.00000,0.00000
2,3,1,0.86985,0.02279
110,1,1,0.76114,0.01995
110,2,1,0.65240,0.01710
110,5,1,0.00000,0.00000
110,12,1,0.86987,0.02280
110,13,1,0.97861,0.02564
114,6,1,0.75505,0.01979
114,8,1,0.00000,0.00000
114,7,1,0.97078,0.02544
114,11,1,0.86292,0.02261
114,3,1,0.75505,0.01979
212,1,1,0.93930,0.02461
212,2,1,0.00000,0.00000
212,5,1,0.93930,0.02461
212,12,1,0.70447,0.01846
212,13,1,0.70447,0.01846
222,6,1,0.88008,0.02306
222,8,1,0.99010,0.02595
222,7,1,0.66006,0.01730
222,11,1,0.66006,0.01730
222,3,1,0.00000,0.00000
320,1,1,0.00000,0.00000
320,2,1,1.00096,0.02623
320,5,1,0.77852,0.02040
320,12,1,0.00000,0.00000
320,13,1,0.22243,0.00583
333,6,1,0.76202,0.01997
333,8,1,0.65316,0.01712
333,7,1,0.97973,0.02567
333,11,1,0.87087,0.02282
333,3,1,1.52403,0.03994
420,1,1,0.83836,0.02197
420,2,1,0.71859,0.01883
420,5,1,0.00000,0.00000
420,12,1,0.95813,0.02511
420,13,1,0.83836,0.02197
433,6,1,0.95576,0.02505
433,8,1,1.07523,0.02818
433,7,1,0.71682,0.01878
433,11,1,0.83629,0.02192
433,3,1,0.00000,0.00000
520,1,1,0.23927,0.00627
520,2,1,0.00000,0.00000
520,5,1,0.95706,0.02508
520,12,1,0.00000,0.00000
520,13,1,0.59817,0.01568
534,6,1,0.71064,0.01862
534,8,1,0.71064,0.01862
534,7,1,0.00000,0.00000
534,11,1,0.94752,0.02483
534,3,1,0.94752,0.02483
630,1,1,0.65538,0.01717
630,2,1,0.98307,0.02576
630,5,1,0.76461,0.02004
630,12,1,0.76461,0.02004
630,13,1,0.00000,0.00000
642,6,1,0.88847,0.02328
642,8,1,0.99953,0.02619
642,7,1,0.99953,0.02619
642,11,1,0.77741,0.02037
642,3,1,0.77741,0.02037
730,1,1,0.83797,0.02196
730,2,1,0.71826,0.01882
730,5,1,0.00000,0.00000
730,12,1,0.95769,0.02510
730,13,1,1.07740,0.02823
742,6,1,0.83785,0.02196
742,8,1,0.59846,0.01568
742,7,1,0.71816,0.01882
742,11,1,0.95754,0.02509
742,3,1,0.95754,0.02509
840,1,1,0.87180,0.02285
840,2,1,0.00000,0.00000
840,5,1,0.98078,0.02570
840,12,1,0.76283,0.01999
840,13,1,0.65385,0.01713
842,6,1,0.00000,0.00000
842,8,1,1.07647,0.02821
842,7,1,1.07647,0.02821
842,11,1,0.83726,0.02194
842,3,1,0.83726,0.02194
940,1,1,0.00000,0.00000
940,2,1,0.95578,0.02505
940,5,1,0.71683,0.01878
940,12,1,0.00000,0.00000
940,13,1,0.00000,0.00000
943,6,1,0.95582,0.02505
943,8,1,0.71687,0.01879
943,7,1,0.59739,0.01565
943,11,1,0.00000,0.00000
943,3,1,0.95582,0.02505
1051,1,1,0.65114,0.01706
1051,2,1,0.75966,0.01991
1051,5,1,0.00000,0.00000
1051,12,1,0.86819,0.02275
1051,13,1,0.97671,0.02560
1054,6,1,0.75530,0.01979
1054,8,1,0.00000,0.00000
1054,7,1,0.97110,0.02545
1054,11,1,0.86320,0.02262
1054,3,1,0.75530,0.01979
1151,1,1,1.07736,0.02823
1151,2,1,0.00000,0.00000
1151,5,1,1.07736,0.02823
