Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,6,1,0.95281,0.02497
0,10,1,0.95281,0.02497
0,7,1,0.83371,0.02185
0,9,1,0.00000,0.00000
0,8,1,0.00000,0.00000
8,1,1,0.87313,0.02288
8,5,1,0.65485,0.01716
8,2,1,0.87313,0.02288
8,3,1,0.00000,0.00000
8,4,1,0.76399,0.02002
110,6,1,0.76726,0.02011
110,10,1,0.00000,0.00000
110,7,1,0.10961,0.00287
110,9,1,0.98647,0.02585
110,8,1,0.76726,0.02011
117,1,1,0.65680,0.01721
117,5,1,0.00000,0.00000
117,2,1,0.76627,0.02008
117,3,1,0.87574,0.02295
117,4,1,0.87574,0.02295
210,6,1,0.00000,0.00000
210,10,1,0.71652,0.01878
210,7,1,0.83594,0.02191
210,9,1,0.71652,0.01878
210,8,1,0.95536,0.02504
217,1,1,0.00000,0.00000
217,5,1,1.07756,0.02824
217,2,1,0.95783,0.02510
217,3,1,0.83810,0.02196
217,4,1,0.83810,0.02196
310,6,1,0.95829,0.02511
310,10,1,0.23957,0.00628
310,7,1,0.83850,0.02197
310,9,1,0.00000,0.00000
310,8,1,0.00000,0.00000
327,1,1,0.98236,0.02574
327,5,1,0.65491,0.01716
327,2,1,0.65491,0.01716
327,3,1,0.87321,0.02288
327,4,1,0.00000,0.00000
420,6,1,0.65219,0.01709
420,10,1,0.65219,0.01709
420,7,1,0.00000,0.00000
420,9,1,0.97829,0.02564
420,8,1,0.76089,0.01994
428,1,1,0.71432,0.01872
428,5,1,1.07148,0.02808
428,2,1,0.00000,0.00000
428,3,1,0.83337,0.02184
428,4,1,0.95242,0.02496
529,6,1,0.00000,0.00000
529,10,1,0.76745,0.02011
529,7,1,0.87709,0.02298
529,9,1,0.65782,0.01724
529,8,1,0.87709,0.02298
538,1,1,0.98253,0.02575
538,5,1,0.65502,0.01717
538,2,1,0.87336,0.02289
538,3,1,0.00000,0.00000
538,4,1,0.76419,0.02003
630,6,1,0.95642,0.02506
630,10,1,0.95642,0.02506
630,7,1,0.83687,0.02193
630,9,1,0.00000,0.00000
630,8,1,0.00000,0.00000
638,1,1,0.71805,0.01882
638,5,1,0.00000,0.00000
638,2,1,0.83772,0.02195
638,3,1,0.95740,0.02509
638,4,1,0.95740,0.02509
730,6,1,0.83333,0.02184
730,10,1,0.00000,0.00000
730,7,1,0.00000,0.00000
730,9,1,1.07142,0.02808
730,8,1,0.71428,0.01872
747,1,1,0.00000,0.00000
747,5,1,0.87581,0.02295
747,2,1,0.87581,0.02295
747,3,1,0.76633,0.02008
747,4,1,0.65686,0.01721
840,6,1,0.00000,0.00000
840,10,1,0.76513,0.02005
840,7,1,0.87443,0.02291
840,9,1,0.65583,0.01719
840,8,1,0.87443,0.02291
847,1,1,1.07757,0.02824
847,5,1,0.83811,0.02196
847,2,1,0.00000,0.00000
847,3,1,0.95784,0.02510
847,4,1,0.00000,0.00000
950,6,1,0.87188,0.02285
950,10,1,0.87188,0.02285
950,7,1,0.65391,0.01714
950,9,1,0.00000,0.00000
950,8,1,0.00000,0.00000
957,1,1,0.65515,0.01717
957,5,1,0.87353,0.02289
957,2,1,0.76434,0.02003
957,3,1,0.65515,0.01717
957,4,1,0.87353,0.02289
1050,6,1,0.83824,0.02197
1050,10,1,0.00000,0.00000
1050,7,1,0.00000,0.00000
1050,9,1,1.07774,0.02824
1050,8,1,0.83824,0.02197
1058,1,1,0.00000,0.00000
1058,5,1,0.00000,0.00000
1058,2,1,0.95407,0.02500
1058,3,1,0.00000,0.00000
1058,4,1,0.83481,0.02188
1160,6,1,0.00000,0.00000
1160,10,1,0.76452,0.02003
1160,7,1,0.87373,0.02290
1160,9,1,0.65530,0.01717
1160,8,1,0.87373,0.02290
1168,1,1,0.97705,0.02560
1168,5,1,0.75993,0.01991
1168,2,1,0.75993,0.01991
1168,3,1,0.86849,0.02276
1168,4,1,0.00000,0.00000
1270,6,1,0.87145,0.02284
1270,10,1,0.87145,0.02284
1270,7,1,0.76252,0.01998
1270,9,1,0.00000,0.00000
1270,8,1,0.76252,0.01998
1277,1,1,0.65741,0.01723
1277,5,1,0.87655,0.02297
1277,2,1,0.00000,0.00000
1277,3,1,0.76698,0.02010
1277,4,1,0.87655,0.02297
1377,1,1,0.95864,0.02512
1377,5,1,0.83881,0.02198
1377,2,1,0.95864,0.02512
1377,3,1,0.00000,0.00000
1377,4,1,0.83881,0.02198
1380,6,1,0.75827,0.01987
1380,10,1,0.00000,0.00000
1380,7,1,0.21665,0.00568
1380,9,1,0.86659,0.02271
1380,8,1,0.00000,0.00000
1488,1,1,0.76167,0.01996
1488,5,1,0.00000,0.00000
1488,2,1,0.65286,0.01711
1488,3,1,0.87048,0.02281
1488,4,1,0.87048,0.02281
1490,6,1,0.00000,0.00000
1490,10,1,0.65861,0.01726
1490,7,1,0.65861,0.01726
1490,9,1,0.76837,0.02014
1490,8,1,0.87814,0.02301
1588,1,1,0.00000,0.00000
1588,5,1,0.95845,0.02512
1588,2,1,1.07826,0.02826
1588,3,1,0.83865,0.02198
1588,4,1,0.83865,0.02198
1590,6,1,0.95656,0.02507
1590,10,1,1.07613,0.02820
1590,7,1,0.83699,0.02193
1590,9,1,0.00000,0.00000
1590,8,1,0.83699,0.02193
1688,1,1,0.95666,0.02507
1688,5,1,0.71750,0.01880
1688,2,1,0.71750,0.01880
1688,3,1,0.95666,0.02507
1688,4,1,0.00000,0.00000
1700,6,1,0.65281,0.01711
1700,10,1,0.00000,0.00000
1700,7,1,0.00000,0.00000
1700,9,1,0.87042,0.02281
1700,8,1,0.00000,0.00000
1797,1,1,0.76557,0.02006
1797,5,1,0.87494,0.02293
1797,2,1,0.98430,0.02579
1797,3,1,0.76557,0.02006
1797,4,1,0.87494,0.02293
1810,6,1,0.00000,0.00000
1810,10,1,0.65509,0.01717
1810,7,1,0.87345,0.02289
1810,9,1,0.76427,0.02003
1810,8,1,0.87345,0.02289
1898,1,1,0.95297,0.02497
1898,5,1,0.83385,0.02185
1898,2,1,0.00000,0.00000
1898,3,1,0.00000,0.00000
1898,4,1,0.71473,0.01873
1920,6,1,0.87286,0.02287
1920,10,1,0.98197,0.02573
1920,7,1,0.76376,0.02001
1920,9,1,0.00000,0.00000
