Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.83417,0.02186
0,2,1,0.95333,0.02498
0,5,1,0.71500,0.01874
0,12,1,0.83417,0.02186
0,13,1,0.00000,0.00000
2,6,1,0.94771,0.02484
2,8,1,0.82924,0.02173
2,7,1,0.00000,0.00000
2,11,1,0.94771,0.02484
2,3,1,0.82924,0.02173
103,6,1,0.83384,0.02185
103,8,1,0.95295,0.02497
103,7,1,0.95295,0.02497
103,11,1,0.71472,0.01873
103,3,1,0.00000,0.00000
109,1,1,0.76750,0.02011
109,2,1,0.76750,0.02011
109,5,1,0.00000,0.00000
109,12,1,0.87715,0.02299
109,13,1,0.87715,0.02299
204,6,1,0.94715,0.02482
204,8,1,0.82875,0.02172
204,7,1,0.82875,0.02172
204,11,1,0.00000,0.00000
204,3,1,0.94715,0.02482
209,1,1,0.95792,0.02510
209,2,1,0.00000,0.00000
209,5,1,0.95792,0.02510
209,12,1,0.00000,0.00000
209,13,1,0.83818,0.02196
309,1,1,0.00000,0.00000
309,2,1,0.95542,0.02504
309,5,1,0.83600,0.02191
309,12,1,0.71657,0.01878
309,13,1,0.23886,0.00626
311,6,1,0.67060,0.01757
311,8,1,0.00000,0.00000
311,7,1,0.89414,0.02343
311,11,1,0.89414,0.02343
311,3,1,0.78237,0.02050
411,6,1,0.23959,0.00628
411,8,1,0.95837,0.02511
411,7,1,0.83857,0.02198
411,11,1,0.83857,0.02198
411,3,1,0.95837,0.02511
420,1,1,0.75752,0.01985
420,2,1,0.75752,0.01985
420,5,1,0.00000,0.00000
420,12,1,0.97395,0.02552
420,13,1,0.64930,0.01702
512,6,1,0.83781,0.02196
512,8,1,0.83781,0.02196
512,7,1,0.00000,0.00000
512,11,1,0.95749,0.02509
512,3,1,0.71812,0.01882
530,1,1,0.87640,0.02297
530,2,1,0.00000,0.00000
530,5,1,0.87640,0.02297
530,12,1,0.65730,0.01722
530,13,1,0.65730,0.01722
612,6,1,0.71325,0.01869
612,8,1,0.95100,0.02492
612,7,1,0.95100,0.02492
612,11,1,0.83212,0.02181
612,3,1,0.00000,0.00000
639,1,1,0.76548,0.02006
639,2,1,0.87483,0.02293
639,5,1,0.76548,0.02006
639,12,1,0.00000,0.00000
639,13,1,0.98419,0.02579
721,6,1,0.98981,0.02594
721,8,1,0.65988,0.01729
721,7,1,0.76985,0.02017
721,11,1,0.00000,0.00000
721,3,1,0.87983,0.02306
739,1,1,0.00000,0.00000
739,2,1,0.71839,0.01883
739,5,1,0.95785,0.02510
739,12,1,1.07758,0.02824
739,13,1,0.71839,0.01883
821,6,1,0.71880,0.01884
821,8,1,0.00000,0.00000
821,7,1,0.95839,0.02512
821,11,1,0.95839,0.02512
821,3,1,0.83859,0.02198
849,1,1,0.87212,0.02285
849,2,1,0.87212,0.02285
849,5,1,0.00000,0.00000
849,12,1,0.65409,0.01714
849,13,1,0.00000,0.00000
932,6,1,0.97705,0.02560
932,8,1,0.86848,0.02276
932,7,1,0.65136,0.01707
932,11,1,0.65136,0.01707
932,3,1,0.86848,0.02276
959,1,1,0.65174,0.01708
959,2,1,0.00000,0.00000
959,5,1,0.76036,0.01993
959,12,1,0.97761,0.02562
959,13,1,0.97761,0.02562
1041,6,1,0.65777,0.01724
1041,8,1,0.76740,0.02011
1041,7,1,0.87703,0.02298
1041,11,1,0.87703,0.02298
1041,3,1,0.76740,0.02011
1069,1,1,0.87273,0.02287
1069,2,1,0.76364,0.02001
1069,5,1,0.87273,0.02287
1069,12,1,0.65455,0.01715
1069,13,1,0.65455,0.01715
1141,6,1,0.00000,0.00000
1141,8,1,0.95762,0.02509
1141,7,1,0.00000,0.00000
1141,11,1,0.71821,0.01882
1141,3,1,0.11970,0.00314
1179,1,1,0.76369,0.02001
1179,2,1,0.87279,0.02287
1179,5,1,0.65459,0.01715
1179,12,1,0.00000,0.00000
1179,13,1,0.98188,0.02573
1241,6,1,1.07833,0.02826
1241,8,1,0.83870,0.02198
1241,7,1,0.83870,0.02198
1241,11,1,0.00000,0.00000
1241,3,1,0.83870,0.02198
1289,1,1,0.00000,0.00000
1289,2,1,0.76414,0.02002
1289,5,1,0.87330,0.02289
1289,12,1,0.98247,0.02575
1289,13,1,0.65498,0.01716
1341,6,1,0.71740,0.01880
1341,8,1,0.00000,0.00000
1341,7,1,0.95653,0.02507
1341,11,1,0.95653,0.02507
1341,3,1,0.83696,0.02193
1389,1,1,0.95533,0.02503
1389,2,1,0.95533,0.02503
1389,5,1,0.00000,0.00000
1389,12,1,0.71650,0.01878
1389,13,1,0.00000,0.00000
1453,6,1,0.00000,0.00000
1453,8,1,0.86220,0.02259
1453,7,1,0.75443,0.01977
1453,11,1,0.75443,0.01977
1453,3,1,0.86220,0.02259
1499,1,1,0.76275,0.01999
1499,2,1,0.00000,0.00000
1499,5,1,0.76275,0.01999
1499,12,1,0.87171,0.02284
1499,13,1,0.98068,0.02570
1561,6,1,0.88305,0.02314
1561,8,1,0.77267,0.02025
1561,7,1,0.00000,0.00000
1561,11,1,0.88305,0.02314
1561,3,1,0.66229,0.01736
1610,1,1,0.10873,0.00285
1610,2,1,0.76112,0.01995
1610,5,1,0.86986,0.02279
1610,12,1,0.00000,0.00000
1610,13,1,0.65239,0.01710
1673,6,1,0.75324,0.01974
1673,8,1,0.86085,0.02256
1673,7,1,0.86085,0.02256
1673,11,1,0.75324,0.01974
1673,3,1,0.10761,0.00282
1710,1,1,0.83797,0.02196
1710,2,1,0.95768,0.02510
1710,5,1,0.83797,0.02196
1710,12,1,0.83797,0.02196
1710,13,1,0.00000,0.00000
1783,6,1,0.87135,0.02283
1783,8,1,0.65351,0.01713
1783,7,1,0.76243,0.01998
1783,11,1,0.10892,0.00285
1783,3,1,0.76243,0.01998
1810,1,1,0.83791,0.02196
1810,2,1,0.71821,0.01882
1810,5,1,0.00000,0.00000
1810,12,1,0.95761,0.02509
1810,13,1,0.95761,0.02509
1893,6,1,0.76240,0.01998
1893,8,1,0.87132,0.02283
1893,7,1,0.87132,0.02283
1893,11,1,0.76240,0.01998
1893,3,1,0.76240,0.01998
1919,1,1,0.87788,0.02301
