Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.87082,0.02282
0,5,1,0.00000,0.00000
0,2,1,0.32656,0.00856
0,3,1,0.00000,0.00000
0,4,1,0.87082,0.02282
4,6,1,0.64494,0.01690
4,10,1,0.00000,0.00000
4,7,1,0.75243,0.01972
4,9,1,0.75243,0.01972
4,8,1,0.85992,0.02253
100,1,1,0.83759,0.02195
100,5,1,0.95725,0.02509
100,2,1,0.47862,0.01254
100,3,1,0.71793,0.01881
100,4,1,0.00000,0.00000
112,6,1,0.99857,0.02617
112,10,1,0.99857,0.02617
112,7,1,0.88762,0.02326
112,9,1,0.00000,0.00000
112,8,1,0.66572,0.01745
210,1,1,0.00000,0.00000
210,5,1,0.43736,0.01146
210,2,1,0.87471,0.02292
210,3,1,0.87471,0.02292
210,4,1,0.76537,0.02006
222,6,1,0.00000,0.00000
222,10,1,0.65265,0.01710
222,7,1,0.76143,0.01995
222,9,1,0.87020,0.02280
222,8,1,0.76143,0.01995
321,1,1,0.10853,0.00284
321,5,1,0.32558,0.00853
321,2,1,0.65116,0.01706
321,3,1,0.43411,0.01138
321,4,1,0.65116,0.01706
332,6,1,0.98375,0.02578
332,10,1,0.98375,0.02578
332,7,1,0.21861,0.00573
332,9,1,0.65583,0.01719
332,8,1,0.87444,0.02292
431,1,1,1.52371,0.03993
431,5,1,0.87069,0.02282
431,2,1,0.87069,0.02282
431,3,1,0.54418,0.01426
431,4,1,0.97953,0.02567
442,6,1,0.65424,0.01714
442,10,1,0.65424,0.01714
442,7,1,1.30848,0.03429
442,9,1,0.00000,0.00000
442,8,1,0.87232,0.02286
531,1,1,0.95546,0.02504
531,5,1,0.71660,0.01878
531,2,1,0.83603,0.02191
531,3,1,0.71660,0.01878
531,4,1,0.00000,0.00000
542,6,1,1.07677,0.02822
542,10,1,1.07677,0.02822
542,7,1,0.00000,0.00000
542,9,1,1.79462,0.04703
542,8,1,0.83749,0.02195
641,1,1,0.76374,0.02001
641,5,1,0.98195,0.02573
641,2,1,0.00000,0.00000
641,3,1,0.76374,0.02001
641,4,1,0.87284,0.02287
642,6,1,0.71859,0.01883
642,10,1,0.71859,0.01883
642,7,1,1.07788,0.02825
642,9,1,0.95812,0.02511
642,8,1,0.00000,0.00000
750,1,1,0.00000,0.00000
750,5,1,0.65649,0.01720
750,2,1,0.87532,0.02294
750,3,1,0.98473,0.02581
750,4,1,0.65649,0.01720
753,6,1,0.54306,0.01423
753,10,1,0.00000,0.00000
753,7,1,0.65168,0.01708
753,9,1,0.76029,0.01992
753,8,1,0.86890,0.02277
851,1,1,0.95575,0.02505
851,5,1,0.00000,0.00000
851,2,1,0.83628,0.02192
851,3,1,0.71681,0.01878
851,4,1,0.71681,0.01878
863,6,1,1.08817,0.02852
863,10,1,0.87053,0.02281
863,7,1,0.76172,0.01996
863,9,1,0.10882,0.00285
863,8,1,0.76172,0.01996
951,1,1,0.71870,0.01883
951,5,1,1.07804,0.02825
951,2,1,0.35935,0.00942
951,3,1,0.00000,0.00000
951,4,1,1.07804,0.02825
972,6,1,0.87520,0.02294
972,10,1,0.10940,0.00287
972,7,1,0.87520,0.02294
972,9,1,1.53160,0.04014
972,8,1,0.87520,0.02294
1060,1,1,0.10947,0.00287
1060,5,1,0.65681,0.01721
1060,2,1,1.31361,0.03442
1060,3,1,0.98521,0.02582
1060,4,1,0.00000,0.00000
1082,6,1,0.76232,0.01998
1082,10,1,1.52464,0.03995
1082,7,1,0.98013,0.02568
1082,9,1,0.00000,0.00000
1082,8,1,0.54451,0.01427
1171,1,1,1.51923,0.03981
1171,5,1,0.43407,0.01137
1171,2,1,0.00000,0.00000
1171,3,1,0.43407,0.01137
1171,4,1,0.86813,0.02275
1182,6,1,0.00000,0.00000
1182,10,1,0.83876,0.02198
1182,7,1,0.71894,0.01884
1182,9,1,0.71894,0.01884
1182,8,1,1.07841,0.02826
1271,1,1,0.00000,0.00000
1271,5,1,0.00000,0.00000
1271,2,1,0.95575,0.02505
1271,3,1,0.35841,0.00939
1271,4,1,0.83628,0.02192
1283,6,1,0.95401,0.02500
1283,10,1,0.95401,0.02500
1283,7,1,0.23850,0.00625
1283,9,1,0.95401,0.02500
1283,8,1,0.83476,0.02188
1382,1,1,0.86522,0.02267
1382,5,1,1.18967,0.03118
1382,2,1,0.64891,0.01701
1382,3,1,0.75706,0.01984
1382,4,1,0.21630,0.00567
1393,6,1,0.76373,0.02001
1393,10,1,0.76373,0.02001
1393,7,1,1.41835,0.03717
1393,9,1,0.87283,0.02287
1393,8,1,0.87283,0.02287
1490,1,1,0.77301,0.02026
1490,5,1,0.99387,0.02604
1490,2,1,0.22086,0.00579
1490,3,1,0.66258,0.01736
1490,4,1,0.66258,0.01736
1502,6,1,0.87521,0.02294
1502,10,1,0.87521,0.02294
1502,7,1,0.00000,0.00000
1502,9,1,0.76581,0.02007
1502,8,1,0.76581,0.02007
1600,1,1,0.87182,0.02285
1600,5,1,0.65386,0.01713
1600,2,1,0.76284,0.01999
1600,3,1,0.98079,0.02570
1600,4,1,0.76284,0.01999
1602,6,1,0.35930,0.00942
1602,10,1,0.00000,0.00000
1602,7,1,0.95813,0.02511
1602,9,1,0.95813,0.02511
1602,8,1,0.00000,0.00000
1701,1,1,0.00000,0.00000
1701,5,1,0.00000,0.00000
1701,2,1,0.71644,0.01877
1701,3,1,0.71644,0.01877
1701,4,1,0.95525,0.02503
1712,6,1,1.30851,0.03429
1712,10,1,1.52660,0.04001
1712,7,1,0.54521,0.01429
1712,9,1,0.76330,0.02000
1712,8,1,0.87234,0.02286
1810,1,1,0.76521,0.02005
1810,5,1,0.87453,0.02292
1810,2,1,0.32795,0.00859
1810,3,1,0.00000,0.00000
1810,4,1,0.43726,0.01146
1812,6,1,0.71869,0.01883
1812,10,1,0.83847,0.02197
1812,7,1,1.19781,0.03139
1812,9,1,0.95825,0.02511
1812,8,1,0.59891,0.01569
1912,6,1,0.95795,0.02510
1912,10,1,0.00000,0.00000
1912,7,1,0.83821,0.02197
1912,9,1,0.83821,0.02197
1912,8,1,1.19744,0.03138
1920,1,1,0.21774,0.00571
1920,5,1,0.76211,0.01997
1920,2,1,1.30647,0.03424
1920,3,1,0.97985,0.02568
1920,4,1,0.21774,0.00571
2020,1,1,0.00000,0.00000
2020,5,1,0.47880,0.01255
2020,2,1,0.00000,0.00000
2020,3,1,0.71819,0.01882
2020,4,1,1.07729,0.02823
2022,6,1,0.76190,0.01997
2022,10,1,0.87075,0.02282
2022,7,1,0.87075,0.02282
2022,9,1,0.00000,0.00000
2022,8,1,0.65306,0.01711
2121,1,1,1.43184,0.03752
2121,5,1,0.00000,0.00000
2121,2,1,1.07388,0.02814
2121,3,1,0.23864,0.00625
2121,4,1,0.71592,0.01876
2132,6,1,0.87371,0.02290
2132,10,1,0.76449,0.02003
2132,7,1,0.76449,0.02003
2132,9,1,0.87371,0.02290
2132,8,1,0.87371,0.02290
2230,1,1,0.87650,0.02297
2230,5,1,1.20519,0.03158
2230,2,1,0.65738,0.01723
2230,3,1,0.32869,0.00861
2230,4,1,0.21913,0.00574
2232,6,1,0.35898,0.00941
2232,10,1,0.95727,0.02509
2232,7,1,0.95727,0.02509
2232,9,1,0.71796,0.01881
2232,8,1,0.83762,0.02195
2331,1,1,0.83600,0.02191
2331,5,1,0.95542,0.02504
2331,2,1,0.00000,0.00000
2331,3,1,1.19428,0.03130
2331,4,1,0.83600,0.02191
2332,6,1,0.00000,0.00000
2332,10,1,0.23915,0.00627
2332,7,1,0.47829,0.01253
2332,9,1,0.83701,0.02193
2332,8,1,1.07616,0.02820
2433,6,1,1.43207,0.03753
2433,10,1,1.55140,0.04066
2433,7,1,0.00000,0.00000
2433,9,1,0.95471,0.02502
2433,8,1,0.71603,0.01876
2441,1,1,0.00000,0.00000
2441,5,1,0.76264,0.01999
2441,2,1,0.32685,0.00857
2441,3,1,0.87159,0.02284
2441,4,1,0.65369,0.01713
2542,6,1,0.76556,0.02006
2542,10,1,0.65620,0.01720
2542,7,1,1.09366,0.02866
2542,9,1,0.98429,0.02579
2542,8,1,0.10937,0.00287
2551,1,1,0.87023,0.02280
2551,5,1,0.00000,0.00000
2551,2,1,1.30534,0.03421
2551,3,1,0.76145,0.01995
2551,4,1,0.97900,0.02566
2644,6,1,0.94674,0.02481
2644,10,1,0.94674,0.02481
2644,7,1,0.82840,0.02171
2644,9,1,0.71006,0.01861
2644,8,1,0.00000,0.00000
2660,1,1,0.76683,0.02010
2660,5,1,0.87638,0.02297
2660,2,1,0.87638,0.02297
2660,3,1,0.00000,0.00000
2660,4,1,0.43819,0.01148
2752,6,1,0.66285,0.01737
2752,10,1,0.77333,0.02027
2752,7,1,0.88380,0.02316
2752,9,1,0.99428,0.02606
2752,8,1,1.54665,0.04053
2761,1,1,0.95415,0.02500
2761,5,1,0.71561,0.01875
2761,2,1,0.83488,0.02188
2761,3,1,0.95415,0.02500
2761,4,1,0.23854,0.00625
2853,6,1,0.95221,0.02495
2853,10,1,0.00000,0.00000
2853,7,1,0.83318,0.02183
2853,9,1,0.71416,0.01871
2853,8,1,1.07123,0.02807
2871,1,1,0.21772,0.00571
2871,5,1,0.87087,0.02282
2871,2,1,0.00000,0.00000
2871,3,1,0.76201,0.01997
2871,4,1,0.97973,0.02567
2963,6,1,0.75910,0.01989
2963,10,1,0.86754,0.02273
2963,7,1,0.86754,0.02273
2963,9,1,0.65066,0.01705
2963,8,1,0.54221,0.01421
2971,1,1,0.00000,0.00000
2971,5,1,0.00000,0.00000
2971,2,1,0.95168,0.02494
2971,3,1,0.47584,0.01247
2971,4,1,0.59480,0.01559
3072,6,1,0.88046,0.02307
3072,10,1,0.77040,0.02019
3072,7,1,0.77040,0.02019
3072,9,1,0.00000,0.00000
3072,8,1,0.99051,0.02596
3080,1,1,1.43098,0.03750
3080,5,1,0.33023,0.00865
3080,2,1,0.77053,0.02019
3080,3,1,0.00000,0.00000
3080,4,1,0.22015,0.00577
3172,6,1,0.83772,0.02195
3172,10,1,0.23935,0.00627
3172,7,1,0.47870,0.01254
3172,9,1,1.07707,0.02823
3172,8,1,0.71805,0.01882
3180,1,1,0.71839,0.01883
3180,5,1,1.43677,0.03765
3180,2,1,0.00000,0.00000
3180,3,1,1.31704,0.03451
3180,4,1,0.83812,0.02196
3282,6,1,0.00000,0.00000
3282,10,1,1.41594,0.03711
3282,7,1,0.00000,0.00000
3282,9,1,0.87135,0.02283
3282,8,1,0.76243,0.01998
3290,1,1,0.00000,0.00000
3290,5,1,0.76197,0.01997
3290,2,1,0.32656,0.00856
3290,3,1,0.87082,0.02282
3290,4,1,0.76197,0.01997
3383,6,1,0.95821,0.02511
3383,10,1,0.95821,0.02511
3383,7,1,1.19777,0.03139
3383,9,1,0.83844,0.02197
3383,8,1,0.95821,0.02511
3391,1,1,0.95785,0.02510
3391,5,1,0.83812,0.02196
3391,2,1,1.43677,0.03765
3391,3,1,0.47892,0.01255
3391,4,1,0.00000,0.00000
3483,6,1,0.59438,0.01558
3483,10,1,0.71326,0.01869
3483,7,1,0.95101,0.02492
3483,9,1,0.95101,0.02492
3483,8,1,0.23775,0.00623
3500,1,1,0.76484,0.02004
3500,5,1,0.00000,0.00000
3500,2,1,0.87410,0.02291
3500,3,1,0.32779,0.00859
3500,4,1,1.63893,0.04295
3592,6,1,1.09919,0.02880
3592,10,1,0.87935,0.02304
3592,7,1,0.76943,0.02016
3592,9,1,0.76943,0.02016
3592,8,1,1.42894,0.03745
3611,1,1,0.86216,0.02259
3611,5,1,0.86216,0.02259
3611,2,1,0.64662,0.01694
3611,3,1,0.75439,0.01977
3611,4,1,0.00000,0.00000
3693,6,1,0.71762,0.01881
3693,10,1,0.83722,0.02194
3693,7,1,0.95683,0.02507
3693,9,1,0.83722,0.02194
3693,8,1,0.00000,0.00000
3720,1,1,0.22020,0.00577
3720,5,1,0.88079,0.02308
3720,2,1,0.00000,0.00000
3720,3,1,0.77069,0.02020
3720,4,1,0.33030,0.00866
3793,6,1,0.95652,0.02507
3793,10,1,0.00000,0.00000
3793,7,1,0.83696,0.02193
3793,9,1,0.00000,0.00000
3793,8,1,1.07609,0.02820
3821,1,1,0.00000,0.00000
3821,5,1,0.35753,0.00937
3821,2,1,0.95341,0.02498
3821,3,1,0.83423,0.02186
3821,4,1,1.54929,0.04060
3904,6,1,0.75734,0.01985
3904,10,1,0.32457,0.00851
3904,7,1,0.54096,0.01418
3904,9,1,0.86553,0.02268
3904,8,1,0.64915,0.01701
3930,1,1,1.42273,0.03728
3930,5,1,0.00000,0.00000
3930,2,1,0.76609,0.02008
3930,3,1,0.87553,0.02294
3930,4,1,0.00000,0.00000
4013,6,1,0.00000,0.00000
4013,10,1,1.31372,0.03443
4013,7,1,1.09477,0.02869
4013,9,1,0.87582,0.02295
4013,8,1,0.76634,0.02008
4030,1,1,0.83790,0.02196
4030,5,1,1.31670,0.03450
4030,2,1,0.00000,0.00000
4030,3,1,0.00000,0.00000
4030,4,1,0.83790,0.02196
4122,6,1,0.87636,0.02297
4122,10,1,0.87636,0.02297
4122,7,1,0.10954,0.00287
4122,9,1,0.65727,0.01722
4122,8,1,0.87636,0.02297
4131,1,1,0.00000,0.00000
4131,5,1,0.83676,0.02193
4131,2,1,0.59769,0.01566
4131,3,1,0.71723,0.01880
4131,4,1,0.95630,0.02506
4232,6,1,0.76449,0.02003
4232,10,1,0.76449,0.02003
4232,7,1,1.41978,0.03721
4232,9,1,0.87371,0.02290
4232,8,1,0.87371,0.02290
4240,1,1,0.87544,0.02294
4240,5,1,0.00000,0.00000
4240,2,1,1.09430,0.02868
4240,3,1,0.87544,0.02294
4240,4,1,0.76601,0.02007
4333,6,1,0.59656,0.01563
4333,10,1,0.95449,0.02501
4333,7,1,0.00000,0.00000
4333,9,1,0.83518,0.02189
4333,8,1,0.83518,0.02189
4341,1,1,0.71241,0.01867
4341,5,1,0.94989,0.02489
4341,2,1,0.94989,0.02489
4341,3,1,0.59368,0.01556
4341,4,1,0.00000,0.00000
4442,6,1,1.09375,0.02866
4442,10,1,0.65625,0.01720
4442,7,1,0.87500,0.02293
4442,9,1,0.87500,0.02293
4442,8,1,0.00000,0.00000
4450,1,1,0.98841,0.02590
4450,5,1,0.76876,0.02015
4450,2,1,0.76876,0.02015
4450,3,1,0.21965,0.00576
4450,4,1,0.87858,0.02302
4543,6,1,0.95020,0.02490
4543,10,1,0.23755,0.00623
4543,7,1,0.83142,0.02179
4543,9,1,0.71265,0.01868
4543,8,1,0.95020,0.02490
4551,1,1,0.71747,0.01880
4551,5,1,0.95662,0.02507
4551,2,1,0.00000,0.00000
4551,3,1,0.95662,0.02507
4551,4,1,0.23916,0.00627
4644,6,1,0.71566,0.01875
4644,10,1,0.83494,0.02188
4644,7,1,0.95422,0.02501
4644,9,1,1.07349,0.02813
4644,8,1,0.83494,0.02188
4661,1,1,0.00000,0.00000
4661,5,1,0.00000,0.00000
4661,2,1,0.87118,0.02283
4661,3,1,0.76229,0.01998
4661,4,1,1.30678,0.03424
4752,6,1,0.99129,0.02598
4752,10,1,0.11014,0.00289
4752,7,1,0.55072,0.01443
4752,9,1,0.77100,0.02020
4752,8,1,0.88114,0.02309
4772,1,1,0.21513,0.00564
4772,5,1,0.75295,0.01973
4772,2,1,0.64539,0.01691
4772,3,1,0.00000,0.00000
4772,4,1,0.00000,0.00000
4852,6,1,0.71869,0.01883
4852,10,1,1.67694,0.04394
4852,7,1,1.19781,0.03139
4852,9,1,0.00000,0.00000
4852,8,1,0.00000,0.00000
4880,1,1,1.44121,0.03777
4880,5,1,0.33259,0.00872
4880,2,1,0.00000,0.00000
4880,3,1,0.88690,0.02324
4880,4,1,0.77604,0.02034
4953,6,1,0.00000,0.00000
4953,10,1,0.71811,0.01882
4953,7,1,0.83779,0.02195
4953,9,1,0.95748,0.02509
4953,8,1,1.67558,0.04391
4991,1,1,0.00000,0.00000
4991,5,1,1.19102,0.03121
4991,2,1,0.86619,0.02270
4991,3,1,0.75792,0.01986
4991,4,1,0.43310,0.01135
5062,6,1,0.54505,0.01428
5062,10,1,0.98109,0.02571
5062,7,1,0.00000,0.00000
5062,9,1,0.65406,0.01714
5062,8,1,0.76307,0.02000
5100,1,1,0.98613,0.02584
5100,5,1,0.00000,0.00000
5100,2,1,0.43828,0.01149
5100,3,1,0.87656,0.02297
5100,4,1,1.20527,0.03158
5163,6,1,1.19524,0.03132
5163,10,1,0.71715,0.01879
5163,7,1,0.95620,0.02506
5163,9,1,0.95620,0.02506
5163,8,1,0.00000,0.00000
5200,1,1,0.71735,0.01880
5200,5,1,0.95646,0.02506
5200,2,1,1.31514,0.03446
5200,3,1,0.71735,0.01880
5200,4,1,0.00000,0.00000
5272,6,1,0.98493,0.02581
5272,10,1,0.98493,0.02581
5272,7,1,0.65662,0.01721
5272,9,1,0.76606,0.02007
5272,8,1,0.87550,0.02294
5310,1,1,0.21808,0.00571
5310,5,1,0.76329,0.02000
5310,2,1,0.00000,0.00000
5310,3,1,0.00000,0.00000
5310,4,1,0.87233,0.02286
5372,6,1,0.71790,0.01881
5372,10,1,0.71790,0.01881
5372,7,1,0.95720,0.02508
5372,9,1,0.95720,0.02508
5372,8,1,0.83755,0.02195
5411,1,1,0.83156,0.02179
5411,5,1,0.00000,0.00000
5411,2,1,0.83156,0.02179
5411,3,1,0.59397,0.01557
5411,4,1,0.83156,0.02179
5472,6,1,1.07795,0.02825
5472,10,1,0.11977,0.00314
5472,7,1,0.71863,0.01883
5472,9,1,0.83840,0.02197
5472,8,1,0.95817,0.02511
5513,1,1,0.70384,0.01844
5513,5,1,0.93845,0.02459
5513,2,1,0.93845,0.02459
5513,3,1,0.35192,0.00922
5513,4,1,0.00000,0.00000
5582,6,1,0.65371,0.01713
5582,10,1,1.52532,0.03997
5582,7,1,1.08951,0.02855
5582,9,1,0.76266,0.01999
5582,8,1,0.54476,0.01428
5620,1,1,0.00000,0.00000
5620,5,1,0.78416,0.02055
