Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,6,1,0.00000,0.00000
0,8,1,0.95681,0.02507
0,7,1,0.83721,0.02194
0,11,1,0.95681,0.02507
0,3,1,0.71760,0.01881
6,1,1,0.97915,0.02566
6,2,1,0.76156,0.01996
6,5,1,0.87035,0.02281
6,12,1,0.65276,0.01711
6,13,1,0.10879,0.00285
107,1,1,0.71146,0.01864
107,2,1,0.23715,0.00621
107,5,1,0.83003,0.02175
107,12,1,1.06718,0.02797
107,13,1,0.83003,0.02175
109,6,1,0.87760,0.02300
109,8,1,0.76790,0.02012
109,7,1,0.00000,0.00000
109,11,1,0.00000,0.00000
109,3,1,0.10970,0.00287
209,6,1,0.71852,0.01883
209,8,1,0.00000,0.00000
209,7,1,0.95803,0.02511
209,11,1,0.83828,0.02197
209,3,1,0.83828,0.02197
216,1,1,0.00000,0.00000
216,2,1,0.66046,0.01731
216,5,1,0.88061,0.02308
216,12,1,0.66046,0.01731
216,13,1,0.77053,0.02019
316,1,1,0.95807,0.02511
316,2,1,0.83831,0.02197
316,5,1,0.71855,0.01883
316,12,1,0.00000,0.00000
316,13,1,0.95807,0.02511
319,6,1,0.00000,0.00000
319,8,1,0.87132,0.02283
319,7,1,0.76240,0.01998
319,11,1,0.87132,0.02283
319,3,1,0.76240,0.01998
417,1,1,0.83580,0.02190
417,2,1,0.95520,0.02503
417,5,1,0.00000,0.00000
417,12,1,1.07459,0.02816
417,13,1,0.83580,0.02190
421,6,1,0.94457,0.02475
421,8,1,0.82650,0.02166
421,7,1,0.00000,0.00000
421,11,1,0.70843,0.01856
421,3,1,0.94457,0.02475
526,1,1,0.87380,0.02290
526,2,1,0.65535,0.01717
526,5,1,0.87380,0.02290
526,12,1,0.65535,0.01717
526,13,1,0.00000,0.00000
530,6,1,0.76856,0.02014
530,8,1,0.87835,0.02302
530,7,1,0.87835,0.02302
530,11,1,0.00000,0.00000
530,3,1,0.76856,0.02014
627,1,1,0.83337,0.02184
