Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.95395,0.02500
0,2,1,1.07319,0.02812
0,5,1,0.71546,0.01875
0,6,1,0.71546,0.01875
0,10,1,0.00000,0.00000
12,4,1,0.76776,0.02012
12,8,1,0.76776,0.02012
12,7,1,0.98711,0.02587
12,9,1,0.76776,0.02012
12,11,1,0.00000,0.00000
110,1,1,0.76447,0.02003
110,2,1,0.54605,0.01431
110,5,1,0.98289,0.02576
110,6,1,0.00000,0.00000
110,10,1,0.87368,0.02290
113,4,1,0.94955,0.02488
113,8,1,0.83085,0.02177
113,7,1,0.59727,0.01565
113,9,1,0.00000,0.00000
113,11,1,0.94955,0.02488
220,1,1,0.86848,0.02276
220,2,1,0.00000,0.00000
220,5,1,0.65136,0.01707
220,6,1,0.97704,0.02560
220,10,1,0.75992,0.01991
222,4,1,0.76851,0.02014
222,8,1,0.87830,0.02302
222,7,1,0.00000,0.00000
222,9,1,0.87830,0.02302
222,11,1,0.76851,0.02014
322,4,1,0.00000,0.00000
322,8,1,0.71804,0.01882
322,7,1,1.07706,0.02822
322,9,1,0.83772,0.02195
322,11,1,0.95739,0.02509
329,1,1,0.65855,0.01726
329,2,1,0.98783,0.02589
329,5,1,0.00000,0.00000
329,6,1,0.65855,0.01726
329,10,1,0.87807,0.02301
422,4,1,0.95819,0.02511
422,8,1,0.00000,0.00000
422,7,1,0.71864,0.01883
422,9,1,0.95819,0.02511
422,11,1,0.83842,0.02197
429,1,1,0.00000,0.00000
429,2,1,0.71893,0.01884
429,5,1,1.07840,0.02826
429,6,1,1.07840,0.02826
429,10,1,0.83875,0.02198
522,4,1,0.83498,0.02188
522,8,1,0.95426,0.02501
522,7,1,1.07355,0.02813
522,9,1,0.71570,0.01876
522,11,1,0.00000,0.00000
540,1,1,0.86973,0.02279
540,2,1,0.97845,0.02564
540,5,1,0.65230,0.01709
540,6,1,0.65230,0.01709
540,10,1,0.00000,0.00000
633,4,1,0.86822,0.02275
633,8,1,0.75970,0.01991
633,7,1,0.65117,0.01706
633,9,1,0.00000,0.00000
633,11,1,0.86822,0.02275
649,1,1,0.76433,0.02003
649,2,1,0.76433,0.02003
649,5,1,0.98271,0.02575
649,6,1,0.00000,0.00000
649,10,1,0.87352,0.02289
742,4,1,0.00000,0.00000
742,8,1,0.87895,0.02303
742,7,1,0.00000,0.00000
742,9,1,0.87895,0.02303
742,11,1,0.76908,0.02015
