Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,6,1,0.11968,0.00314
0,10,1,0.00000,0.00000
0,7,1,0.11968,0.00314
0,9,1,0.00000,0.00000
0,8,1,0.11968,0.00314
8,1,1,0.11019,0.00289
8,5,1,0.33057,0.00866
8,2,1,0.11019,0.00289
8,3,1,0.22038,0.00578
8,4,1,0.11019,0.00289
108,1,1,0.11937,0.00313
108,5,1,0.00000,0.00000
108,2,1,0.11937,0.00313
108,3,1,0.11937,0.00313
108,4,1,0.11937,0.00313
110,6,1,0.10942,0.00287
110,10,1,0.10942,0.00287
110,7,1,0.00000,0.00000
110,9,1,0.10942,0.00287
110,8,1,0.00000,0.00000
210,6,1,0.00000,0.00000
210,10,1,0.11946,0.00313
210,7,1,0.11946,0.00313
210,9,1,0.23892,0.00626
210,8,1,0.11946,0.00313
218,1,1,0.10898,0.00286
218,5,1,0.10898,0.00286
218,2,1,0.10898,0.00286
218,3,1,0.00000,0.00000
218,4,1,0.10898,0.00286
311,6,1,0.11947,0.00313
311,10,1,0.00000,0.00000
311,7,1,0.11947,0.00313
311,9,1,0.11947,0.00313
311,8,1,0.23895,0.00626
329,1,1,0.10858,0.00285
329,5,1,0.10858,0.00285
329,2,1,0.10858,0.00285
329,3,1,0.10858,0.00285
329,4,1,0.00000,0.00000
420,6,1,0.10940,0.00287
420,10,1,0.10940,0.00287
420,7,1,0.10940,0.00287
420,9,1,0.00000,0.00000
420,8,1,0.10940,0.00287
438,1,1,0.00000,0.00000
438,5,1,0.10929,0.00286
438,2,1,0.10929,0.00286
438,3,1,0.10929,0.00286
438,4,1,0.10929,0.00286
520,6,1,0.11966,0.00314
520,10,1,0.11966,0.00314
520,7,1,0.11966,0.00314
520,9,1,0.11966,0.00314
520,8,1,0.00000,0.00000
549,1,1,0.21719,0.00569
549,5,1,0.00000,0.00000
549,2,1,0.00000,0.00000
549,3,1,0.00000,0.00000
549,4,1,0.10860,0.00285
630,6,1,0.21814,0.00572
630,10,1,0.10907,0.00286
630,7,1,0.00000,0.00000
630,9,1,0.10907,0.00286
630,8,1,0.10907,0.00286
649,1,1,0.11970,0.00314
649,5,1,0.11970,0.00314
649,2,1,0.23939,0.00627
649,3,1,0.11970,0.00314
649,4,1,0.00000,0.00000
732,6,1,0.00000,0.00000
732,10,1,0.00000,0.00000
732,7,1,0.23493,0.00616
732,9,1,0.00000,0.00000
732,8,1,0.11746,0.00308
758,1,1,0.00000,0.00000
758,5,1,0.21899,0.00574
758,2,1,0.10949,0.00287
758,3,1,0.10949,0.00287
758,4,1,0.10949,0.00287
840,6,1,0.11100,0.00291
840,10,1,0.22199,0.00582
840,7,1,0.11100,0.00291
840,9,1,0.11100,0.00291
840,8,1,0.00000,0.00000
859,1,1,0.11949,0.00313
859,5,1,0.00000,0.00000
859,2,1,0.00000,0.00000
859,3,1,0.00000,0.00000
859,4,1,0.23898,0.00626
940,6,1,0.11981,0.00314
940,10,1,0.11981,0.00314
940,7,1,0.00000,0.00000
940,9,1,0.11981,0.00314
940,8,1,0.11981,0.00314
969,1,1,0.10887,0.00285
969,5,1,0.00000,0.00000
969,2,1,0.10887,0.00285
969,3,1,0.21775,0.00571
969,4,1,0.00000,0.00000
1041,6,1,0.00000,0.00000
1041,10,1,0.00000,0.00000
1041,7,1,0.11946,0.00313
1041,9,1,0.23893,0.00626
1041,8,1,0.11946,0.00313
1078,1,1,0.00000,0.00000
1078,5,1,0.21876,0.00573
1078,2,1,0.10938,0.00287
1078,3,1,0.10938,0.00287
1078,4,1,0.10938,0.00287
1150,6,1,0.10904,0.00286
1150,10,1,0.10904,0.00286
1150,7,1,0.10904,0.00286
1150,9,1,0.00000,0.00000
1150,8,1,0.21808,0.00571
1179,1,1,0.11908,0.00312
1179,5,1,0.11908,0.00312
1179,2,1,0.00000,0.00000
1179,3,1,0.11908,0.00312
1179,4,1,0.11908,0.00312
1260,6,1,0.10922,0.00286
1260,10,1,0.10922,0.00286
1260,7,1,0.10922,0.00286
1260,9,1,0.10922,0.00286
1260,8,1,0.10922,0.00286
1288,1,1,0.10972,0.00288
1288,5,1,0.00000,0.00000
1288,2,1,0.10972,0.00288
1288,3,1,0.10972,0.00288
1288,4,1,0.10972,0.00288
1370,6,1,0.10899,0.00286
1370,10,1,0.10899,0.00286
1370,7,1,0.10899,0.00286
1370,9,1,0.10899,0.00286
1370,8,1,0.00000,0.00000
1388,1,1,0.23869,0.00625
1388,5,1,0.11934,0.00313
1388,2,1,0.11934,0.00313
1388,3,1,0.00000,0.00000
1388,4,1,0.00000,0.00000
1480,6,1,0.10905,0.00286
1480,10,1,0.10905,0.00286
1480,7,1,0.00000,0.00000
1480,9,1,0.10905,0.00286
1480,8,1,0.10905,0.00286
1498,1,1,0.00000,0.00000
1498,5,1,0.10900,0.00286
1498,2,1,0.10900,0.00286
1498,3,1,0.10900,0.00286
1498,4,1,0.10900,0.00286
1590,6,1,0.00000,0.00000
1590,10,1,0.10907,0.00286
1590,7,1,0.21813,0.00572
1590,9,1,0.10907,0.00286
1590,8,1,0.10907,0.00286
1609,1,1,0.10873,0.00285
1609,5,1,0.00000,0.00000
1609,2,1,0.10873,0.00285
1609,3,1,0.10873,0.00285
1609,4,1,0.10873,0.00285
1690,6,1,0.23909,0.00627
1690,10,1,0.00000,0.00000
1690,7,1,0.11954,0.00313
1690,9,1,0.11954,0.00313
1690,8,1,0.11954,0.00313
1718,1,1,0.10941,0.00287
1718,5,1,0.10941,0.00287
1718,2,1,0.10941,0.00287
1718,3,1,0.00000,0.00000
1718,4,1,0.10941,0.00287
1790,6,1,0.11981,0.00314
1790,10,1,0.23962,0.00628
1790,7,1,0.00000,0.00000
1790,9,1,0.00000,0.00000
1790,8,1,0.00000,0.00000
1828,1,1,0.10889,0.00285
1828,5,1,0.10889,0.00285
1828,2,1,0.10889,0.00285
1828,3,1,0.21779,0.00571
1828,4,1,0.00000,0.00000
1900,6,1,0.00000,0.00000
1900,10,1,0.10868,0.00285
1900,7,1,0.10868,0.00285
1900,9,1,0.21736,0.00570
1900,8,1,0.10868,0.00285
1928,1,1,0.00000,0.00000
1928,5,1,0.23951,0.00628
1928,2,1,0.11975,0.00314
1928,3,1,0.11975,0.00314
1928,4,1,0.23951,0.00628
2002,6,1,0.11841,0.00310
2002,10,1,0.00000,0.00000
2002,7,1,0.11841,0.00310
2002,9,1,0.11841,0.00310
2002,8,1,0.11841,0.00310
2038,1,1,0.10897,0.00286
2038,5,1,0.10897,0.00286
2038,2,1,0.00000,0.00000
2038,3,1,0.10897,0.00286
2038,4,1,0.10897,0.00286
2110,6,1,0.11017,0.00289
2110,10,1,0.11017,0.00289
2110,7,1,0.11017,0.00289
2110,9,1,0.00000,0.00000
2110,8,1,0.11017,0.00289
2152,1,1,0.10549,0.00276
2152,5,1,0.00000,0.00000
2152,2,1,0.10549,0.00276
2152,3,1,0.10549,0.00276
2152,4,1,0.10549,0.00276
2220,6,1,0.10915,0.00286
2220,10,1,0.10915,0.00286
2220,7,1,0.10915,0.00286
2220,9,1,0.10915,0.00286
2220,8,1,0.00000,0.00000
2258,1,1,0.11253,0.00295
2258,5,1,0.11253,0.00295
2258,2,1,0.11253,0.00295
2258,3,1,0.00000,0.00000
2258,4,1,0.11253,0.00295
2331,6,1,0.10832,0.00284
2331,10,1,0.10832,0.00284
2331,7,1,0.00000,0.00000
2331,9,1,0.10832,0.00284
2331,8,1,0.21663,0.00568
2368,1,1,0.21819,0.00572
2368,5,1,0.10909,0.00286
2368,2,1,0.21819,0.00572
2368,3,1,0.10909,0.00286
2368,4,1,0.00000,0.00000
2440,6,1,0.00000,0.00000
2440,10,1,0.00000,0.00000
2440,7,1,0.21925,0.00575
2440,9,1,0.10962,0.00287
2440,8,1,0.10962,0.00287
2468,1,1,0.00000,0.00000
2468,5,1,0.11983,0.00314
2468,2,1,0.11983,0.00314
2468,3,1,0.11983,0.00314
2468,4,1,0.11983,0.00314
2550,6,1,0.21814,0.00572
2550,10,1,0.10907,0.00286
2550,7,1,0.00000,0.00000
2550,9,1,0.00000,0.00000
2550,8,1,0.10907,0.00286
2578,1,1,0.10887,0.00285
2578,5,1,0.00000,0.00000
2578,2,1,0.00000,0.00000
2578,3,1,0.21774,0.00571
2578,4,1,0.10887,0.00285
2650,6,1,0.11967,0.00314
2650,10,1,0.23934,0.00627
2650,7,1,0.00000,0.00000
2650,9,1,0.11967,0.00314
2650,8,1,0.00000,0.00000
2688,1,1,0.10925,0.00286
2688,5,1,0.10925,0.00286
2688,2,1,0.10925,0.00286
2688,3,1,0.00000,0.00000
2688,4,1,0.21850,0.00573
2760,6,1,0.00000,0.00000
2760,10,1,0.10913,0.00286
2760,7,1,0.21825,0.00572
2760,9,1,0.10913,0.00286
2760,8,1,0.10913,0.00286
2788,1,1,0.00000,0.00000
2788,5,1,0.23967,0.00628
2788,2,1,0.11983,0.00314
2788,3,1,0.00000,0.00000
2788,4,1,0.00000,0.00000
2860,6,1,0.11967,0.00314
2860,10,1,0.00000,0.00000
2860,7,1,0.11967,0.00314
2860,9,1,0.11967,0.00314
2860,8,1,0.11967,0.00314
2888,1,1,0.11970,0.00314
2888,5,1,0.11970,0.00314
2888,2,1,0.00000,0.00000
2888,3,1,0.23939,0.00627
2888,4,1,0.11970,0.00314
2960,6,1,0.11983,0.00314
2960,10,1,0.11983,0.00314
2960,7,1,0.11983,0.00314
2960,9,1,0.00000,0.00000
2960,8,1,0.11983,0.00314
2998,1,1,0.10883,0.00285
2998,5,1,0.00000,0.00000
2998,2,1,0.10883,0.00285
2998,3,1,0.10883,0.00285
2998,4,1,0.10883,0.00285
3060,6,1,0.11972,0.00314
3060,10,1,0.11972,0.00314
3060,7,1,0.11972,0.00314
3060,9,1,0.23945,0.00627
3060,8,1,0.00000,0.00000
3099,1,1,0.00000,0.00000
3099,5,1,0.11864,0.00311
3099,2,1,0.11864,0.00311
3099,3,1,0.00000,0.00000
3099,4,1,0.35592,0.00933
3160,6,1,0.11983,0.00314
3160,10,1,0.11983,0.00314
3160,7,1,0.00000,0.00000
3160,9,1,0.11983,0.00314
3160,8,1,0.23965,0.00628
3208,1,1,0.11013,0.00289
3208,5,1,0.00000,0.00000
3208,2,1,0.00000,0.00000
3208,3,1,0.11013,0.00289
3208,4,1,0.11013,0.00289
3270,6,1,0.00000,0.00000
3270,10,1,0.10907,0.00286
3270,7,1,0.10907,0.00286
3270,9,1,0.10907,0.00286
3270,8,1,0.10907,0.00286
