Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.00000,0.00000
0,2,1,0.95435,0.02501
0,5,1,0.71576,0.01876
0,12,1,0.83506,0.02188
0,13,1,0.95435,0.02501
13,6,1,0.76019,0.01992
13,8,1,0.00000,0.00000
13,7,1,0.65159,0.01708
13,11,1,0.86879,0.02277
13,3,1,0.86879,0.02277
111,1,1,0.86487,0.02266
111,2,1,0.00000,0.00000
111,5,1,0.00000,0.00000
111,12,1,0.86487,0.02266
111,13,1,0.75676,0.01983
124,6,1,0.85998,0.02254
124,8,1,0.96747,0.02535
124,7,1,0.00000,0.00000
124,11,1,0.75248,0.01972
124,3,1,0.75248,0.01972
222,1,1,0.75710,0.01984
222,2,1,0.75710,0.01984
222,5,1,0.86526,0.02267
222,12,1,0.00000,0.00000
222,13,1,0.10816,0.00283
224,6,1,0.71884,0.01884
224,8,1,0.71884,0.01884
224,7,1,0.95845,0.02512
224,11,1,0.95845,0.02512
224,3,1,0.00000,0.00000
330,1,1,0.11059,0.00290
330,2,1,0.88474,0.02318
330,5,1,0.77415,0.02029
330,12,1,0.66355,0.01739
330,13,1,0.77415,0.02029
334,6,1,0.00000,0.00000
334,8,1,0.65466,0.01716
334,7,1,0.76377,0.02001
334,11,1,0.00000,0.00000
334,3,1,0.87288,0.02287
434,6,1,0.95645,0.02506
434,8,1,0.35867,0.00940
434,7,1,0.00000,0.00000
434,11,1,0.83690,0.02193
434,3,1,0.83690,0.02193
440,1,1,1.41750,0.03715
440,2,1,0.76327,0.02000
440,5,1,0.87231,0.02286
440,12,1,0.98135,0.02572
440,13,1,0.76327,0.02000
542,6,1,0.77551,0.02032
542,8,1,0.66472,0.01742
542,7,1,0.88629,0.02323
542,11,1,0.88629,0.02323
542,3,1,0.00000,0.00000
550,1,1,0.00000,0.00000
550,2,1,0.87371,0.02290
550,5,1,0.76449,0.02003
550,12,1,0.65528,0.01717
550,13,1,0.87371,0.02290
643,6,1,0.00000,0.00000
643,8,1,0.11944,0.00313
643,7,1,0.83611,0.02191
643,11,1,0.00000,0.00000
643,3,1,0.95556,0.02504
660,1,1,0.87078,0.02282
660,2,1,0.65308,0.01711
660,5,1,0.00000,0.00000
660,12,1,0.97963,0.02567
660,13,1,0.76193,0.01997
743,6,1,0.95742,0.02509
743,8,1,0.83774,0.02195
743,7,1,0.00000,0.00000
743,11,1,0.83774,0.02195
743,3,1,0.71806,0.01882
770,1,1,0.76476,0.02004
770,2,1,0.87401,0.02290
770,5,1,1.63877,0.04294
770,12,1,0.65551,0.01718
770,13,1,0.87401,0.02290
852,6,1,0.76600,0.02007
852,8,1,0.76600,0.02007
852,7,1,0.87543,0.02294
852,11,1,0.87543,0.02294
852,3,1,0.21886,0.00574
870,1,1,0.95641,0.02506
870,2,1,0.83685,0.02193
870,5,1,0.00000,0.00000
870,12,1,1.07596,0.02820
870,13,1,0.71730,0.01880
963,6,1,0.00000,0.00000
963,8,1,0.86517,0.02267
963,7,1,0.75702,0.01984
963,11,1,0.64888,0.01700
963,3,1,0.64888,0.01700
980,1,1,0.76348,0.02001
980,2,1,0.00000,0.00000
980,5,1,0.87255,0.02287
980,12,1,0.65441,0.01715
980,13,1,0.87255,0.02287
1073,6,1,0.87533,0.02294
1073,8,1,0.76591,0.02007
1073,7,1,0.87533,0.02294
1073,11,1,0.00000,0.00000
1073,3,1,0.76591,0.02007
1080,1,1,0.95557,0.02504
1080,2,1,0.95557,0.02504
1080,5,1,0.71667,0.01878
1080,12,1,0.00000,0.00000
1080,13,1,0.83612,0.02191
1174,6,1,0.83086,0.02177
1174,8,1,0.00000,0.00000
1174,7,1,0.71217,0.01866
1174,11,1,0.94956,0.02488
1174,3,1,0.94956,0.02488
1180,1,1,0.83658,0.02192
1180,2,1,0.83658,0.02192
1180,5,1,0.95609,0.02505
1180,12,1,1.07560,0.02819
1180,13,1,0.11951,0.00313
1282,6,1,0.88174,0.02311
1282,8,1,0.88174,0.02311
1282,7,1,0.00000,0.00000
1282,11,1,0.77152,0.02022
1282,3,1,0.77152,0.02022
1290,1,1,0.87388,0.02290
1290,2,1,0.87388,0.02290
1290,5,1,0.76465,0.02004
1290,12,1,0.65541,0.01718
1290,13,1,1.52930,0.04008
1383,6,1,0.00000,0.00000
1383,8,1,0.82927,0.02173
1383,7,1,0.94774,0.02484
1383,11,1,0.00000,0.00000
1383,3,1,0.00000,0.00000
1400,1,1,0.65405,0.01714
1400,2,1,0.76306,0.02000
1400,5,1,0.87206,0.02285
1400,12,1,0.87206,0.02285
1400,13,1,0.00000,0.00000
1492,6,1,0.66150,0.01733
1492,8,1,0.00000,0.00000
1492,7,1,0.77175,0.02022
1492,11,1,0.88200,0.02311
1492,3,1,0.88200,0.02311
1501,1,1,0.00000,0.00000
1501,2,1,0.95490,0.02502
1501,5,1,0.83554,0.02190
1501,12,1,0.83554,0.02190
1501,13,1,0.95490,0.02502
