Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.23936,0.00627
0,2,1,0.23936,0.00627
0,5,1,0.00000,0.00000
0,12,1,0.23936,0.00627
0,13,1,0.23936,0.00627
8,6,1,0.22729,0.00596
8,8,1,0.22729,0.00596
8,7,1,0.22729,0.00596
8,11,1,0.00000,0.00000
8,3,1,0.11364,0.00298
110,1,1,0.43677,0.01145
110,2,1,0.10919,0.00286
110,5,1,0.21838,0.00572
110,12,1,0.00000,0.00000
110,13,1,0.00000,0.00000
112,6,1,0.23045,0.00604
112,8,1,0.23045,0.00604
112,7,1,0.00000,0.00000
112,11,1,0.23045,0.00604
112,3,1,0.23045,0.00604
210,1,1,0.00000,0.00000
210,2,1,0.23944,0.00627
210,5,1,0.23944,0.00627
210,12,1,0.23944,0.00627
210,13,1,0.23944,0.00627
222,6,1,0.00000,0.00000
222,8,1,0.21684,0.00568
222,7,1,0.21684,0.00568
222,11,1,0.10842,0.00284
222,3,1,0.21684,0.00568
320,1,1,0.21861,0.00573
320,2,1,0.54653,0.01432
320,5,1,0.21861,0.00573
320,12,1,0.21861,0.00573
320,13,1,0.21861,0.00573
332,6,1,0.10936,0.00287
332,8,1,0.00000,0.00000
332,7,1,0.21872,0.00573
332,11,1,0.21872,0.00573
332,3,1,0.21872,0.00573
420,1,1,0.23938,0.00627
420,2,1,0.00000,0.00000
420,5,1,0.23938,0.00627
420,12,1,0.11969,0.00314
420,13,1,0.23938,0.00627
433,6,1,0.00000,0.00000
433,8,1,0.23580,0.00618
433,7,1,0.23580,0.00618
433,11,1,0.23580,0.00618
433,3,1,0.23580,0.00618
530,1,1,0.21805,0.00571
530,2,1,0.32707,0.00857
530,5,1,0.00000,0.00000
530,12,1,0.21805,0.00571
530,13,1,0.10902,0.00286
542,6,1,0.44197,0.01158
542,8,1,0.00000,0.00000
542,7,1,0.22098,0.00579
542,11,1,0.22098,0.00579
542,3,1,0.00000,0.00000
630,1,1,0.00000,0.00000
630,2,1,0.23821,0.00624
630,5,1,0.23821,0.00624
630,12,1,0.23821,0.00624
630,13,1,0.23821,0.00624
652,6,1,0.21753,0.00570
652,8,1,0.21753,0.00570
652,7,1,0.10876,0.00285
652,11,1,0.00000,0.00000
652,3,1,0.10876,0.00285
740,1,1,0.21801,0.00571
740,2,1,0.32701,0.00857
740,5,1,0.21801,0.00571
740,12,1,0.54501,0.01428
740,13,1,0.00000,0.00000
754,6,1,0.23629,0.00619
754,8,1,0.35443,0.00929
754,7,1,0.00000,0.00000
754,11,1,0.23629,0.00619
754,3,1,0.23629,0.00619
850,1,1,0.21888,0.00574
850,2,1,0.00000,0.00000
850,5,1,0.21888,0.00574
850,12,1,0.21888,0.00574
850,13,1,0.21888,0.00574
862,6,1,0.22092,0.00579
862,8,1,0.00000,0.00000
862,7,1,0.33138,0.00868
862,11,1,0.22092,0.00579
862,3,1,0.22092,0.00579
950,1,1,0.00000,0.00000
950,2,1,0.00000,0.00000
950,5,1,0.35865,0.00940
950,12,1,0.00000,0.00000
950,13,1,0.47820,0.01253
964,6,1,0.00000,0.00000
964,8,1,0.23482,0.00615
964,7,1,0.11741,0.00308
964,11,1,0.23482,0.00615
964,3,1,0.23482,0.00615
1060,1,1,0.54346,0.01424
1060,2,1,0.21738,0.00570
1060,5,1,0.21738,0.00570
1060,12,1,0.21738,0.00570
1060,13,1,0.21738,0.00570
1064,6,1,0.23906,0.00626
1064,8,1,0.23906,0.00626
1064,7,1,0.23906,0.00626
1064,11,1,0.00000,0.00000
1064,3,1,0.23906,0.00626
1170,1,1,0.21877,0.00573
1170,2,1,0.21877,0.00573
1170,5,1,0.00000,0.00000
1170,12,1,0.21877,0.00573
1170,13,1,0.21877,0.00573
1172,6,1,0.11187,0.00293
1172,8,1,0.44748,0.01173
1172,7,1,0.00000,0.00000
1172,11,1,0.22374,0.00586
1172,3,1,0.00000,0.00000
1270,1,1,0.23938,0.00627
1270,2,1,0.35906,0.00941
1270,5,1,0.35906,0.00941
1270,12,1,0.00000,0.00000
1270,13,1,0.00000,0.00000
1273,6,1,0.23522,0.00616
1273,8,1,0.23522,0.00616
1273,7,1,0.11761,0.00308
1273,11,1,0.23522,0.00616
1273,3,1,0.11761,0.00308
1370,1,1,0.00000,0.00000
1370,2,1,0.23922,0.00627
1370,5,1,0.00000,0.00000
1370,12,1,0.23922,0.00627
1370,13,1,0.23922,0.00627
1382,6,1,0.00000,0.00000
1382,8,1,0.00000,0.00000
1382,7,1,0.55211,0.01447
1382,11,1,0.22084,0.00579
1382,3,1,0.55211,0.01447
1480,1,1,0.21864,0.00573
1480,2,1,0.00000,0.00000
1480,5,1,0.21864,0.00573
1480,12,1,0.21864,0.00573
1480,13,1,0.21864,0.00573
1491,6,1,0.54705,0.01434
1491,8,1,0.21882,0.00573
1491,7,1,0.21882,0.00573
1491,11,1,0.21882,0.00573
1491,3,1,0.00000,0.00000
1581,1,1,0.23646,0.00620
1581,2,1,0.35469,0.00929
1581,5,1,0.23646,0.00620
1581,12,1,0.23646,0.00620
1581,13,1,0.00000,0.00000
1592,6,1,0.23947,0.00628
1592,8,1,0.11973,0.00314
1592,7,1,0.23947,0.00628
1592,11,1,0.23947,0.00628
1592,3,1,0.23947,0.00628
