Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.47899,0.01255
0,2,1,0.00000,0.00000
0,5,1,0.59873,0.01569
0,6,1,0.47899,0.01255
0,10,1,0.47899,0.01255
5,4,1,0.46983,0.01231
5,8,1,0.00000,0.00000
5,7,1,0.11746,0.00308
5,9,1,0.46983,0.01231
5,11,1,0.35237,0.00923
101,1,1,0.00000,0.00000
101,2,1,0.59423,0.01557
101,5,1,0.47538,0.01246
101,6,1,0.59423,0.01557
101,10,1,0.47538,0.01246
113,4,1,0.00000,0.00000
113,8,1,0.44541,0.01167
113,7,1,0.44541,0.01167
113,9,1,0.44541,0.01167
113,11,1,0.00000,0.00000
211,1,1,0.43763,0.01147
211,2,1,0.32822,0.00860
211,5,1,0.54704,0.01434
211,6,1,0.43763,0.01147
211,10,1,0.54704,0.01434
213,4,1,0.47629,0.01248
213,8,1,0.59536,0.01560
213,7,1,0.00000,0.00000
213,9,1,0.00000,0.00000
213,11,1,0.83350,0.02184
311,1,1,0.47826,0.01253
311,2,1,0.59783,0.01567
311,5,1,0.00000,0.00000
311,6,1,0.47826,0.01253
311,10,1,0.47826,0.01253
322,4,1,0.00000,0.00000
322,8,1,0.54816,0.01436
322,7,1,0.32890,0.00862
322,9,1,0.43853,0.01149
322,11,1,0.43853,0.01149
420,1,1,0.54801,0.01436
420,2,1,0.43841,0.01149
420,5,1,0.32881,0.00862
420,6,1,0.10960,0.00287
420,10,1,0.00000,0.00000
425,4,1,0.58727,0.01539
425,8,1,0.35236,0.00923
425,7,1,0.00000,0.00000
425,9,1,0.11745,0.00308
425,11,1,0.00000,0.00000
521,1,1,0.47762,0.01252
521,2,1,0.00000,0.00000
521,5,1,0.59703,0.01565
521,6,1,0.47762,0.01252
521,10,1,0.47762,0.01252
533,4,1,0.44275,0.01160
533,8,1,0.00000,0.00000
533,7,1,0.44275,0.01160
533,9,1,0.44275,0.01160
533,11,1,0.44275,0.01160
631,1,1,0.00000,0.00000
631,2,1,0.54526,0.01429
631,5,1,0.43621,0.01143
631,6,1,0.32716,0.00857
631,10,1,0.43621,0.01143
643,4,1,0.43574,0.01142
643,8,1,0.54467,0.01427
643,7,1,0.00000,0.00000
643,9,1,0.54467,0.01427
643,11,1,0.43574,0.01142
