Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.00000,0.00000
0,5,1,0.76025,0.01992
0,2,1,0.86885,0.02277
0,3,1,0.00000,0.00000
0,4,1,0.86885,0.02277
1,6,1,0.87774,0.02300
1,10,1,0.76802,0.02013
1,7,1,0.87774,0.02300
1,9,1,0.00000,0.00000
1,8,1,0.76802,0.02013
109,1,1,0.87474,0.02292
109,5,1,0.87474,0.02292
109,2,1,0.65606,0.01719
109,3,1,0.76540,0.02006
109,4,1,0.76540,0.02006
111,6,1,0.65379,0.01713
111,10,1,0.00000,0.00000
111,7,1,0.76276,0.01999
111,9,1,0.87172,0.02284
111,8,1,0.87172,0.02284
210,1,1,0.83126,0.02178
210,5,1,0.00000,0.00000
210,2,1,1.06876,0.02801
210,3,1,0.95001,0.02490
210,4,1,0.00000,0.00000
212,6,1,0.95502,0.02503
212,10,1,0.95502,0.02503
212,7,1,0.00000,0.00000
212,9,1,0.83565,0.02190
212,8,1,0.83565,0.02190
319,1,1,0.87804,0.02301
319,5,1,0.76828,0.02013
319,2,1,0.65853,0.01726
319,3,1,0.65853,0.01726
319,4,1,0.87804,0.02301
322,6,1,0.00000,0.00000
322,10,1,0.65188,0.01708
322,7,1,0.86918,0.02278
322,9,1,0.10865,0.00285
322,8,1,0.00000,0.00000
420,1,1,0.83287,0.02183
420,5,1,0.95186,0.02494
420,2,1,0.00000,0.00000
420,3,1,0.95186,0.02494
420,4,1,0.83287,0.02183
431,6,1,0.76713,0.02010
431,10,1,0.10959,0.00287
431,7,1,0.76713,0.02010
431,9,1,0.76713,0.02010
431,8,1,0.87672,0.02297
529,1,1,0.00000,0.00000
529,5,1,0.65971,0.01729
529,2,1,0.98956,0.02593
529,3,1,0.76966,0.02017
529,4,1,0.87961,0.02305
532,6,1,0.95478,0.02502
532,10,1,0.83543,0.02189
532,7,1,0.00000,0.00000
532,9,1,0.83543,0.02189
532,8,1,0.71608,0.01877
630,1,1,0.95421,0.02501
630,5,1,0.23855,0.00625
630,2,1,0.71565,0.01875
630,3,1,0.00000,0.00000
630,4,1,0.00000,0.00000
632,6,1,0.83788,0.02196
632,10,1,0.83788,0.02196
632,7,1,0.95758,0.02509
632,9,1,0.95758,0.02509
632,8,1,0.00000,0.00000
731,1,1,0.71177,0.01865
731,5,1,0.71177,0.01865
731,2,1,0.00000,0.00000
731,3,1,0.94903,0.02487
731,4,1,0.83040,0.02176
742,6,1,0.00000,0.00000
742,10,1,0.87562,0.02295
742,7,1,0.76616,0.02008
742,9,1,0.65671,0.01721
742,8,1,0.87562,0.02295
839,1,1,0.00000,0.00000
839,5,1,0.77158,0.02022
839,2,1,0.99203,0.02600
839,3,1,0.77158,0.02022
839,4,1,0.88180,0.02311
842,6,1,0.95647,0.02506
842,10,1,0.83691,0.02193
842,7,1,0.95647,0.02506
842,9,1,0.00000,0.00000
842,8,1,0.83691,0.02193
950,1,1,0.86570,0.02269
950,5,1,0.86570,0.02269
950,2,1,0.64928,0.01701
950,3,1,0.00000,0.00000
950,4,1,0.64928,0.01701
951,6,1,0.76500,0.02005
951,10,1,0.00000,0.00000
951,7,1,0.65571,0.01718
951,9,1,0.87428,0.02291
951,8,1,0.87428,0.02291
1052,6,1,0.95705,0.02508
1052,10,1,0.95705,0.02508
1052,7,1,0.00000,0.00000
1052,9,1,0.83741,0.02194
1052,8,1,0.83741,0.02194
1060,1,1,0.76296,0.01999
1060,5,1,0.00000,0.00000
1060,2,1,0.00000,0.00000
1060,3,1,0.87195,0.02285
1060,4,1,0.00000,0.00000
1152,6,1,0.71755,0.01880
1152,10,1,0.83715,0.02194
1152,7,1,0.83715,0.02194
1152,9,1,0.95674,0.02507
1152,8,1,0.00000,0.00000
1169,1,1,0.00000,0.00000
1169,5,1,0.76727,0.02011
1169,2,1,0.98649,0.02585
1169,3,1,0.76727,0.02011
1169,4,1,0.98649,0.02585
1261,6,1,0.00000,0.00000
1261,10,1,0.87559,0.02295
1261,7,1,0.65669,0.01721
1261,9,1,0.76614,0.02008
1261,8,1,0.87559,0.02295
1269,1,1,0.95867,0.02512
1269,5,1,0.00000,0.00000
1269,2,1,0.71900,0.01884
1269,3,1,0.00000,0.00000
1269,4,1,0.00000,0.00000
1362,6,1,1.07558,0.02819
1362,10,1,0.71705,0.01879
1362,7,1,1.07558,0.02819
1362,9,1,0.00000,0.00000
1362,8,1,0.83656,0.02192
1369,1,1,0.83885,0.02198
1369,5,1,0.95869,0.02512
1369,2,1,0.00000,0.00000
1369,3,1,0.95869,0.02512
1369,4,1,0.71902,0.01884
1471,1,1,0.00000,0.00000
1471,5,1,0.82380,0.02159
1471,2,1,0.94149,0.02467
1471,3,1,0.70612,0.01850
1471,4,1,1.05918,0.02776
1472,6,1,0.65314,0.01712
1472,10,1,0.00000,0.00000
1472,7,1,0.00000,0.00000
1472,9,1,0.87085,0.02282
1472,8,1,0.00000,0.00000
1572,6,1,0.00000,0.00000
1572,10,1,0.95150,0.02493
1572,7,1,0.71362,0.01870
1572,9,1,0.83256,0.02182
1572,8,1,0.95150,0.02493
1579,1,1,0.88731,0.02325
1579,5,1,0.88731,0.02325
1579,2,1,0.77640,0.02035
1579,3,1,0.00000,0.00000
1579,4,1,0.66548,0.01744
1673,6,1,1.07739,0.02823
1673,10,1,0.83797,0.02196
1673,7,1,1.07739,0.02823
1673,9,1,0.00000,0.00000
1673,8,1,0.71826,0.01882
1680,1,1,0.83651,0.02192
1680,5,1,0.71701,0.01879
1680,2,1,0.95601,0.02505
1680,3,1,0.95601,0.02505
1680,4,1,0.00000,0.00000
1780,1,1,0.95489,0.02502
1780,5,1,0.00000,0.00000
1780,2,1,0.83553,0.02190
1780,3,1,0.83553,0.02190
1780,4,1,1.07425,0.02815
1781,6,1,0.66052,0.01731
1781,10,1,0.00000,0.00000
1781,7,1,0.66052,0.01731
1781,9,1,0.88070,0.02308
1781,8,1,0.88070,0.02308
1881,6,1,1.07764,0.02824
1881,10,1,0.95791,0.02510
1881,7,1,0.00000,0.00000
1881,9,1,0.71843,0.01883
1881,8,1,0.83817,0.02196
1890,1,1,0.65432,0.01715
1890,5,1,0.98147,0.02572
1890,2,1,0.00000,0.00000
1890,3,1,0.87242,0.02286
1890,4,1,0.65432,0.01715
1991,6,1,0.65358,0.01713
1991,10,1,0.76251,0.01998
1991,7,1,0.98038,0.02569
1991,9,1,0.87144,0.02284
1991,8,1,0.00000,0.00000
1999,1,1,0.00000,0.00000
1999,5,1,0.65692,0.01721
1999,2,1,0.87590,0.02295
1999,3,1,0.76641,0.02008
1999,4,1,0.98538,0.02582
2101,6,1,0.00000,0.00000
2101,10,1,0.87287,0.02287
2101,7,1,0.54555,0.01430
2101,9,1,0.76376,0.02001
2101,8,1,0.87287,0.02287
2109,1,1,0.97989,0.02568
2109,5,1,0.97989,0.02568
2109,2,1,0.76214,0.01997
2109,3,1,0.00000,0.00000
2109,4,1,0.65326,0.01712
2201,6,1,1.07644,0.02821
2201,10,1,0.83723,0.02194
2201,7,1,1.07644,0.02821
2201,9,1,0.00000,0.00000
2201,8,1,0.83723,0.02194
2210,1,1,0.71521,0.01874
2210,5,1,0.71521,0.01874
2210,2,1,0.95361,0.02499
2210,3,1,0.95361,0.02499
2210,4,1,0.00000,0.00000
2302,6,1,0.71564,0.01875
2302,10,1,0.00000,0.00000
2302,7,1,0.71564,0.01875
2302,9,1,0.95419,0.02500
2302,8,1,0.95419,0.02500
2319,1,1,0.98411,0.02579
2319,5,1,0.00000,0.00000
2319,2,1,0.65607,0.01719
2319,3,1,0.76542,0.02006
2319,4,1,0.87476,0.02292
2411,6,1,0.87541,0.02294
2411,10,1,0.87541,0.02294
2411,7,1,0.00000,0.00000
2411,9,1,0.76598,0.02007
2411,8,1,0.76598,0.02007
2421,1,1,0.00000,0.00000
2421,5,1,1.06319,0.02786
2421,2,1,0.00000,0.00000
2421,3,1,0.11813,0.00310
2421,4,1,0.82692,0.02167
2522,6,1,0.76231,0.01998
2522,10,1,0.65341,0.01712
2522,7,1,0.98011,0.02568
2522,9,1,0.87121,0.02283
2522,8,1,0.00000,0.00000
2529,1,1,0.66338,0.01738
2529,5,1,0.66338,0.01738
2529,2,1,0.88451,0.02318
2529,3,1,0.77395,0.02028
2529,4,1,0.11056,0.00290
2622,6,1,0.00000,0.00000
2622,10,1,1.07831,0.02826
2622,7,1,0.71887,0.01884
2622,9,1,0.83869,0.02198
2622,8,1,0.95850,0.02512
2629,1,1,1.07737,0.02823
2629,5,1,0.00000,0.00000
2629,2,1,0.83796,0.02196
2629,3,1,0.71825,0.01882
2629,4,1,0.83796,0.02196
2731,6,1,0.87282,0.02287
2731,10,1,0.65461,0.01715
2731,7,1,0.98192,0.02573
2731,9,1,0.00000,0.00000
2731,8,1,0.65461,0.01715
2739,1,1,0.65599,0.01719
2739,5,1,0.98398,0.02579
2739,2,1,0.00000,0.00000
2739,3,1,0.87465,0.02292
2739,4,1,0.76532,0.02006
2840,1,1,0.00000,0.00000
2840,5,1,0.71357,0.01870
2840,2,1,0.95143,0.02493
2840,3,1,0.00000,0.00000
2840,4,1,0.11893,0.00312
2842,6,1,0.76192,0.01997
2842,10,1,0.00000,0.00000
2842,7,1,0.65307,0.01711
2842,9,1,0.87076,0.02282
2842,8,1,0.97961,0.02567
2942,6,1,0.11976,0.00314
2942,10,1,1.07783,0.02824
2942,7,1,0.00000,0.00000
2942,9,1,0.71855,0.01883
2942,8,1,0.00000,0.00000
2949,1,1,0.98572,0.02583
2949,5,1,0.00000,0.00000
2949,2,1,0.76667,0.02009
2949,3,1,0.76667,0.02009
2949,4,1,0.76667,0.02009
3051,6,1,0.76446,0.02003
3051,10,1,0.65525,0.01717
3051,7,1,0.98288,0.02576
3051,9,1,0.00000,0.00000
3051,8,1,0.65525,0.01717
3059,1,1,0.54524,0.01429
3059,5,1,0.87238,0.02286
3059,2,1,0.00000,0.00000
3059,3,1,0.87238,0.02286
3059,4,1,0.76333,0.02000
3152,6,1,0.83641,0.02192
3152,10,1,0.00000,0.00000
3152,7,1,0.71693,0.01879
3152,9,1,0.95590,0.02505
3152,8,1,1.07539,0.02818
3159,1,1,0.00000,0.00000
3159,5,1,0.83596,0.02191
3159,2,1,0.95539,0.02504
3159,3,1,0.83596,0.02191
3159,4,1,0.95539,0.02504
3252,6,1,0.95675,0.02507
3252,10,1,1.07634,0.02821
3252,7,1,0.00000,0.00000
3252,9,1,0.83716,0.02194
3252,8,1,0.00000,0.00000
3269,1,1,0.98093,0.02571
3269,5,1,0.87194,0.02285
3269,2,1,0.76294,0.01999
3269,3,1,0.00000,0.00000
3269,4,1,0.65395,0.01714
3352,6,1,0.00000,0.00000
3352,10,1,0.71486,0.01873
3352,7,1,0.95314,0.02498
3352,9,1,0.00000,0.00000
3352,8,1,0.71486,0.01873
3379,1,1,0.65437,0.01715
3379,5,1,0.76344,0.02001
3379,2,1,0.87250,0.02286
3379,3,1,0.87250,0.02286
3379,4,1,0.00000,0.00000
3461,6,1,0.65935,0.01728
3461,10,1,0.00000,0.00000
3461,7,1,0.76924,0.02016
3461,9,1,0.87913,0.02304
3461,8,1,0.98902,0.02592
3489,1,1,0.00000,0.00000
3489,5,1,0.00000,0.00000
3489,2,1,0.00000,0.00000
3489,3,1,0.76140,0.01995
3489,4,1,0.87017,0.02280
3561,6,1,0.11984,0.00314
3561,10,1,1.07854,0.02826
3561,7,1,0.00000,0.00000
3561,9,1,0.83886,0.02198
3561,8,1,0.00000,0.00000
3599,1,1,0.98151,0.02572
3599,5,1,0.87245,0.02286
3599,2,1,0.65434,0.01715
3599,3,1,0.00000,0.00000
3599,4,1,0.76340,0.02001
3662,6,1,0.83561,0.02190
3662,10,1,0.71624,0.01877
3662,7,1,0.95499,0.02503
3662,9,1,0.00000,0.00000
3662,8,1,0.71624,0.01877
3709,1,1,0.76193,0.01997
3709,5,1,0.76193,0.01997
3709,2,1,0.87077,0.02282
3709,3,1,0.87077,0.02282
3709,4,1,0.00000,0.00000
3772,6,1,0.76383,0.02002
3772,10,1,0.00000,0.00000
3772,7,1,0.76383,0.02002
3772,9,1,0.98207,0.02574
3772,8,1,0.98207,0.02574
3820,1,1,0.10859,0.00285
3820,5,1,0.00000,0.00000
3820,2,1,0.00000,0.00000
3820,3,1,0.65154,0.01707
3820,4,1,0.86872,0.02277
3882,6,1,0.87075,0.02282
3882,10,1,0.87075,0.02282
3882,7,1,0.00000,0.00000
3882,9,1,0.65306,0.01711
3882,8,1,0.54422,0.01426
3921,1,1,0.82884,0.02172
3921,5,1,0.94725,0.02482
3921,2,1,0.82884,0.02172
3921,3,1,0.00000,0.00000
3921,4,1,0.82884,0.02172
3992,6,1,0.76313,0.02000
3992,10,1,0.76313,0.02000
3992,7,1,0.87215,0.02286
3992,9,1,0.98117,0.02571
3992,8,1,0.21804,0.00571
4029,1,1,0.77578,0.02033
4029,5,1,0.00000,0.00000
4029,2,1,0.11083,0.00290
4029,3,1,0.88660,0.02323
4029,4,1,0.00000,0.00000
4092,6,1,0.95696,0.02508
4092,10,1,0.95696,0.02508
4092,7,1,0.83734,0.02194
4092,9,1,0.59810,0.01567
4092,8,1,0.83734,0.02194
4130,1,1,0.00000,0.00000
4130,5,1,0.71563,0.01875
4130,2,1,0.83491,0.02188
4130,3,1,0.83491,0.02188
4130,4,1,0.95418,0.02500
4201,6,1,0.00000,0.00000
4201,10,1,0.76649,0.02009
4201,7,1,0.87598,0.02296
4201,9,1,0.00000,0.00000
4201,8,1,0.65699,0.01722
4239,1,1,0.87479,0.02292
4239,5,1,0.87479,0.02292
4239,2,1,0.76544,0.02006
4239,3,1,0.00000,0.00000
4239,4,1,0.76544,0.02006
4302,6,1,0.83721,0.02194
4302,10,1,0.00000,0.00000
4302,7,1,0.71760,0.01881
4302,9,1,1.07641,0.02821
4302,8,1,1.07641,0.02821
4339,1,1,0.71865,0.01883
4339,5,1,0.83843,0.02197
4339,2,1,0.95820,0.02511
4339,3,1,0.95820,0.02511
4339,4,1,0.00000,0.00000
4402,6,1,0.95212,0.02495
4402,10,1,0.95212,0.02495
4402,7,1,0.00000,0.00000
4402,9,1,0.71409,0.01871
4402,8,1,0.83311,0.02183
4451,1,1,0.85719,0.02246
4451,5,1,0.00000,0.00000
4451,2,1,0.75004,0.01966
4451,3,1,0.75004,0.01966
4451,4,1,0.85719,0.02246
4511,6,1,0.65880,0.01726
4511,10,1,0.76860,0.02014
4511,7,1,0.87840,0.02302
4511,9,1,0.98820,0.02590
4511,8,1,0.10980,0.00288
4559,1,1,0.00000,0.00000
4559,5,1,0.88574,0.02321
4559,2,1,0.00000,0.00000
4559,3,1,0.88574,0.02321
4559,4,1,0.66430,0.01741
4612,6,1,0.00000,0.00000
4612,10,1,0.95640,0.02506
4612,7,1,0.83685,0.02193
4612,9,1,0.71730,0.01880
4612,8,1,0.83685,0.02193
4660,1,1,0.83499,0.02188
4660,5,1,0.83499,0.02188
4660,2,1,0.95427,0.02501
4660,3,1,0.00000,0.00000
4660,4,1,0.00000,0.00000
4712,6,1,0.95334,0.02498
4712,10,1,0.71501,0.01874
