Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,6,1,1.07661,0.02821
0,8,1,0.00000,0.00000
0,7,1,0.71774,0.01881
0,11,1,0.23925,0.00627
0,3,1,0.00000,0.00000
7,1,1,0.54421,0.01426
7,2,1,0.87074,0.02282
7,5,1,0.87074,0.02282
7,12,1,0.76190,0.01997
7,13,1,0.00000,0.00000
110,6,1,0.65320,0.01712
110,8,1,0.76206,0.01997
110,7,1,0.97980,0.02568
110,11,1,0.65320,0.01712
110,3,1,0.97980,0.02568
117,1,1,0.00000,0.00000
117,2,1,0.76440,0.02003
117,5,1,0.00000,0.00000
117,12,1,0.87360,0.02289
117,13,1,0.87360,0.02289
220,6,1,0.21649,0.00567
220,8,1,0.86595,0.02269
220,7,1,0.00000,0.00000
220,11,1,0.64946,0.01702
220,3,1,0.64946,0.01702
227,1,1,0.98184,0.02573
227,2,1,0.00000,0.00000
227,5,1,0.76365,0.02001
227,12,1,0.00000,0.00000
227,13,1,0.76365,0.02001
327,1,1,0.71834,0.01882
327,2,1,0.95779,0.02510
327,5,1,0.95779,0.02510
327,12,1,0.71834,0.01882
327,13,1,0.00000,0.00000
330,6,1,0.76636,0.02008
330,8,1,0.76636,0.02008
330,7,1,0.65688,0.01721
330,11,1,0.87584,0.02295
330,3,1,0.98532,0.02582
433,6,1,0.69543,0.01822
433,8,1,0.00000,0.00000
433,7,1,1.04315,0.02734
433,11,1,0.81134,0.02126
433,3,1,0.00000,0.00000
438,1,1,0.00000,0.00000
438,2,1,0.75880,0.01988
438,5,1,0.75880,0.01988
438,12,1,0.97560,0.02557
438,13,1,0.86720,0.02273
539,6,1,0.90343,0.02367
539,8,1,0.90343,0.02367
539,7,1,0.67757,0.01776
539,11,1,0.00000,0.00000
539,3,1,0.67757,0.01776
547,1,1,0.98527,0.02582
547,2,1,0.87580,0.02295
547,5,1,0.00000,0.00000
547,12,1,0.65685,0.01721
547,13,1,0.65685,0.01721
649,6,1,0.76281,0.01999
649,8,1,0.65383,0.01713
649,7,1,0.21794,0.00571
649,11,1,0.98075,0.02570
649,3,1,0.98075,0.02570
657,1,1,0.76297,0.01999
657,2,1,0.76297,0.01999
657,5,1,0.87197,0.02285
657,12,1,0.00000,0.00000
657,13,1,0.87197,0.02285
752,6,1,0.00000,0.00000
752,8,1,0.93783,0.02458
752,7,1,0.82061,0.02150
752,11,1,0.70338,0.01843
752,3,1,0.70338,0.01843
757,1,1,0.11970,0.00314
757,2,1,0.00000,0.00000
757,5,1,0.71820,0.01882
757,12,1,1.07730,0.02823
757,13,1,0.00000,0.00000
857,1,1,0.83683,0.02193
857,2,1,0.95638,0.02506
857,5,1,0.00000,0.00000
857,12,1,0.71728,0.01880
857,13,1,0.83683,0.02193
859,6,1,0.88914,0.02330
859,8,1,0.77800,0.02039
859,7,1,0.66686,0.01748
859,11,1,1.00029,0.02621
859,3,1,0.00000,0.00000
967,1,1,0.76525,0.02005
967,2,1,0.65593,0.01719
967,5,1,0.98389,0.02578
967,12,1,0.00000,0.00000
967,13,1,0.87457,0.02292
969,6,1,0.76224,0.01997
969,8,1,0.00000,0.00000
969,7,1,0.87114,0.02283
969,11,1,0.65335,0.01712
969,3,1,0.98003,0.02568
1067,1,1,0.95678,0.02507
1067,2,1,0.00000,0.00000
1067,5,1,0.71758,0.01880
1067,12,1,1.07637,0.02821
1067,13,1,0.83718,0.02194
1079,6,1,0.65339,0.01712
1079,8,1,0.87119,0.02283
1079,7,1,0.87119,0.02283
1079,11,1,0.76229,0.01998
1079,3,1,0.00000,0.00000
1178,1,1,0.64884,0.01700
1178,2,1,0.86511,0.02267
1178,5,1,0.97325,0.02550
1178,12,1,0.64884,0.01700
1178,13,1,0.00000,0.00000
1182,6,1,0.93685,0.02455
1182,8,1,0.81975,0.02148
1182,7,1,0.00000,0.00000
1182,11,1,0.00000,0.00000
1182,3,1,1.75660,0.04603
1287,1,1,0.87817,0.02301
1287,2,1,0.76840,0.02014
1287,5,1,0.65863,0.01726
1287,12,1,0.98795,0.02589
1287,13,1,0.87817,0.02301
1290,6,1,0.77500,0.02031
1290,8,1,0.88571,0.02321
1290,7,1,0.77500,0.02031
1290,11,1,0.77500,0.02031
1290,3,1,0.00000,0.00000
1397,1,1,0.76311,0.02000
1397,2,1,0.87213,0.02285
1397,5,1,0.98114,0.02571
1397,12,1,0.65409,0.01714
1397,13,1,0.76311,0.02000
1400,6,1,0.00000,0.00000
1400,8,1,0.76552,0.02006
1400,7,1,0.76552,0.02006
1400,11,1,0.98424,0.02579
1400,3,1,0.87488,0.02293
1497,1,1,0.00000,0.00000
1497,2,1,0.83836,0.02197
1497,5,1,0.71859,0.01883
1497,12,1,0.95813,0.02511
1497,13,1,0.95813,0.02511
1501,6,1,0.94487,0.02476
1501,8,1,0.00000,0.00000
1501,7,1,0.94487,0.02476
1501,11,1,0.70865,0.01857
1501,3,1,0.70865,0.01857
1607,1,1,0.87144,0.02284
1607,2,1,0.87144,0.02284
1607,5,1,0.00000,0.00000
1607,12,1,0.76251,0.01998
1607,13,1,0.65358,0.01713
1610,6,1,0.88039,0.02307
1610,8,1,0.88039,0.02307
1610,7,1,0.77034,0.02019
1610,11,1,0.00000,0.00000
1610,3,1,0.77034,0.02019
1707,1,1,0.83861,0.02198
1707,2,1,0.83861,0.02198
1707,5,1,1.07821,0.02826
1707,12,1,0.00000,0.00000
1707,13,1,0.95841,0.02512
1720,6,1,0.75968,0.01991
1720,8,1,0.65115,0.01706
1720,7,1,0.00000,0.00000
1720,11,1,0.97673,0.02560
1720,3,1,0.86820,0.02275
1817,1,1,0.87080,0.02282
1817,2,1,0.00000,0.00000
1817,5,1,0.65310,0.01711
1817,12,1,0.87080,0.02282
1817,13,1,0.76195,0.01997
1821,6,1,0.00000,0.00000
1821,8,1,0.94978,0.02489
1821,7,1,0.94978,0.02489
1821,11,1,0.71234,0.01867
1821,3,1,0.83106,0.02178
1922,6,1,0.95443,0.02501
1922,8,1,0.83512,0.02188
