Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.47906,0.01255
0,2,1,0.47906,0.01255
0,5,1,0.47906,0.01255
0,12,1,0.00000,0.00000
0,13,1,0.23953,0.00628
5,6,1,0.46850,0.01228
5,8,1,0.70276,0.01842
5,7,1,0.70276,0.01842
5,11,1,0.58563,0.01535
5,3,1,0.00000,0.00000
101,1,1,0.00000,0.00000
101,2,1,0.47199,0.01237
101,5,1,0.47199,0.01237
101,12,1,0.47199,0.01237
101,13,1,0.00000,0.00000
112,6,1,0.55792,0.01462
112,8,1,0.66951,0.01754
112,7,1,0.66951,0.01754
112,11,1,0.78109,0.02047
112,3,1,1.22743,0.03217
210,1,1,0.55332,0.01450
210,2,1,0.44266,0.01160
210,5,1,0.33199,0.00870
210,12,1,0.44266,0.01160
210,13,1,0.44266,0.01160
213,6,1,0.83643,0.02192
213,8,1,0.00000,0.00000
213,7,1,0.71694,0.01879
213,11,1,0.59745,0.01566
213,3,1,0.00000,0.00000
320,1,1,0.43541,0.01141
320,2,1,0.00000,0.00000
320,5,1,0.00000,0.00000
320,12,1,0.43541,0.01141
320,13,1,0.32655,0.00856
323,6,1,0.00000,0.00000
323,8,1,0.65014,0.01704
323,7,1,0.75850,0.01988
323,11,1,0.54179,0.01420
323,3,1,0.75850,0.01988
420,1,1,0.35939,0.00942
420,2,1,0.47919,0.01256
420,5,1,0.59898,0.01570
420,12,1,0.00000,0.00000
420,13,1,0.00000,0.00000
433,6,1,0.54724,0.01434
433,8,1,0.65669,0.01721
433,7,1,0.54724,0.01434
433,11,1,0.76614,0.02008
433,3,1,0.43779,0.01147
521,1,1,0.59368,0.01556
521,2,1,0.00000,0.00000
521,5,1,0.47495,0.01245
521,12,1,0.59368,0.01556
521,13,1,0.47495,0.01245
533,6,1,0.71533,0.01875
533,8,1,0.59611,0.01562
533,7,1,0.00000,0.00000
533,11,1,0.00000,0.00000
533,3,1,0.00000,0.00000
630,1,1,0.00000,0.00000
630,2,1,1.09840,0.02878
630,5,1,0.43936,0.01151
630,12,1,0.43936,0.01151
630,13,1,0.00000,0.00000
643,6,1,0.43549,0.01141
643,8,1,0.00000,0.00000
643,7,1,0.76211,0.01997
643,11,1,0.54436,0.01427
643,3,1,0.65323,0.01712
740,1,1,0.43663,0.01144
740,2,1,0.00000,0.00000
740,5,1,0.43663,0.01144
740,12,1,0.54578,0.01430
740,13,1,0.32747,0.00858
752,6,1,0.00000,0.00000
752,8,1,0.65894,0.01727
752,7,1,0.54912,0.01439
752,11,1,0.76876,0.02015
752,3,1,0.54912,0.01439
850,1,1,0.43524,0.01141
