Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,6,1,0.83858,0.02198
0,10,1,0.95837,0.02511
0,7,1,0.00000,0.00000
0,9,1,0.71878,0.01884
0,8,1,0.83858,0.02198
9,1,1,0.87224,0.02286
9,5,1,1.63545,0.04286
9,2,1,0.98127,0.02571
9,3,1,0.00000,0.00000
9,4,1,0.76321,0.02000
100,6,1,0.00000,0.00000
100,10,1,0.83819,0.02197
100,7,1,0.35923,0.00941
100,9,1,0.00000,0.00000
100,8,1,0.00000,0.00000
109,1,1,0.83845,0.02197
109,5,1,0.00000,0.00000
109,2,1,0.71867,0.01883
109,3,1,0.00000,0.00000
109,4,1,0.95823,0.02511
209,1,1,0.00000,0.00000
209,5,1,0.95441,0.02501
209,2,1,0.00000,0.00000
209,3,1,1.78951,0.04689
209,4,1,0.83511,0.02188
210,6,1,0.87195,0.02285
210,10,1,0.00000,0.00000
210,7,1,1.30793,0.03427
210,9,1,0.87195,0.02285
210,8,1,0.32698,0.00857
311,6,1,0.83036,0.02176
311,10,1,0.94898,0.02487
311,7,1,0.00000,0.00000
311,9,1,0.11862,0.00311
311,8,1,0.59311,0.01554
318,1,1,1.53809,0.04031
318,5,1,0.76904,0.02015
318,2,1,0.43945,0.01152
318,3,1,0.87891,0.02303
318,4,1,0.00000,0.00000
420,6,1,0.00000,0.00000
420,10,1,0.66091,0.01732
420,7,1,0.88122,0.02309
420,9,1,0.77106,0.02021
420,8,1,0.77106,0.02021
428,1,1,0.00000,0.00000
428,5,1,0.87222,0.02286
428,2,1,1.19930,0.03143
428,3,1,0.65417,0.01714
428,4,1,0.87222,0.02286
520,6,1,0.83792,0.02196
520,10,1,0.00000,0.00000
520,7,1,0.00000,0.00000
520,9,1,0.83792,0.02196
520,8,1,0.11970,0.00314
528,1,1,0.95796,0.02510
528,5,1,0.71847,0.01883
528,2,1,0.95796,0.02510
528,3,1,0.11975,0.00314
528,4,1,0.23949,0.00628
621,6,1,0.95495,0.02502
621,10,1,0.83558,0.02190
621,7,1,0.83558,0.02190
621,9,1,0.00000,0.00000
621,8,1,0.83558,0.02190
638,1,1,0.76523,0.02005
638,5,1,0.00000,0.00000
638,2,1,0.76523,0.02005
638,3,1,0.87455,0.02292
638,4,1,1.42114,0.03724
730,6,1,0.00000,0.00000
730,10,1,0.87475,0.02292
730,7,1,0.87475,0.02292
730,9,1,0.87475,0.02292
730,8,1,0.65606,0.01719
738,1,1,0.00000,0.00000
738,5,1,0.11961,0.00313
738,2,1,0.00000,0.00000
738,3,1,0.83728,0.02194
738,4,1,0.00000,0.00000
830,6,1,0.95746,0.02509
830,10,1,0.00000,0.00000
830,7,1,0.83777,0.02195
830,9,1,0.83777,0.02195
830,8,1,0.95746,0.02509
838,1,1,0.95737,0.02509
838,5,1,1.67540,0.04390
838,2,1,0.95737,0.02509
838,3,1,0.00000,0.00000
838,4,1,0.71803,0.01882
930,6,1,0.71883,0.01884
930,10,1,0.95844,0.02512
930,7,1,0.00000,0.00000
930,9,1,0.83864,0.02198
930,8,1,0.35942,0.00942
948,1,1,0.76397,0.02002
948,5,1,0.00000,0.00000
948,2,1,0.76397,0.02002
948,3,1,0.87310,0.02288
948,4,1,0.87310,0.02288
1030,6,1,0.00000,0.00000
1030,10,1,0.83800,0.02196
1030,7,1,0.95771,0.02510
1030,9,1,0.00000,0.00000
1030,8,1,0.47886,0.01255
1048,1,1,0.83733,0.02194
1048,5,1,0.95695,0.02508
1048,2,1,0.00000,0.00000
1048,3,1,0.71771,0.01881
1048,4,1,0.00000,0.00000
1140,6,1,0.87246,0.02286
1140,10,1,0.00000,0.00000
1140,7,1,0.32717,0.00857
1140,9,1,0.87246,0.02286
1140,8,1,0.87246,0.02286
1158,1,1,0.00000,0.00000
1158,5,1,0.76371,0.02001
1158,2,1,0.87281,0.02287
1158,3,1,0.87281,0.02287
1158,4,1,0.76371,0.02001
1240,6,1,0.00000,0.00000
1240,10,1,0.95810,0.02511
1240,7,1,0.35929,0.00942
1240,9,1,0.95810,0.02511
1240,8,1,0.23952,0.00628
1268,1,1,0.87141,0.02284
1268,5,1,0.87141,0.02284
1268,2,1,0.21785,0.00571
1268,3,1,0.65355,0.01713
1268,4,1,0.87141,0.02284
1350,6,1,0.87225,0.02286
1350,10,1,0.76322,0.02000
1350,7,1,0.87225,0.02286
1350,9,1,0.00000,0.00000
1350,8,1,0.54516,0.01429
1368,1,1,0.95710,0.02508
1368,5,1,0.83746,0.02195
1368,2,1,1.43565,0.03762
1368,3,1,0.11964,0.00314
1368,4,1,0.35891,0.00941
1462,6,1,0.75401,0.01976
1462,10,1,0.00000,0.00000
1462,7,1,0.75401,0.01976
1462,9,1,0.64629,0.01694
1462,8,1,0.86172,0.02258
1478,1,1,0.65536,0.01717
1478,5,1,0.00000,0.00000
1478,2,1,0.76459,0.02004
1478,3,1,0.98304,0.02576
1478,4,1,1.31072,0.03435
1572,6,1,0.75761,0.01985
1572,10,1,0.64938,0.01702
1572,7,1,0.00000,0.00000
1572,9,1,0.10823,0.00284
1572,8,1,0.75761,0.01985
1588,1,1,0.98282,0.02576
