Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,6,1,0.23605,0.00619
0,8,1,0.23605,0.00619
0,7,1,0.23605,0.00619
0,11,1,0.00000,0.00000
0,3,1,0.11803,0.00309
6,1,1,0.00000,0.00000
6,2,1,0.22209,0.00582
6,5,1,0.22209,0.00582
6,12,1,0.22209,0.00582
6,13,1,0.22209,0.00582
108,6,1,0.33148,0.00869
108,8,1,0.00000,0.00000
108,7,1,0.22099,0.00579
108,11,1,0.33148,0.00869
108,3,1,0.22099,0.00579
115,1,1,0.10922,0.00286
115,2,1,0.21844,0.00572
115,5,1,0.21844,0.00572
115,12,1,0.00000,0.00000
115,13,1,0.21844,0.00572
209,6,1,0.11950,0.00313
209,8,1,0.23901,0.00626
209,7,1,0.00000,0.00000
209,11,1,0.11950,0.00313
209,3,1,0.23901,0.00626
216,1,1,0.35824,0.00939
216,2,1,0.11941,0.00313
216,5,1,0.23883,0.00626
216,12,1,0.23883,0.00626
216,13,1,0.00000,0.00000
309,6,1,0.00000,0.00000
309,8,1,0.47850,0.01254
309,7,1,0.23925,0.00627
309,11,1,0.23925,0.00627
309,3,1,0.00000,0.00000
316,1,1,0.11958,0.00313
316,2,1,0.23917,0.00627
316,5,1,0.00000,0.00000
316,12,1,0.23917,0.00627
316,13,1,0.00000,0.00000
409,6,1,0.23851,0.00625
409,8,1,0.00000,0.00000
409,7,1,0.00000,0.00000
409,11,1,0.23851,0.00625
409,3,1,0.23851,0.00625
426,1,1,0.21837,0.00572
426,2,1,0.00000,0.00000
426,5,1,0.10919,0.00286
426,12,1,0.21837,0.00572
426,13,1,0.43674,0.01145
518,6,1,0.22007,0.00577
518,8,1,0.22007,0.00577
518,7,1,0.44014,0.01153
518,11,1,0.22007,0.00577
518,3,1,0.00000,0.00000
536,1,1,0.00000,0.00000
536,2,1,0.21798,0.00571
536,5,1,0.21798,0.00571
536,12,1,0.21798,0.00571
536,13,1,0.32696,0.00857
619,6,1,0.23870,0.00626
619,8,1,0.00000,0.00000
619,7,1,0.00000,0.00000
619,11,1,0.11935,0.00313
619,3,1,0.11935,0.00313
645,1,1,0.21851,0.00573
645,2,1,0.21851,0.00573
645,5,1,0.21851,0.00573
645,12,1,0.00000,0.00000
645,13,1,0.21851,0.00573
729,6,1,0.21685,0.00568
729,8,1,0.21685,0.00568
729,7,1,0.21685,0.00568
729,11,1,0.21685,0.00568
729,3,1,0.32528,0.00852
746,1,1,0.23883,0.00626
746,2,1,0.00000,0.00000
746,5,1,0.00000,0.00000
746,12,1,0.23883,0.00626
746,13,1,0.00000,0.00000
838,6,1,0.10964,0.00287
838,8,1,0.00000,0.00000
838,7,1,0.32893,0.00862
838,11,1,0.21929,0.00575
838,3,1,0.43858,0.01149
855,1,1,0.21871,0.00573
855,2,1,0.21871,0.00573
855,5,1,0.21871,0.00573
855,12,1,0.00000,0.00000
855,13,1,0.21871,0.00573
949,6,1,0.21749,0.00570
949,8,1,0.21749,0.00570
949,7,1,0.00000,0.00000
949,11,1,0.21749,0.00570
949,3,1,0.00000,0.00000
955,1,1,0.00000,0.00000
955,2,1,0.23958,0.00628
955,5,1,0.23958,0.00628
955,12,1,0.23958,0.00628
955,13,1,0.35937,0.00942
1055,1,1,0.23945,0.00627
1055,2,1,0.23945,0.00627
1055,5,1,0.00000,0.00000
1055,12,1,0.23945,0.00627
1055,13,1,0.23945,0.00627
1059,6,1,0.21801,0.00571
1059,8,1,0.21801,0.00571
1059,7,1,0.21801,0.00571
1059,11,1,0.00000,0.00000
1059,3,1,0.21801,0.00571
1156,1,1,0.00000,0.00000
1156,2,1,0.00000,0.00000
1156,5,1,0.47866,0.01254
1156,12,1,0.23933,0.00627
1156,13,1,0.00000,0.00000
1159,6,1,0.23957,0.00628
1159,8,1,0.00000,0.00000
1159,7,1,0.23957,0.00628
1159,11,1,0.23957,0.00628
1159,3,1,0.35935,0.00942
1265,1,1,0.32794,0.00859
1265,2,1,0.21863,0.00573
1265,5,1,0.21863,0.00573
1265,12,1,0.21863,0.00573
1265,13,1,0.21863,0.00573
1268,6,1,0.00000,0.00000
1268,8,1,0.21831,0.00572
1268,7,1,0.32746,0.00858
1268,11,1,0.21831,0.00572
1268,3,1,0.10915,0.00286
1365,1,1,0.47843,0.01254
1365,2,1,0.23922,0.00627
1365,5,1,0.00000,0.00000
1365,12,1,0.23922,0.00627
1365,13,1,0.00000,0.00000
1379,6,1,0.32584,0.00854
1379,8,1,0.21722,0.00569
1379,7,1,0.21722,0.00569
1379,11,1,0.32584,0.00854
1379,3,1,0.00000,0.00000
1476,1,1,0.00000,0.00000
1476,2,1,0.32623,0.00855
1476,5,1,0.21748,0.00570
1476,12,1,0.21748,0.00570
1476,13,1,0.21748,0.00570
1479,6,1,0.11925,0.00313
1479,8,1,0.47701,0.01250
1479,7,1,0.00000,0.00000
1479,11,1,0.00000,0.00000
1479,3,1,0.35776,0.00938
1585,1,1,0.21839,0.00572
1585,2,1,0.21839,0.00572
1585,5,1,0.21839,0.00572
1585,12,1,0.00000,0.00000
1585,13,1,0.32758,0.00858
1589,6,1,0.21928,0.00575
1589,8,1,0.21928,0.00575
1589,7,1,0.21928,0.00575
1589,11,1,0.10964,0.00287
1589,3,1,0.21928,0.00575
1689,6,1,0.35672,0.00935
1689,8,1,0.00000,0.00000
1689,7,1,0.23781,0.00623
1689,11,1,0.47562,0.01246
1689,3,1,0.00000,0.00000
1695,1,1,0.21771,0.00571
1695,2,1,0.21771,0.00571
1695,5,1,0.21771,0.00571
1695,12,1,0.32657,0.00856
1695,13,1,0.10886,0.00285
1796,1,1,0.23913,0.00627
1796,2,1,0.11956,0.00313
1796,5,1,0.00000,0.00000
1796,12,1,0.23913,0.00627
1796,13,1,0.23913,0.00627
1799,6,1,0.32913,0.00863
1799,8,1,0.32913,0.00863
1799,7,1,0.21942,0.00575
1799,11,1,0.00000,0.00000
1799,3,1,0.21942,0.00575
1901,6,1,0.00000,0.00000
1901,8,1,0.23371,0.00612
1901,7,1,0.35056,0.00919
1901,11,1,0.35056,0.00919
1901,3,1,0.35056,0.00919
1905,1,1,0.21881,0.00573
1905,2,1,0.32821,0.00860
1905,5,1,0.32821,0.00860
1905,12,1,0.21881,0.00573
1905,13,1,0.32821,0.00860
2008,6,1,0.33563,0.00880
2008,8,1,0.00000,0.00000
2008,7,1,0.22375,0.00586
2008,11,1,0.22375,0.00586
2008,3,1,0.22375,0.00586
2015,1,1,0.32706,0.00857
2015,2,1,0.21804,0.00571
2015,5,1,0.21804,0.00571
2015,12,1,0.21804,0.00571
2015,13,1,0.21804,0.00571
2109,6,1,0.23870,0.00626
2109,8,1,0.35805,0.00938
2109,7,1,0.00000,0.00000
2109,11,1,0.23870,0.00626
2109,3,1,0.35805,0.00938
2116,1,1,0.00000,0.00000
2116,2,1,0.00000,0.00000
2116,5,1,0.59713,0.01565
2116,12,1,0.23885,0.00626
2116,13,1,0.35828,0.00939
2209,6,1,0.23951,0.00628
2209,8,1,0.23951,0.00628
2209,7,1,0.35926,0.00941
2209,11,1,0.35926,0.00941
2209,3,1,0.00000,0.00000
2225,1,1,0.21804,0.00571
2225,2,1,0.21804,0.00571
2225,5,1,0.00000,0.00000
2225,12,1,0.21804,0.00571
2225,13,1,0.21804,0.00571
2310,6,1,0.00000,0.00000
2310,8,1,0.23570,0.00618
2310,7,1,0.35355,0.00926
2310,11,1,0.00000,0.00000
2310,3,1,0.35355,0.00926
2336,1,1,0.32527,0.00852
2336,2,1,0.21685,0.00568
2336,5,1,0.32527,0.00852
2336,12,1,0.32527,0.00852
2336,13,1,0.00000,0.00000
2418,6,1,0.33274,0.00872
2418,8,1,0.22183,0.00581
2418,7,1,0.00000,0.00000
2418,11,1,0.22183,0.00581
2418,3,1,0.22183,0.00581
2445,1,1,0.21905,0.00574
2445,2,1,0.32858,0.00861
2445,5,1,0.00000,0.00000
2445,12,1,0.21905,0.00574
2445,13,1,0.32858,0.00861
2519,6,1,0.00000,0.00000
2519,8,1,0.35739,0.00937
2519,7,1,0.23826,0.00624
2519,11,1,0.35739,0.00937
2519,3,1,0.00000,0.00000
2545,1,1,0.23952,0.00628
2545,2,1,0.23952,0.00628
2545,5,1,0.35928,0.00942
2545,12,1,0.00000,0.00000
2545,13,1,0.35928,0.00942
2628,6,1,0.32864,0.00861
2628,8,1,0.21909,0.00574
2628,7,1,0.00000,0.00000
2628,11,1,0.21909,0.00574
2628,3,1,0.32864,0.00861
2646,1,1,0.00000,0.00000
2646,2,1,0.23842,0.00625
2646,5,1,0.23842,0.00625
2646,12,1,0.23842,0.00625
2646,13,1,0.35763,0.00937
2729,6,1,0.35872,0.00940
2729,8,1,0.00000,0.00000
2729,7,1,0.35872,0.00940
2729,11,1,0.35872,0.00940
2729,3,1,0.23915,0.00627
2755,1,1,0.32886,0.00862
2755,2,1,0.32886,0.00862
2755,5,1,0.00000,0.00000
2755,12,1,0.32886,0.00862
2755,13,1,0.32886,0.00862
2829,6,1,0.23916,0.00627
2829,8,1,0.35874,0.00940
2829,7,1,0.35874,0.00940
2829,11,1,0.35874,0.00940
2829,3,1,0.00000,0.00000
2855,1,1,0.23924,0.00627
2855,2,1,0.00000,0.00000
2855,5,1,0.35885,0.00940
2855,12,1,0.23924,0.00627
2855,13,1,0.35885,0.00940
2939,6,1,0.32525,0.00852
2939,8,1,0.00000,0.00000
2939,7,1,0.43366,0.01136
2939,11,1,0.00000,0.00000
2939,3,1,0.65050,0.01705
2956,1,1,0.23958,0.00628
2956,2,1,0.35937,0.00942
2956,5,1,0.35937,0.00942
2956,12,1,0.00000,0.00000
2956,13,1,0.23958,0.00628
3040,6,1,0.00000,0.00000
3040,8,1,0.23766,0.00623
3040,7,1,0.23766,0.00623
3040,11,1,0.35649,0.00934
3040,3,1,0.35649,0.00934
3056,1,1,0.35860,0.00940
3056,2,1,0.23907,0.00626
3056,5,1,0.00000,0.00000
3056,12,1,0.35860,0.00940
3056,13,1,0.00000,0.00000
3141,6,1,0.35813,0.00939
3141,8,1,0.35813,0.00939
3141,7,1,0.35813,0.00939
3141,11,1,0.23876,0.00626
3141,3,1,0.00000,0.00000
3166,1,1,0.00000,0.00000
3166,2,1,0.00000,0.00000
3166,5,1,0.65383,0.01713
3166,12,1,0.32692,0.00857
3166,13,1,0.43589,0.01142
3249,6,1,0.33076,0.00867
3249,8,1,0.22050,0.00578
3249,7,1,0.00000,0.00000
3249,11,1,0.33076,0.00867
3249,3,1,0.33076,0.00867
3275,1,1,0.21872,0.00573
3275,2,1,0.21872,0.00573
3275,5,1,0.21872,0.00573
3275,12,1,0.21872,0.00573
3275,13,1,0.32808,0.00860
3350,6,1,0.35867,0.00940
3350,8,1,0.00000,0.00000
3350,7,1,0.35867,0.00940
3350,11,1,0.35867,0.00940
3350,3,1,0.23912,0.00627
3376,1,1,0.47808,0.01253
3376,2,1,0.35856,0.00940
3376,5,1,0.35856,0.00940
3376,12,1,0.35856,0.00940
3376,13,1,0.00000,0.00000
3451,6,1,0.00000,0.00000
3451,8,1,0.35622,0.00933
3451,7,1,0.23748,0.00622
3451,11,1,0.00000,0.00000
3451,3,1,0.11874,0.00311
3486,1,1,0.21804,0.00571
3486,2,1,0.65412,0.01714
3486,5,1,0.00000,0.00000
3486,12,1,0.32706,0.00857
3486,13,1,0.00000,0.00000
3558,6,1,0.33328,0.00873
3558,8,1,0.00000,0.00000
3558,7,1,0.33328,0.00873
3558,11,1,0.33328,0.00873
3558,3,1,0.33328,0.00873
3596,1,1,0.32615,0.00855
3596,2,1,0.00000,0.00000
3596,5,1,0.32615,0.00855
3596,12,1,0.00000,0.00000
3596,13,1,0.65231,0.01709
3658,6,1,0.23966,0.00628
3658,8,1,0.71898,0.01884
3658,7,1,0.00000,0.00000
3658,11,1,0.00000,0.00000
3658,3,1,0.23966,0.00628
3705,1,1,0.00000,0.00000
3705,2,1,0.21847,0.00573
