Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,6,1,0.23907,0.00626
0,10,1,0.83674,0.02193
0,7,1,1.07581,0.02819
0,9,1,0.95627,0.02506
0,8,1,0.11953,0.00313
7,1,1,0.65499,0.01716
7,5,1,1.30999,0.03433
7,2,1,0.98249,0.02575
7,3,1,0.00000,0.00000
7,4,1,0.76416,0.02003
100,6,1,1.55489,0.04075
100,10,1,0.00000,0.00000
100,7,1,0.71764,0.01881
100,9,1,0.71764,0.01881
100,8,1,0.95685,0.02507
108,1,1,0.95439,0.02501
108,5,1,0.83509,0.02188
108,2,1,0.71579,0.01876
108,3,1,0.95439,0.02501
108,4,1,0.00000,0.00000
209,6,1,0.65741,0.01723
209,10,1,0.10957,0.00287
209,7,1,0.00000,0.00000
209,9,1,0.87655,0.02297
209,8,1,0.76698,0.02010
217,1,1,0.65568,0.01718
217,5,1,0.87424,0.02291
217,2,1,0.00000,0.00000
217,3,1,0.65568,0.01718
217,4,1,0.87424,0.02291
310,6,1,0.00000,0.00000
310,10,1,1.54992,0.04062
310,7,1,1.07302,0.02812
310,9,1,0.23845,0.00625
310,8,1,0.95380,0.02499
327,1,1,0.10894,0.00285
327,5,1,0.76261,0.01998
327,2,1,0.54472,0.01427
327,3,1,0.43578,0.01142
327,4,1,0.76261,0.01998
420,6,1,0.98296,0.02576
420,10,1,0.87374,0.02290
420,7,1,0.65531,0.01717
420,9,1,0.54609,0.01431
420,8,1,0.76452,0.02003
427,1,1,0.95823,0.02511
427,5,1,0.00000,0.00000
427,2,1,1.19779,0.03139
427,3,1,0.00000,0.00000
427,4,1,0.00000,0.00000
527,1,1,0.83831,0.02197
527,5,1,0.95807,0.02511
527,2,1,0.00000,0.00000
527,3,1,1.31734,0.03452
527,4,1,0.47903,0.01255
530,6,1,0.65297,0.01711
530,10,1,0.32649,0.00856
530,7,1,0.87063,0.02282
530,9,1,0.87063,0.02282
530,8,1,0.00000,0.00000
628,1,1,0.00000,0.00000
628,5,1,0.11891,0.00312
628,2,1,0.95128,0.02493
628,3,1,0.95128,0.02493
628,4,1,1.30801,0.03428
640,6,1,0.10886,0.00285
640,10,1,0.00000,0.00000
640,7,1,0.00000,0.00000
640,9,1,0.76204,0.01997
640,8,1,0.87090,0.02282
738,1,1,0.87528,0.02294
738,5,1,0.54705,0.01434
738,2,1,0.76587,0.02007
738,3,1,0.00000,0.00000
738,4,1,0.87528,0.02294
740,6,1,0.83583,0.02190
740,10,1,1.43285,0.03755
740,7,1,0.83583,0.02190
740,9,1,0.00000,0.00000
740,8,1,0.71643,0.01877
847,1,1,0.76733,0.02011
847,5,1,0.98657,0.02585
847,2,1,0.10962,0.00287
847,3,1,0.76733,0.02011
847,4,1,0.00000,0.00000
849,6,1,0.21933,0.00575
849,10,1,0.76766,0.02012
849,7,1,0.98699,0.02586
849,9,1,0.87732,0.02299
849,8,1,0.00000,0.00000
947,1,1,0.00000,0.00000
947,5,1,0.71808,0.01882
947,2,1,0.83776,0.02195
947,3,1,0.95744,0.02509
947,4,1,0.71808,0.01882
949,6,1,1.55742,0.04081
949,10,1,0.00000,0.00000
949,7,1,0.71881,0.01884
949,9,1,0.83861,0.02198
949,8,1,0.71881,0.01884
1050,6,1,0.00000,0.00000
1050,10,1,0.95622,0.02506
1050,7,1,0.00000,0.00000
1050,9,1,0.00000,0.00000
1050,8,1,1.07575,0.02819
1057,1,1,0.87192,0.02285
1057,5,1,0.00000,0.00000
1057,2,1,0.76293,0.01999
1057,3,1,0.76293,0.01999
1057,4,1,0.54495,0.01428
1159,1,1,0.59109,0.01549
1159,5,1,1.06396,0.02788
1159,2,1,0.94574,0.02478
1159,3,1,0.00000,0.00000
1159,4,1,1.18218,0.03098
1160,6,1,0.76278,0.01999
1160,10,1,0.76278,0.01999
1160,7,1,0.21794,0.00571
1160,9,1,0.87175,0.02284
1160,8,1,0.00000,0.00000
1260,6,1,0.95446,0.02501
1260,10,1,0.00000,0.00000
1260,7,1,1.55100,0.04064
1260,9,1,0.71585,0.01876
1260,8,1,0.95446,0.02501
1267,1,1,0.99030,0.02595
1267,5,1,0.66020,0.01730
1267,2,1,0.33010,0.00865
1267,3,1,0.44014,0.01153
1267,4,1,0.00000,0.00000
1370,6,1,0.76686,0.02010
1370,10,1,0.87642,0.02297
1370,7,1,0.00000,0.00000
1370,9,1,0.32866,0.00861
1370,8,1,0.76686,0.02010
1378,1,1,0.76086,0.01994
1378,5,1,0.97825,0.02564
1378,2,1,0.43478,0.01139
1378,3,1,1.08694,0.02848
1378,4,1,0.97825,0.02564
1480,6,1,0.00000,0.00000
1480,10,1,0.65301,0.01711
1480,7,1,0.87069,0.02282
1480,9,1,1.30603,0.03423
1480,8,1,0.87069,0.02282
1487,1,1,0.00000,0.00000
1487,5,1,0.65561,0.01718
