Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.10932,0.00286
0,2,1,0.00000,0.00000
0,5,1,0.21863,0.00573
0,12,1,0.10932,0.00286
0,13,1,0.21863,0.00573
4,6,1,0.00000,0.00000
4,8,1,0.00000,0.00000
4,7,1,0.44227,0.01159
4,11,1,0.00000,0.00000
4,3,1,0.44227,0.01159
110,1,1,0.21808,0.00571
110,2,1,0.21808,0.00571
110,5,1,0.00000,0.00000
110,12,1,0.21808,0.00571
110,13,1,0.21808,0.00571
114,6,1,0.21767,0.00570
114,8,1,0.21767,0.00570
114,7,1,0.00000,0.00000
114,11,1,0.00000,0.00000
114,3,1,0.00000,0.00000
210,1,1,0.23953,0.00628
210,2,1,0.23953,0.00628
210,5,1,0.23953,0.00628
210,12,1,0.00000,0.00000
210,13,1,0.23953,0.00628
214,6,1,0.00000,0.00000
214,8,1,0.00000,0.00000
214,7,1,0.23875,0.00626
214,11,1,0.47750,0.01251
214,3,1,0.23875,0.00626
310,1,1,0.00000,0.00000
310,2,1,0.23955,0.00628
310,5,1,0.23955,0.00628
310,12,1,0.23955,0.00628
310,13,1,0.23955,0.00628
324,6,1,0.21915,0.00574
324,8,1,0.21915,0.00574
324,7,1,0.00000,0.00000
324,11,1,0.21915,0.00574
324,3,1,0.10958,0.00287
410,1,1,0.23950,0.00628
410,2,1,0.00000,0.00000
410,5,1,0.47899,0.01255
410,12,1,0.23950,0.00628
410,13,1,0.00000,0.00000
424,6,1,0.11918,0.00312
424,8,1,0.23835,0.00625
424,7,1,0.23835,0.00625
424,11,1,0.00000,0.00000
424,3,1,0.23835,0.00625
510,1,1,0.23951,0.00628
510,2,1,0.11975,0.00314
510,5,1,0.23951,0.00628
510,12,1,0.00000,0.00000
510,13,1,0.23951,0.00628
535,6,1,0.32395,0.00849
535,8,1,0.21596,0.00566
535,7,1,0.21596,0.00566
535,11,1,0.21596,0.00566
535,3,1,0.00000,0.00000
610,1,1,0.00000,0.00000
610,2,1,0.59908,0.01570
610,5,1,0.23963,0.00628
610,12,1,0.23963,0.00628
610,13,1,0.00000,0.00000
644,6,1,0.11034,0.00289
644,8,1,0.00000,0.00000
644,7,1,0.22069,0.00578
644,11,1,0.22069,0.00578
644,3,1,0.22069,0.00578
711,1,1,0.23826,0.00624
711,2,1,0.00000,0.00000
711,5,1,0.00000,0.00000
711,12,1,0.23826,0.00624
711,13,1,0.23826,0.00624
744,6,1,0.11964,0.00314
744,8,1,0.23929,0.00627
744,7,1,0.23929,0.00627
744,11,1,0.23929,0.00627
744,3,1,0.23929,0.00627
820,1,1,0.21886,0.00574
820,2,1,0.32828,0.00860
820,5,1,0.21886,0.00574
820,12,1,0.21886,0.00574
820,13,1,0.21886,0.00574
844,6,1,0.47843,0.01254
844,8,1,0.47843,0.01254
844,7,1,0.00000,0.00000
844,11,1,0.00000,0.00000
844,3,1,0.00000,0.00000
930,1,1,0.21848,0.00573
930,2,1,0.21848,0.00573
930,5,1,0.32772,0.00859
930,12,1,0.21848,0.00573
930,13,1,0.00000,0.00000
954,6,1,0.00000,0.00000
954,8,1,0.21879,0.00573
954,7,1,0.21879,0.00573
954,11,1,0.21879,0.00573
954,3,1,0.21879,0.00573
1040,1,1,0.32661,0.00856
1040,2,1,0.00000,0.00000
1040,5,1,0.00000,0.00000
1040,12,1,0.21774,0.00571
1040,13,1,0.43548,0.01141
1055,6,1,0.35404,0.00928
1055,8,1,0.23602,0.00619
1055,7,1,0.23602,0.00619
1055,11,1,0.00000,0.00000
1055,3,1,0.23602,0.00619
1140,1,1,0.23906,0.00626
1140,2,1,0.23906,0.00626
1140,5,1,0.23906,0.00626
1140,12,1,0.11953,0.00313
1140,13,1,0.23906,0.00626
1164,6,1,0.22017,0.00577
1164,8,1,0.00000,0.00000
1164,7,1,0.22017,0.00577
1164,11,1,0.22017,0.00577
1164,3,1,0.33025,0.00865
1241,1,1,0.00000,0.00000
1241,2,1,0.00000,0.00000
1241,5,1,0.23877,0.00626
1241,12,1,0.23877,0.00626
1241,13,1,0.23877,0.00626
1274,6,1,0.00000,0.00000
1274,8,1,0.21756,0.00570
1274,7,1,0.21756,0.00570
1274,11,1,0.21756,0.00570
1274,3,1,0.21756,0.00570
1350,1,1,0.21902,0.00574
1350,2,1,0.21902,0.00574
1350,5,1,0.21902,0.00574
1350,12,1,0.21902,0.00574
1350,13,1,0.32854,0.00861
1384,6,1,0.21915,0.00574
1384,8,1,0.21915,0.00574
1384,7,1,0.21915,0.00574
1384,11,1,0.32872,0.00861
1384,3,1,0.00000,0.00000
1450,1,1,0.23930,0.00627
1450,2,1,0.35896,0.00941
1450,5,1,0.35896,0.00941
1450,12,1,0.23930,0.00627
1450,13,1,0.00000,0.00000
1484,6,1,0.23938,0.00627
1484,8,1,0.00000,0.00000
1484,7,1,0.23938,0.00627
1484,11,1,0.23938,0.00627
1484,3,1,0.35906,0.00941
1561,1,1,0.21701,0.00569
1561,2,1,0.21701,0.00569
1561,5,1,0.21701,0.00569
1561,12,1,0.10851,0.00284
1561,13,1,0.21701,0.00569
1594,6,1,0.21745,0.00570
1594,8,1,0.21745,0.00570
1594,7,1,0.00000,0.00000
1594,11,1,0.21745,0.00570
1594,3,1,0.10873,0.00285
1670,1,1,0.21915,0.00574
1670,2,1,0.43831,0.01149
1670,5,1,0.00000,0.00000
