Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.95826,0.02511
0,2,1,0.00000,0.00000
0,5,1,0.95826,0.02511
0,12,1,0.71870,0.01883
0,13,1,0.00000,0.00000
3,6,1,0.71419,0.01872
3,8,1,0.95225,0.02495
3,7,1,0.00000,0.00000
3,11,1,0.83322,0.02183
3,3,1,0.95225,0.02495
103,6,1,0.95777,0.02510
103,8,1,0.83805,0.02196
103,7,1,0.95777,0.02510
103,11,1,0.00000,0.00000
103,3,1,0.83805,0.02196
110,1,1,0.00000,0.00000
110,2,1,0.86685,0.02272
110,5,1,0.75849,0.01988
110,12,1,0.21671,0.00568
110,13,1,0.75849,0.01988
212,6,1,0.76674,0.02009
212,8,1,0.00000,0.00000
212,7,1,0.65721,0.01722
212,11,1,0.87628,0.02296
212,3,1,0.87628,0.02296
220,1,1,0.76748,0.02011
220,2,1,0.65784,0.01724
220,5,1,0.00000,0.00000
220,12,1,0.76748,0.02011
220,13,1,0.87712,0.02299
312,6,1,0.00000,0.00000
312,8,1,0.95704,0.02508
312,7,1,0.95704,0.02508
312,11,1,0.83741,0.02194
312,3,1,0.83741,0.02194
320,1,1,0.95481,0.02502
320,2,1,1.07417,0.02815
320,5,1,1.43222,0.03753
320,12,1,0.71611,0.01877
320,13,1,0.83546,0.02189
413,6,1,0.94783,0.02484
413,8,1,0.71087,0.01863
413,7,1,0.00000,0.00000
413,11,1,0.94783,0.02484
413,3,1,0.00000,0.00000
430,1,1,0.65626,0.01720
430,2,1,0.65626,0.01720
430,5,1,0.32813,0.00860
430,12,1,0.98439,0.02580
430,13,1,0.87502,0.02293
522,6,1,0.77284,0.02025
522,8,1,0.88325,0.02315
522,7,1,0.77284,0.02025
522,11,1,0.77284,0.02025
522,3,1,0.88325,0.02315
540,1,1,0.87182,0.02285
540,2,1,0.00000,0.00000
540,5,1,0.87182,0.02285
540,12,1,0.65386,0.01713
540,13,1,0.76284,0.01999
622,6,1,0.11984,0.00314
622,8,1,0.00000,0.00000
622,7,1,0.95870,0.02512
622,11,1,0.00000,0.00000
622,3,1,0.71903,0.01884
640,1,1,0.83776,0.02195
640,2,1,1.07712,0.02823
640,5,1,0.71808,0.01882
640,12,1,1.07712,0.02823
640,13,1,0.00000,0.00000
723,6,1,0.83348,0.02184
723,8,1,0.83348,0.02184
723,7,1,0.83348,0.02184
723,11,1,0.95255,0.02496
723,3,1,0.00000,0.00000
750,1,1,0.00000,0.00000
750,2,1,0.65443,0.01715
750,5,1,0.98164,0.02572
750,12,1,0.65443,0.01715
750,13,1,0.87257,0.02287
832,6,1,0.76667,0.02009
832,8,1,0.87619,0.02296
832,7,1,0.00000,0.00000
832,11,1,0.65714,0.01722
832,3,1,0.87619,0.02296
860,1,1,0.86989,0.02280
860,2,1,0.97862,0.02565
860,5,1,0.65242,0.01710
860,12,1,0.00000,0.00000
860,13,1,0.65242,0.01710
932,6,1,0.95811,0.02511
932,8,1,0.83834,0.02197
932,7,1,0.95811,0.02511
932,11,1,0.00000,0.00000
932,3,1,0.83834,0.02197
970,1,1,0.76392,0.02002
970,2,1,0.65479,0.01716
970,5,1,0.00000,0.00000
970,12,1,0.98218,0.02574
970,13,1,0.87305,0.02288
1042,6,1,0.65554,0.01718
1042,8,1,0.00000,0.00000
1042,7,1,0.76480,0.02004
1042,11,1,0.87406,0.02291
1042,3,1,0.87406,0.02291
1080,1,1,0.87202,0.02285
1080,2,1,0.21800,0.00571
1080,5,1,0.98102,0.02571
1080,12,1,0.65401,0.01714
1080,13,1,0.76301,0.02000
1142,6,1,0.00000,0.00000
1142,8,1,0.95548,0.02504
1142,7,1,0.95548,0.02504
1142,11,1,0.83605,0.02191
1142,3,1,0.83605,0.02191
1180,1,1,0.83647,0.02192
1180,2,1,0.83647,0.02192
1180,5,1,0.71698,0.01879
1180,12,1,0.95597,0.02505
1180,13,1,0.00000,0.00000
1243,6,1,0.95207,0.02495
1243,8,1,0.83307,0.02183
1243,7,1,0.71406,0.01871
1243,11,1,0.95207,0.02495
1243,3,1,0.00000,0.00000
1280,1,1,0.00000,0.00000
1280,2,1,0.71576,0.01876
1280,5,1,1.07364,0.02814
1280,12,1,0.83506,0.02188
1280,13,1,0.95435,0.02501
1352,6,1,0.76839,0.02014
