Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.00000,0.00000
0,5,1,0.54789,0.01436
0,2,1,0.87662,0.02297
0,3,1,0.00000,0.00000
0,4,1,1.09577,0.02872
2,6,1,0.10926,0.00286
2,10,1,0.76479,0.02004
2,7,1,0.00000,0.00000
2,9,1,0.76479,0.02004
2,8,1,0.98331,0.02577
100,1,1,0.71877,0.01884
100,5,1,0.00000,0.00000
100,2,1,0.00000,0.00000
100,3,1,0.83857,0.02198
100,4,1,0.83857,0.02198
102,6,1,0.00000,0.00000
102,10,1,0.95826,0.02511
102,7,1,0.95826,0.02511
102,9,1,0.95826,0.02511
102,8,1,0.71870,0.01883
203,6,1,1.67712,0.04395
203,10,1,0.00000,0.00000
203,7,1,0.95836,0.02511
203,9,1,0.11979,0.00314
203,8,1,0.23959,0.00628
211,1,1,0.86941,0.02278
211,5,1,0.32603,0.00854
211,2,1,0.76073,0.01994
211,3,1,0.86941,0.02278
211,4,1,0.00000,0.00000
303,6,1,0.95746,0.02509
303,10,1,0.83777,0.02195
303,7,1,0.83777,0.02195
303,9,1,0.59841,0.01568
303,8,1,0.59841,0.01568
320,1,1,0.00000,0.00000
320,5,1,1.31037,0.03434
320,2,1,0.87358,0.02289
320,3,1,0.76438,0.02003
320,4,1,0.87358,0.02289
403,6,1,0.71773,0.01881
403,10,1,0.83736,0.02194
403,7,1,0.00000,0.00000
403,9,1,1.07660,0.02821
403,8,1,0.95698,0.02508
420,1,1,1.07761,0.02824
420,5,1,1.07761,0.02824
420,2,1,0.00000,0.00000
420,3,1,0.00000,0.00000
420,4,1,0.83814,0.02196
503,6,1,0.00000,0.00000
503,10,1,0.95698,0.02508
503,7,1,0.95698,0.02508
503,9,1,0.71773,0.01881
503,8,1,1.07660,0.02821
521,1,1,0.71754,0.01880
521,5,1,0.00000,0.00000
521,2,1,0.71754,0.01880
521,3,1,0.35877,0.00940
521,4,1,0.00000,0.00000
613,6,1,0.21876,0.00573
613,10,1,0.00000,0.00000
613,7,1,0.76567,0.02006
613,9,1,0.00000,0.00000
613,8,1,0.00000,0.00000
631,1,1,0.00000,0.00000
631,5,1,0.75905,0.01989
631,2,1,0.32531,0.00852
631,3,1,1.30123,0.03410
631,4,1,0.86749,0.02273
713,6,1,1.54911,0.04060
713,10,1,0.95330,0.02498
713,7,1,0.00000,0.00000
713,9,1,1.07246,0.02810
713,8,1,0.71497,0.01874
740,1,1,0.76703,0.02010
740,5,1,0.87661,0.02297
740,2,1,1.31491,0.03446
740,3,1,0.00000,0.00000
740,4,1,0.54788,0.01436
823,6,1,0.00000,0.00000
823,10,1,0.76636,0.02008
823,7,1,0.87584,0.02295
823,9,1,0.65688,0.01721
823,8,1,0.87584,0.02295
841,1,1,0.95115,0.02493
841,5,1,0.83226,0.02181
841,2,1,0.00000,0.00000
841,3,1,0.95115,0.02493
841,4,1,1.07004,0.02804
923,6,1,0.95652,0.02507
923,10,1,0.00000,0.00000
923,7,1,0.59783,0.01567
923,9,1,1.07609,0.02820
923,8,1,0.83696,0.02193
950,1,1,0.98999,0.02594
950,5,1,0.00000,0.00000
950,2,1,0.87999,0.02306
950,3,1,0.65999,0.01730
950,4,1,0.76999,0.02018
1033,6,1,0.76432,0.02003
1033,10,1,0.87351,0.02289
1033,7,1,1.09189,0.02861
1033,9,1,0.00000,0.00000
1033,8,1,0.00000,0.00000
1050,1,1,0.00000,0.00000
1050,5,1,0.11955,0.00313
1050,2,1,0.83683,0.02193
1050,3,1,0.11955,0.00313
1050,4,1,0.00000,0.00000
1133,6,1,0.95782,0.02510
1133,10,1,0.71836,0.01883
1133,7,1,0.71836,0.01883
1133,9,1,0.00000,0.00000
1133,8,1,0.71836,0.01883
1160,1,1,0.65385,0.01713
1160,5,1,1.41666,0.03712
1160,2,1,0.00000,0.00000
1160,3,1,0.76282,0.01999
1160,4,1,0.87179,0.02285
1243,6,1,0.76211,0.01997
1243,10,1,0.97986,0.02568
1243,7,1,0.00000,0.00000
1243,9,1,1.63310,0.04280
1243,8,1,0.97986,0.02568
1270,1,1,0.98322,0.02577
1270,5,1,0.00000,0.00000
1270,2,1,0.87397,0.02290
1270,3,1,0.76472,0.02004
1270,4,1,0.00000,0.00000
1353,6,1,0.10911,0.00286
1353,10,1,0.65468,0.01716
1353,7,1,0.98203,0.02573
1353,9,1,0.00000,0.00000
1353,8,1,0.65468,0.01716
1370,1,1,0.00000,0.00000
1370,5,1,0.95591,0.02505
1370,2,1,0.83642,0.02192
1370,3,1,0.00000,0.00000
1370,4,1,0.83642,0.02192
1463,6,1,0.76290,0.01999
1463,10,1,0.21797,0.00571
1463,7,1,0.87189,0.02285
1463,9,1,0.00000,0.00000
1463,8,1,0.65392,0.01714
1481,1,1,0.54122,0.01418
1481,5,1,0.75771,0.01986
1481,2,1,0.00000,0.00000
1481,3,1,0.43298,0.01135
1481,4,1,0.86595,0.02269
1563,6,1,0.71740,0.01880
1563,10,1,0.83696,0.02193
1563,7,1,0.83696,0.02193
1563,9,1,1.67393,0.04387
1563,8,1,1.07610,0.02820
1590,1,1,0.76886,0.02015
1590,5,1,0.00000,0.00000
1590,2,1,0.21967,0.00576
1590,3,1,1.20821,0.03166
1590,4,1,0.76886,0.02015
1663,6,1,0.95694,0.02508
1663,10,1,0.71771,0.01881
1663,7,1,0.59809,0.01567
1663,9,1,0.95694,0.02508
1663,8,1,0.00000,0.00000
1690,1,1,0.95752,0.02509
1690,5,1,0.95752,0.02509
1690,2,1,1.43628,0.03764
1690,3,1,0.95752,0.02509
1690,4,1,0.00000,0.00000
1773,6,1,0.76514,0.02005
1773,10,1,0.98376,0.02578
1773,7,1,0.10931,0.00286
1773,9,1,0.65584,0.01719
1773,8,1,0.87445,0.02292
1791,1,1,0.00000,0.00000
1791,5,1,0.83450,0.02187
1791,2,1,0.95371,0.02499
1791,3,1,0.83450,0.02187
1791,4,1,0.59607,0.01562
1883,6,1,0.00000,0.00000
1883,10,1,0.65288,0.01711
1883,7,1,0.97932,0.02566
1883,9,1,0.76170,0.01996
1883,8,1,0.76170,0.01996
1901,1,1,0.98134,0.02572
1901,5,1,0.87230,0.02286
1901,2,1,0.00000,0.00000
1901,3,1,0.00000,0.00000
1901,4,1,0.98134,0.02572
1992,6,1,0.87356,0.02289
1992,10,1,0.98275,0.02575
1992,7,1,0.65517,0.01717
1992,9,1,0.87356,0.02289
1992,8,1,0.10919,0.00286
2010,1,1,0.76697,0.02010
2010,5,1,0.00000,0.00000
2010,2,1,0.76697,0.02010
2010,3,1,0.87654,0.02297
2010,4,1,0.21913,0.00574
2103,6,1,0.76248,0.01998
2103,10,1,0.54463,0.01427
2103,7,1,0.87141,0.02284
2103,9,1,0.87141,0.02284
2103,8,1,1.52496,0.03996
2110,1,1,0.11983,0.00314
2110,5,1,0.00000,0.00000
2110,2,1,0.35950,0.00942
2110,3,1,0.71900,0.01884
2110,4,1,0.71900,0.01884
2203,6,1,0.35854,0.00940
2203,10,1,0.00000,0.00000
2203,7,1,0.83660,0.02192
2203,9,1,0.83660,0.02192
2203,8,1,0.95611,0.02506
2210,1,1,0.83709,0.02194
2210,5,1,1.79376,0.04701
2210,2,1,1.43501,0.03761
2210,3,1,0.00000,0.00000
2210,4,1,0.83709,0.02194
2313,6,1,1.30198,0.03412
2313,10,1,0.97649,0.02559
2313,7,1,0.86799,0.02275
2313,9,1,0.00000,0.00000
2313,8,1,0.65099,0.01706
2320,1,1,0.76271,0.01999
2320,5,1,0.65375,0.01713
2320,2,1,0.00000,0.00000
2320,3,1,0.87167,0.02284
2320,4,1,0.87167,0.02284
2423,6,1,0.87079,0.02282
2423,10,1,0.76194,0.01997
2423,7,1,0.76194,0.01997
2423,9,1,0.87079,0.02282
2423,8,1,0.00000,0.00000
2430,1,1,0.00000,0.00000
2430,5,1,0.00000,0.00000
2430,2,1,0.87346,0.02289
2430,3,1,0.43673,0.01144
2430,4,1,0.00000,0.00000
2530,1,1,0.83597,0.02191
2530,5,1,0.95540,0.02504
2530,2,1,0.83597,0.02191
2530,3,1,0.35827,0.00939
2530,4,1,0.83597,0.02191
2533,6,1,0.65480,0.01716
2533,10,1,0.87306,0.02288
2533,7,1,0.00000,0.00000
2533,9,1,0.76393,0.02002
2533,8,1,0.87306,0.02288
2631,1,1,0.83192,0.02180
2631,5,1,0.00000,0.00000
2631,2,1,0.00000,0.00000
2631,3,1,0.95076,0.02492
2631,4,1,0.23769,0.00623
2643,6,1,0.00000,0.00000
2643,10,1,0.76554,0.02006
2643,7,1,0.54682,0.01433
2643,9,1,0.65618,0.01720
2643,8,1,0.76554,0.02006
2740,1,1,0.87887,0.02303
2740,5,1,0.76901,0.02015
2740,2,1,0.87887,0.02303
2740,3,1,0.76901,0.02015
2740,4,1,0.32957,0.00864
2743,6,1,1.07442,0.02816
2743,10,1,0.11938,0.00313
2743,7,1,1.19380,0.03128
2743,9,1,0.95504,0.02503
2743,8,1,0.95504,0.02503
2850,1,1,0.00000,0.00000
2850,5,1,0.87318,0.02288
2850,2,1,0.65489,0.01716
2850,3,1,0.00000,0.00000
2850,4,1,1.09148,0.02860
2853,6,1,0.65723,0.01722
2853,10,1,1.53353,0.04019
2853,7,1,0.87630,0.02296
2853,9,1,0.87630,0.02296
2853,8,1,0.10954,0.00287
2951,1,1,0.83448,0.02187
2951,5,1,0.00000,0.00000
2951,2,1,0.00000,0.00000
2951,3,1,0.95369,0.02499
2951,4,1,0.95369,0.02499
2953,6,1,1.07510,0.02817
2953,10,1,0.00000,0.00000
2953,7,1,0.71673,0.01878
2953,9,1,0.00000,0.00000
2953,8,1,0.71673,0.01878
3051,1,1,0.95256,0.02496
3051,5,1,0.83349,0.02184
3051,2,1,0.35721,0.00936
3051,3,1,0.83349,0.02184
3051,4,1,0.71442,0.01872
3063,6,1,0.21838,0.00572
3063,10,1,0.54594,0.01431
3063,7,1,0.76431,0.02003
3063,9,1,0.76431,0.02003
3063,8,1,0.87350,0.02289
