Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.00000,0.00000
0,2,1,0.83809,0.02196
0,5,1,0.83809,0.02196
0,12,1,0.95782,0.02510
0,13,1,0.71836,0.01883
13,6,1,0.78069,0.02046
13,8,1,0.78069,0.02046
13,7,1,0.89222,0.02338
13,11,1,0.00000,0.00000
13,3,1,1.00375,0.02630
100,1,1,0.95780,0.02510
100,2,1,0.00000,0.00000
100,5,1,0.95780,0.02510
100,12,1,0.71835,0.01882
100,13,1,0.83808,0.02196
123,6,1,0.00000,0.00000
123,8,1,0.87415,0.02291
123,7,1,0.76488,0.02004
123,11,1,0.87415,0.02291
123,3,1,0.65561,0.01718
210,1,1,0.76330,0.02000
210,2,1,1.63564,0.04286
210,5,1,0.76330,0.02000
210,12,1,0.98138,0.02572
210,13,1,0.87234,0.02286
223,6,1,0.95532,0.02503
223,8,1,0.83590,0.02191
223,7,1,0.00000,0.00000
223,11,1,0.83590,0.02191
223,3,1,0.95532,0.02503
310,1,1,0.95837,0.02511
310,2,1,0.00000,0.00000
310,5,1,0.95837,0.02511
310,12,1,0.71877,0.01884
310,13,1,0.71877,0.01884
323,6,1,0.71770,0.01881
323,8,1,0.00000,0.00000
323,7,1,0.95693,0.02508
323,11,1,0.95693,0.02508
323,3,1,0.00000,0.00000
410,1,1,0.83835,0.02197
410,2,1,0.95812,0.02511
410,5,1,0.83835,0.02197
410,12,1,0.00000,0.00000
410,13,1,0.95812,0.02511
424,6,1,0.00000,0.00000
424,8,1,0.94781,0.02484
424,7,1,0.82933,0.02173
424,11,1,0.00000,0.00000
424,3,1,0.82933,0.02173
520,1,1,0.87274,0.02287
520,2,1,0.65455,0.01715
520,5,1,0.00000,0.00000
520,12,1,0.98183,0.02573
520,13,1,0.76365,0.02001
534,6,1,0.87470,0.02292
534,8,1,0.65602,0.01719
534,7,1,0.00000,0.00000
534,11,1,0.76536,0.02006
534,3,1,0.87470,0.02292
620,1,1,0.83561,0.02190
620,2,1,0.95499,0.02503
620,5,1,0.95499,0.02503
620,12,1,0.71624,0.01877
620,13,1,0.00000,0.00000
642,6,1,0.77294,0.02026
642,8,1,0.00000,0.00000
642,7,1,0.88336,0.02315
642,11,1,0.88336,0.02315
642,3,1,0.77294,0.02026
730,1,1,0.87466,0.02292
730,2,1,0.76532,0.02006
730,5,1,0.65599,0.01719
730,12,1,0.98399,0.02579
730,13,1,0.87466,0.02292
742,6,1,0.00000,0.00000
742,8,1,0.95737,0.02509
742,7,1,0.83770,0.02195
742,11,1,0.00000,0.00000
742,3,1,0.00000,0.00000
830,1,1,0.71716,0.01879
830,2,1,0.95621,0.02506
830,5,1,1.07574,0.02819
830,12,1,0.71716,0.01879
830,13,1,0.83669,0.02193
853,6,1,0.86709,0.02272
853,8,1,0.75871,0.01988
853,7,1,0.00000,0.00000
853,11,1,0.65032,0.01704
853,3,1,0.86709,0.02272
940,1,1,0.00000,0.00000
940,2,1,0.76571,0.02007
940,5,1,0.65632,0.01720
940,12,1,0.98448,0.02580
940,13,1,0.98448,0.02580
962,6,1,0.76659,0.02009
962,8,1,0.00000,0.00000
962,7,1,0.87610,0.02296
962,11,1,0.76659,0.02009
962,3,1,0.76659,0.02009
1040,1,1,0.95833,0.02511
1040,2,1,0.00000,0.00000
