Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.43336,0.01136
0,5,1,1.19175,0.03123
0,2,1,0.65004,0.01703
0,3,1,0.86673,0.02271
0,4,1,0.00000,0.00000
2,6,1,0.76429,0.02003
2,10,1,0.65511,0.01717
2,7,1,1.52859,0.04006
2,9,1,0.00000,0.00000
2,8,1,0.98266,0.02575
103,6,1,0.95333,0.02498
103,10,1,0.00000,0.00000
103,7,1,0.00000,0.00000
103,9,1,1.07250,0.02811
103,8,1,0.71500,0.01874
110,1,1,1.09508,0.02870
110,5,1,0.00000,0.00000
110,2,1,0.98557,0.02583
110,3,1,0.76656,0.02009
110,4,1,0.87606,0.02296
203,6,1,0.00000,0.00000
203,10,1,1.07084,0.02806
203,7,1,1.07084,0.02806
203,9,1,0.71389,0.01871
203,8,1,0.95186,0.02494
210,1,1,0.95782,0.02510
210,5,1,1.07755,0.02824
210,2,1,0.71836,0.01883
210,3,1,0.00000,0.00000
210,4,1,0.83809,0.02196
310,1,1,0.23875,0.00626
310,5,1,0.00000,0.00000
310,2,1,0.83564,0.02190
310,3,1,0.95501,0.02503
310,4,1,0.71626,0.01877
312,6,1,0.77070,0.02020
312,10,1,0.88080,0.02308
312,7,1,0.66060,0.01731
312,9,1,0.00000,0.00000
312,8,1,0.00000,0.00000
420,1,1,0.65693,0.01722
420,5,1,1.64232,0.04304
420,2,1,0.00000,0.00000
420,3,1,0.54744,0.01435
420,4,1,0.87590,0.02295
422,6,1,0.87119,0.02283
422,10,1,0.76229,0.01998
422,7,1,0.00000,0.00000
422,9,1,0.32670,0.00856
422,8,1,0.76229,0.01998
530,1,1,0.76244,0.01998
530,5,1,0.00000,0.00000
530,2,1,0.87137,0.02283
530,3,1,0.32676,0.00856
530,4,1,0.00000,0.00000
532,6,1,0.65401,0.01714
532,10,1,0.00000,0.00000
532,7,1,0.87202,0.02285
532,9,1,1.30802,0.03428
532,8,1,0.87202,0.02285
630,1,1,0.83710,0.02194
630,5,1,0.95668,0.02507
630,2,1,0.00000,0.00000
630,3,1,0.83710,0.02194
630,4,1,0.00000,0.00000
632,6,1,0.00000,0.00000
632,10,1,0.95679,0.02507
632,7,1,0.83719,0.02194
632,9,1,0.23920,0.00627
632,8,1,0.00000,0.00000
730,1,1,0.00000,0.00000
730,5,1,0.23855,0.00625
730,2,1,0.00000,0.00000
730,3,1,0.83493,0.02188
730,4,1,1.78914,0.04689
742,6,1,0.21830,0.00572
742,10,1,0.76404,0.02002
742,7,1,0.00000,0.00000
742,9,1,0.76404,0.02002
742,8,1,0.76404,0.02002
840,1,1,0.87560,0.02295
840,5,1,1.20395,0.03155
840,2,1,1.64175,0.04302
840,3,1,0.87560,0.02295
840,4,1,0.00000,0.00000
852,6,1,1.41728,0.03714
852,10,1,0.10902,0.00286
852,7,1,0.10902,0.00286
852,9,1,0.65413,0.01714
852,8,1,0.10902,0.00286
950,1,1,0.32669,0.00856
950,5,1,0.00000,0.00000
950,2,1,0.87118,0.02283
950,3,1,0.00000,0.00000
950,4,1,0.87118,0.02283
953,6,1,0.00000,0.00000
953,10,1,0.47733,0.01251
953,7,1,1.67066,0.04378
953,9,1,0.95466,0.02502
953,8,1,1.67066,0.04378
1060,1,1,0.54567,0.01430
1060,5,1,0.87307,0.02288
1060,2,1,0.00000,0.00000
1060,3,1,0.65480,0.01716
1060,4,1,0.76394,0.02002
1062,6,1,0.87349,0.02289
1062,10,1,0.98268,0.02575
1062,7,1,0.87349,0.02289
1062,9,1,0.76431,0.02003
1062,8,1,0.00000,0.00000
1160,1,1,0.83823,0.02197
1160,5,1,0.83823,0.02197
1160,2,1,0.83823,0.02197
1160,3,1,0.95797,0.02510
1160,4,1,0.23949,0.00628
1163,6,1,0.83442,0.02187
1163,10,1,0.95363,0.02499
1163,7,1,0.83442,0.02187
1163,9,1,0.00000,0.00000
1163,8,1,0.95363,0.02499
1261,1,1,0.71484,0.01873
1261,5,1,0.00000,0.00000
1261,2,1,0.95312,0.02498
1261,3,1,0.83398,0.02185
1261,4,1,0.71484,0.01873
1272,6,1,0.87817,0.02301
1272,10,1,0.76840,0.02014
1272,7,1,0.00000,0.00000
1272,9,1,0.87817,0.02301
1272,8,1,0.65862,0.01726
1370,1,1,0.87588,0.02295
1370,5,1,0.87588,0.02295
1370,2,1,0.76639,0.02008
1370,3,1,0.00000,0.00000
1370,4,1,0.76639,0.02008
1372,6,1,0.00000,0.00000
1372,10,1,0.00000,0.00000
1372,7,1,0.95601,0.02505
1372,9,1,0.11950,0.00313
1372,8,1,0.11950,0.00313
1470,1,1,0.83880,0.02198
1470,5,1,0.71897,0.01884
1470,2,1,0.00000,0.00000
1470,3,1,0.71897,0.01884
1470,4,1,0.95862,0.02512
1472,6,1,0.83787,0.02196
1472,10,1,0.95757,0.02509
1472,7,1,0.71818,0.01882
1472,9,1,0.71818,0.01882
1472,8,1,0.83787,0.02196
1580,1,1,0.00000,0.00000
1580,5,1,0.65501,0.01716
1580,2,1,0.87335,0.02289
1580,3,1,0.98252,0.02575
1580,4,1,0.76418,0.02003
1582,6,1,0.21850,0.00573
1582,10,1,0.76475,0.02004
1582,7,1,0.00000,0.00000
1582,9,1,0.87399,0.02290
1582,8,1,0.76475,0.02004
1680,1,1,0.95813,0.02511
1680,5,1,0.00000,0.00000
1680,2,1,0.71859,0.01883
1680,3,1,0.00000,0.00000
1680,4,1,0.00000,0.00000
1682,6,1,1.43618,0.03764
1682,10,1,0.00000,0.00000
1682,7,1,0.35905,0.00941
1682,9,1,0.83777,0.02195
1682,8,1,0.23936,0.00627
1783,6,1,0.00000,0.00000
1783,10,1,0.95313,0.02498
1783,7,1,1.42970,0.03747
1783,9,1,0.95313,0.02498
1783,8,1,1.54884,0.04059
1790,1,1,0.76138,0.01995
1790,5,1,0.97892,0.02565
1790,2,1,0.00000,0.00000
1790,3,1,0.87015,0.02280
1790,4,1,0.87015,0.02280
1893,6,1,0.98145,0.02572
1893,10,1,0.43620,0.01143
1893,7,1,0.87240,0.02286
1893,9,1,0.00000,0.00000
1893,8,1,0.00000,0.00000
1900,1,1,0.00000,0.00000
1900,5,1,0.87219,0.02286
1900,2,1,0.87219,0.02286
1900,3,1,0.76317,0.02000
1900,4,1,0.65414,0.01714
2000,1,1,0.95483,0.02502
2000,5,1,0.83548,0.02189
2000,2,1,0.83548,0.02189
2000,3,1,0.95483,0.02502
2000,4,1,0.00000,0.00000
2003,6,1,0.65235,0.01710
2003,10,1,1.19598,0.03134
2003,7,1,0.00000,0.00000
2003,9,1,0.65235,0.01710
2003,8,1,0.86980,0.02279
2110,1,1,0.76663,0.02009
2110,5,1,0.00000,0.00000
2110,2,1,0.00000,0.00000
2110,3,1,0.00000,0.00000
2110,4,1,0.00000,0.00000
2112,6,1,0.21970,0.00576
2112,10,1,0.00000,0.00000
2112,7,1,0.76894,0.02015
2112,9,1,0.87879,0.02303
2112,8,1,0.76894,0.02015
2210,1,1,0.00000,0.00000
2210,5,1,0.95275,0.02497
2210,2,1,0.00000,0.00000
2210,3,1,0.71456,0.01873
2210,4,1,1.78640,0.04681
2213,6,1,0.00000,0.00000
2213,10,1,0.71063,0.01862
2213,7,1,0.23688,0.00621
2213,9,1,0.11844,0.00310
2213,8,1,0.00000,0.00000
2320,1,1,0.87213,0.02285
2320,5,1,0.76311,0.02000
2320,2,1,1.41721,0.03714
2320,3,1,0.76311,0.02000
2320,4,1,0.00000,0.00000
2322,6,1,1.42771,0.03741
2322,10,1,0.87859,0.02302
2322,7,1,1.42771,0.03741
2322,9,1,1.53754,0.04029
2322,8,1,0.87859,0.02302
2430,1,1,0.43767,0.01147
2430,5,1,0.00000,0.00000
2430,2,1,0.98476,0.02581
2430,3,1,0.87534,0.02294
2430,4,1,0.98476,0.02581
2432,6,1,0.98369,0.02578
2432,10,1,0.76509,0.02005
2432,7,1,0.87439,0.02291
2432,9,1,0.76509,0.02005
2432,8,1,0.65580,0.01719
2531,1,1,0.47554,0.01246
2531,5,1,0.95108,0.02492
2531,2,1,0.00000,0.00000
2531,3,1,0.00000,0.00000
2531,4,1,0.71331,0.01869
2532,6,1,0.00000,0.00000
2532,10,1,0.83766,0.02195
2532,7,1,0.00000,0.00000
2532,9,1,0.00000,0.00000
2532,8,1,0.35900,0.00941
2632,6,1,0.95630,0.02506
2632,10,1,0.00000,0.00000
2632,7,1,0.83676,0.02193
2632,9,1,0.83676,0.02193
2632,8,1,1.43445,0.03759
2640,1,1,1.42416,0.03732
2640,5,1,0.43820,0.01148
2640,2,1,0.65731,0.01722
2640,3,1,0.87641,0.02297
2640,4,1,0.98596,0.02584
2734,6,1,0.82793,0.02170
2734,10,1,0.59138,0.01550
2734,7,1,0.00000,0.00000
2734,9,1,0.00000,0.00000
2734,8,1,0.00000,0.00000
2751,1,1,0.00000,0.00000
2751,5,1,1.08170,0.02835
2751,2,1,0.97353,0.02551
2751,3,1,0.75719,0.01984
2751,4,1,0.54085,0.01417
2842,6,1,0.00000,0.00000
2842,10,1,0.99650,0.02611
2842,7,1,0.77505,0.02031
2842,9,1,0.88578,0.02321
2842,8,1,0.88578,0.02321
2851,1,1,1.07388,0.02814
2851,5,1,0.83524,0.02189
2851,2,1,0.59660,0.01563
2851,3,1,0.95456,0.02501
2851,4,1,0.11932,0.00313
2942,6,1,0.83757,0.02195
2942,10,1,0.00000,0.00000
2942,7,1,0.83757,0.02195
2942,9,1,0.11965,0.00314
2942,8,1,0.00000,0.00000
2960,1,1,0.66302,0.01737
2960,5,1,0.22101,0.00579
2960,2,1,0.22101,0.00579
2960,3,1,0.77352,0.02027
2960,4,1,0.99452,0.02606
3042,6,1,0.95756,0.02509
3042,10,1,0.95756,0.02509
3042,7,1,0.00000,0.00000
3042,9,1,0.83787,0.02196
3042,8,1,0.83787,0.02196
3060,1,1,1.07323,0.02812
3060,5,1,0.71548,0.01875
3060,2,1,1.55022,0.04062
3060,3,1,0.95398,0.02500
3060,4,1,0.71548,0.01875
3152,6,1,0.00000,0.00000
3152,10,1,0.76147,0.01995
3152,7,1,0.87025,0.02281
3152,9,1,0.65269,0.01710
3152,8,1,0.87025,0.02281
3160,1,1,0.35952,0.00942
3160,5,1,0.83888,0.02198
3160,2,1,0.00000,0.00000
3160,3,1,0.00000,0.00000
3160,4,1,0.95872,0.02512
3262,6,1,0.87212,0.02285
3262,10,1,0.00000,0.00000
3262,7,1,0.10901,0.00286
3262,9,1,0.10901,0.00286
3262,8,1,0.76310,0.02000
3270,1,1,0.32597,0.00854
3270,5,1,0.86925,0.02278
3270,2,1,0.97790,0.02563
3270,3,1,0.54328,0.01424
3270,4,1,0.76059,0.01993
3374,6,1,0.64349,0.01686
3374,10,1,0.85798,0.02248
3374,7,1,1.50147,0.03935
3374,9,1,1.50147,0.03935
3374,8,1,0.00000,0.00000
3380,1,1,0.98859,0.02591
3380,5,1,0.76890,0.02015
3380,2,1,0.65906,0.01727
3380,3,1,1.09843,0.02878
3380,4,1,0.00000,0.00000
3480,1,1,0.59478,0.01559
3480,5,1,0.00000,0.00000
3480,2,1,1.07061,0.02806
3480,3,1,0.71374,0.01870
3480,4,1,0.95165,0.02494
3482,6,1,0.88527,0.02320
3482,10,1,0.77461,0.02030
3482,7,1,0.77461,0.02030
3482,9,1,0.00000,0.00000
3482,8,1,0.88527,0.02320
3583,6,1,0.83691,0.02193
3583,10,1,0.95647,0.02506
3583,7,1,0.00000,0.00000
3583,9,1,0.95647,0.02506
3583,8,1,0.11956,0.00313
3590,1,1,0.00000,0.00000
3590,5,1,0.87283,0.02287
3590,2,1,0.00000,0.00000
3590,3,1,0.00000,0.00000
3590,4,1,0.76373,0.02001
3690,1,1,1.07815,0.02825
3690,5,1,0.71877,0.01884
3690,2,1,0.71877,0.01884
3690,3,1,1.07815,0.02825
3690,4,1,0.00000,0.00000
3692,6,1,0.00000,0.00000
3692,10,1,0.54594,0.01431
3692,7,1,0.87351,0.02289
3692,9,1,0.76432,0.02003
3692,8,1,1.41945,0.03720
3791,1,1,0.83345,0.02184
3791,5,1,0.00000,0.00000
3791,2,1,0.00000,0.00000
3791,3,1,0.00000,0.00000
3791,4,1,0.00000,0.00000
3802,6,1,0.87269,0.02287
3802,10,1,0.21817,0.00572
3802,7,1,0.65452,0.01715
3802,9,1,0.87269,0.02287
3802,8,1,0.76360,0.02001
3891,1,1,0.00000,0.00000
