Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.00000,0.00000
0,2,1,0.76394,0.02002
0,5,1,0.65481,0.01716
0,12,1,0.98221,0.02574
0,13,1,0.87308,0.02288
2,6,1,0.00000,0.00000
2,8,1,0.98981,0.02594
2,7,1,0.76985,0.02017
2,11,1,0.00000,0.00000
2,3,1,0.98981,0.02594
109,1,1,0.87388,0.02290
109,2,1,0.87388,0.02290
109,5,1,0.00000,0.00000
109,12,1,0.65541,0.01718
109,13,1,0.76465,0.02004
113,6,1,0.86749,0.02273
113,8,1,0.65062,0.01705
113,7,1,0.00000,0.00000
113,11,1,0.65062,0.01705
113,3,1,0.00000,0.00000
219,1,1,0.76456,0.02004
219,2,1,0.65533,0.01717
219,5,1,0.87378,0.02290
219,12,1,0.98300,0.02576
219,13,1,0.00000,0.00000
222,6,1,0.76494,0.02005
222,8,1,0.00000,0.00000
222,7,1,0.87422,0.02291
222,11,1,0.87422,0.02291
222,3,1,0.65566,0.01718
319,1,1,0.95603,0.02505
319,2,1,0.00000,0.00000
319,5,1,0.83653,0.02192
319,12,1,0.71703,0.01879
319,13,1,0.95603,0.02505
332,6,1,0.00000,0.00000
332,8,1,0.98112,0.02571
332,7,1,0.65408,0.01714
332,11,1,0.76309,0.02000
332,3,1,0.98112,0.02571
430,1,1,0.65315,0.01712
430,2,1,0.87087,0.02282
430,5,1,0.87087,0.02282
430,12,1,0.00000,0.00000
430,13,1,0.76201,0.01997
442,6,1,0.87163,0.02284
442,8,1,0.76268,0.01999
442,7,1,0.87163,0.02284
442,11,1,0.00000,0.00000
442,3,1,0.65373,0.01713
540,1,1,0.00000,0.00000
540,2,1,0.76186,0.01996
540,5,1,0.76186,0.01996
540,12,1,0.97954,0.02567
540,13,1,0.87070,0.02282
543,6,1,0.71707,0.01879
543,8,1,0.95609,0.02505
543,7,1,0.83658,0.02192
543,11,1,0.95609,0.02505
543,3,1,0.00000,0.00000
650,1,1,0.97279,0.02549
650,2,1,0.86470,0.02266
650,5,1,0.00000,0.00000
650,12,1,0.64853,0.01699
650,13,1,0.64853,0.01699
653,6,1,0.97768,0.02562
653,8,1,0.76042,0.01993
653,7,1,0.00000,0.00000
653,11,1,0.76042,0.01993
653,3,1,0.97768,0.02562
762,1,1,0.64665,0.01695
762,2,1,0.75442,0.01977
