Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.98863,0.02591
0,5,1,0.87879,0.02303
0,2,1,1.20833,0.03166
0,3,1,0.65909,0.01727
0,4,1,0.00000,0.00000
2,6,1,0.65324,0.01712
2,10,1,1.74197,0.04565
2,7,1,0.10887,0.00285
2,9,1,0.97986,0.02568
2,8,1,0.54437,0.01427
103,6,1,0.95248,0.02496
103,10,1,0.00000,0.00000
103,7,1,1.78590,0.04680
103,9,1,0.71436,0.01872
103,8,1,1.19060,0.03120
109,1,1,0.00000,0.00000
109,5,1,0.32897,0.00862
109,2,1,0.87726,0.02299
109,3,1,0.00000,0.00000
109,4,1,1.20623,0.03161
212,6,1,0.43967,0.01152
212,10,1,0.65951,0.01728
212,7,1,0.65951,0.01728
212,9,1,0.21984,0.00576
212,8,1,0.87935,0.02304
220,1,1,0.65311,0.01712
220,5,1,1.30622,0.03423
220,2,1,0.00000,0.00000
220,3,1,0.87081,0.02282
220,4,1,0.76196,0.01997
312,6,1,1.31480,0.03445
312,10,1,0.95621,0.02506
312,7,1,0.00000,0.00000
312,9,1,1.55385,0.04072
312,8,1,0.71716,0.01879
329,1,1,0.00000,0.00000
329,5,1,0.00000,0.00000
329,2,1,0.65467,0.01716
329,3,1,0.76378,0.02002
329,4,1,0.10911,0.00286
412,6,1,0.83633,0.02192
412,10,1,0.83633,0.02192
412,7,1,1.07528,0.02818
412,9,1,1.07528,0.02818
412,8,1,0.95580,0.02505
430,1,1,1.79494,0.04704
430,5,1,0.83764,0.02195
430,2,1,0.95730,0.02509
430,3,1,0.00000,0.00000
430,4,1,0.83764,0.02195
522,6,1,0.87388,0.02290
522,10,1,0.76464,0.02004
522,7,1,0.65541,0.01718
522,9,1,0.65541,0.01718
522,8,1,0.76464,0.02004
530,1,1,0.00000,0.00000
530,5,1,0.95861,0.02512
530,2,1,0.83879,0.02198
530,3,1,0.47931,0.01256
530,4,1,0.47931,0.01256
632,6,1,0.75981,0.01991
632,10,1,0.86836,0.02276
632,7,1,0.97690,0.02560
632,9,1,0.86836,0.02276
632,8,1,0.10854,0.00284
639,1,1,0.98180,0.02573
639,5,1,0.76362,0.02001
639,2,1,0.00000,0.00000
639,3,1,1.19998,0.03145
639,4,1,1.09089,0.02859
739,1,1,0.71854,0.01883
739,5,1,0.00000,0.00000
739,2,1,0.59879,0.01569
739,3,1,0.11976,0.00314
739,4,1,0.00000,0.00000
742,6,1,0.87360,0.02289
742,10,1,0.87360,0.02289
742,7,1,0.10920,0.00286
742,9,1,0.76440,0.02003
742,8,1,0.54600,0.01431
840,1,1,0.00000,0.00000
840,5,1,0.95723,0.02508
840,2,1,1.19653,0.03136
840,3,1,0.83757,0.02195
840,4,1,0.83757,0.02195
852,6,1,0.65454,0.01715
852,10,1,0.76362,0.02001
852,7,1,1.41816,0.03716
852,9,1,0.10909,0.00286
852,8,1,0.98180,0.02573
949,1,1,0.87243,0.02286
949,5,1,0.65432,0.01715
949,2,1,0.00000,0.00000
949,3,1,0.76337,0.02000
