Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.83633,0.02192
0,2,1,0.00000,0.00000
0,5,1,0.83633,0.02192
0,12,1,0.83633,0.02192
0,13,1,0.95580,0.02505
2,6,1,0.95390,0.02500
2,8,1,0.95390,0.02500
2,7,1,0.83466,0.02187
2,11,1,0.00000,0.00000
2,3,1,0.71543,0.01875
110,1,1,0.75785,0.01986
110,2,1,0.86611,0.02270
110,5,1,0.86611,0.02270
110,12,1,0.21653,0.00567
110,13,1,0.64959,0.01702
112,6,1,0.76583,0.02007
112,8,1,0.76583,0.02007
112,7,1,0.21881,0.00573
112,11,1,0.87524,0.02294
112,3,1,0.87524,0.02294
214,6,1,0.00000,0.00000
214,8,1,0.93445,0.02449
214,7,1,0.70084,0.01837
214,11,1,0.70084,0.01837
214,3,1,0.81765,0.02143
220,1,1,0.87723,0.02299
220,2,1,0.76758,0.02011
220,5,1,0.76758,0.02011
220,12,1,0.65793,0.01724
220,13,1,0.21931,0.00575
322,6,1,0.89163,0.02337
322,8,1,0.78017,0.02044
322,7,1,0.78017,0.02044
322,11,1,0.89163,0.02337
322,3,1,0.00000,0.00000
330,1,1,0.65180,0.01708
330,2,1,0.86907,0.02277
330,5,1,0.86907,0.02277
330,12,1,0.76043,0.01993
330,13,1,0.65180,0.01708
433,6,1,0.64701,0.01696
433,8,1,0.00000,0.00000
433,7,1,0.86269,0.02261
433,11,1,0.75485,0.01978
433,3,1,0.86269,0.02261
439,1,1,0.87666,0.02297
439,2,1,0.76708,0.02010
439,5,1,0.65750,0.01723
439,12,1,0.87666,0.02297
439,13,1,0.76708,0.02010
540,1,1,0.83782,0.02196
540,2,1,0.95750,0.02509
540,5,1,0.00000,0.00000
540,12,1,0.71813,0.01882
540,13,1,0.95750,0.02509
542,6,1,0.77097,0.02020
542,8,1,0.88110,0.02309
542,7,1,0.77097,0.02020
542,11,1,0.00000,0.00000
542,3,1,0.77097,0.02020
642,6,1,0.00000,0.00000
642,8,1,0.71595,0.01876
642,7,1,0.00000,0.00000
642,11,1,0.95461,0.02502
642,3,1,0.11933,0.00313
650,1,1,0.00000,0.00000
650,2,1,0.76208,0.01997
650,5,1,0.87095,0.02282
650,12,1,0.97981,0.02568
650,13,1,0.76208,0.01997
744,6,1,0.71001,0.01861
744,8,1,0.00000,0.00000
744,7,1,0.94668,0.02481
744,11,1,0.82834,0.02171
744,3,1,0.82834,0.02171
759,1,1,0.87490,0.02293
759,2,1,0.21873,0.00573
759,5,1,0.65618,0.01720
759,12,1,0.65618,0.01720
759,13,1,0.87490,0.02293
852,6,1,0.99090,0.02597
852,8,1,0.88080,0.02308
852,7,1,0.66060,0.01731
852,11,1,0.11010,0.00289
852,3,1,0.77070,0.02020
859,1,1,0.83753,0.02195
859,2,1,0.83753,0.02195
859,5,1,0.95718,0.02508
859,12,1,1.07683,0.02822
859,13,1,0.83753,0.02195
962,6,1,0.65490,0.01716
962,8,1,0.76405,0.02002
962,7,1,0.98235,0.02574
962,11,1,0.76405,0.02002
962,3,1,0.87320,0.02288
969,1,1,0.87126,0.02283
969,2,1,0.54454,0.01427
969,5,1,0.76235,0.01998
969,12,1,0.65345,0.01712
969,13,1,0.87126,0.02283
1072,6,1,0.98482,0.02581
1072,8,1,0.87539,0.02294
1072,7,1,0.65654,0.01721
1072,11,1,0.76597,0.02007
1072,3,1,0.65654,0.01721
1079,1,1,0.76404,0.02002
1079,2,1,0.98234,0.02574
1079,5,1,0.87319,0.02288
1079,12,1,0.00000,0.00000
1079,13,1,0.65489,0.01716
1172,6,1,0.00000,0.00000
1172,8,1,0.83810,0.02196
1172,7,1,0.00000,0.00000
1172,11,1,0.95783,0.02510
1172,3,1,0.00000,0.00000
1179,1,1,0.95835,0.02511
1179,2,1,0.71876,0.01884
