Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.71856,0.01883
0,2,1,0.00000,0.00000
0,5,1,0.83832,0.02197
0,12,1,1.07784,0.02825
0,13,1,0.95808,0.02511
13,6,1,0.77392,0.02028
13,8,1,0.88448,0.02318
13,7,1,0.77392,0.02028
13,11,1,0.99504,0.02608
13,3,1,0.77392,0.02028
101,1,1,0.00000,0.00000
101,2,1,0.95720,0.02508
101,5,1,0.00000,0.00000
101,12,1,0.71790,0.01881
101,13,1,0.00000,0.00000
123,6,1,0.21789,0.00571
123,8,1,0.65368,0.01713
123,7,1,0.00000,0.00000
123,11,1,0.00000,0.00000
123,3,1,0.87157,0.02284
201,1,1,0.95844,0.02512
201,2,1,0.83864,0.02198
201,5,1,0.95844,0.02512
201,12,1,0.00000,0.00000
201,13,1,0.83864,0.02198
223,6,1,0.71672,0.01878
223,8,1,0.00000,0.00000
223,7,1,0.95563,0.02504
223,11,1,0.71672,0.01878
223,3,1,0.83618,0.02191
310,1,1,0.00000,0.00000
310,2,1,0.00000,0.00000
310,5,1,0.65460,0.01715
310,12,1,0.98190,0.02573
310,13,1,0.00000,0.00000
333,6,1,0.76539,0.02006
333,8,1,0.87473,0.02292
333,7,1,0.65605,0.01719
333,11,1,0.98407,0.02579
333,3,1,0.21868,0.00573
420,1,1,0.76426,0.02003
420,2,1,0.87345,0.02289
420,5,1,0.00000,0.00000
420,12,1,0.65508,0.01717
420,13,1,0.87345,0.02289
433,6,1,0.95794,0.02510
433,8,1,0.83820,0.02197
433,7,1,0.00000,0.00000
433,11,1,0.71846,0.01883
433,3,1,0.71846,0.01883
530,1,1,0.87057,0.02281
530,2,1,0.65292,0.01711
530,5,1,0.87057,0.02281
530,12,1,0.00000,0.00000
530,13,1,0.76175,0.01996
543,6,1,0.65382,0.01713
543,8,1,0.87176,0.02284
543,7,1,0.87176,0.02284
543,11,1,0.21794,0.00571
543,3,1,0.76279,0.01999
631,1,1,0.83402,0.02186
631,2,1,0.00000,0.00000
631,5,1,0.83402,0.02186
631,12,1,1.07231,0.02810
631,13,1,0.95316,0.02498
654,6,1,0.00000,0.00000
654,8,1,0.75582,0.01981
654,7,1,0.75582,0.01981
654,11,1,0.75582,0.01981
654,3,1,0.86380,0.02264
740,1,1,0.00000,0.00000
740,2,1,0.87705,0.02298
740,5,1,0.87705,0.02298
740,12,1,0.65779,0.01724
740,13,1,0.65779,0.01724
754,6,1,1.07448,0.02816
754,8,1,0.00000,0.00000
754,7,1,0.95509,0.02503
754,11,1,0.71632,0.01877
754,3,1,0.71632,0.01877
840,1,1,0.95689,0.02508
840,2,1,0.83728,0.02194
840,5,1,0.83728,0.02194
840,12,1,1.07650,0.02821
840,13,1,0.11961,0.00313
863,6,1,0.66245,0.01736
863,8,1,0.88326,0.02315
863,7,1,0.77285,0.02025
863,11,1,0.99367,0.02604
863,3,1,0.00000,0.00000
941,1,1,0.83384,0.02185
941,2,1,0.95296,0.02497
