Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.00000,0.00000
0,5,1,0.83771,0.02195
0,2,1,0.00000,0.00000
0,3,1,1.07705,0.02822
0,4,1,0.95738,0.02509
3,6,1,0.00000,0.00000
3,10,1,0.11979,0.00314
3,7,1,0.83854,0.02197
3,9,1,0.95834,0.02511
3,8,1,0.00000,0.00000
101,1,1,1.79439,0.04702
101,5,1,0.00000,0.00000
101,2,1,0.95701,0.02508
101,3,1,0.71776,0.01881
101,4,1,0.00000,0.00000
103,6,1,0.83766,0.02195
103,10,1,0.71799,0.01882
103,7,1,0.11967,0.00314
103,9,1,0.71799,0.01882
103,8,1,0.23933,0.00627
201,1,1,0.71396,0.01871
201,5,1,0.95194,0.02495
201,2,1,0.83295,0.02183
201,3,1,0.00000,0.00000
201,4,1,0.83295,0.02183
213,6,1,0.86786,0.02274
213,10,1,0.86786,0.02274
213,7,1,0.75937,0.01990
213,9,1,0.21696,0.00569
213,8,1,1.41027,0.03696
312,1,1,0.00000,0.00000
312,5,1,0.43372,0.01137
312,2,1,0.75902,0.01989
312,3,1,0.43372,0.01137
312,4,1,0.86745,0.02273
313,6,1,0.71799,0.01882
313,10,1,0.95732,0.02509
313,7,1,0.35900,0.00941
313,9,1,0.83766,0.02195
313,8,1,0.00000,0.00000
421,1,1,0.88118,0.02309
421,5,1,0.22030,0.00577
421,2,1,0.88118,0.02309
421,3,1,1.21163,0.03175
421,4,1,0.22030,0.00577
424,6,1,0.00000,0.00000
424,10,1,0.75915,0.01989
424,7,1,1.30139,0.03410
424,9,1,0.65070,0.01705
424,8,1,0.86760,0.02274
530,1,1,0.76492,0.02005
530,5,1,0.87419,0.02291
530,2,1,0.65565,0.01718
530,3,1,0.87419,0.02291
530,4,1,0.54637,0.01432
533,6,1,0.33004,0.00865
533,10,1,0.00000,0.00000
533,7,1,0.66008,0.01730
533,9,1,0.88011,0.02306
533,8,1,0.77010,0.02018
631,1,1,1.07488,0.02817
631,5,1,0.83602,0.02191
631,2,1,0.00000,0.00000
631,3,1,0.83602,0.02191
631,4,1,0.95545,0.02504
643,6,1,1.30821,0.03428
643,10,1,0.87214,0.02285
643,7,1,0.00000,0.00000
643,9,1,0.76312,0.02000
643,8,1,0.87214,0.02285
731,1,1,0.00000,0.00000
731,5,1,0.11981,0.00314
731,2,1,0.95852,0.02512
731,3,1,0.00000,0.00000
731,4,1,0.83870,0.02198
753,6,1,0.87108,0.02283
753,10,1,0.76220,0.01997
753,7,1,0.87108,0.02283
753,9,1,0.00000,0.00000
753,8,1,0.00000,0.00000
840,1,1,0.65609,0.01719
840,5,1,0.76544,0.02006
840,2,1,0.00000,0.00000
840,3,1,0.87478,0.02292
840,4,1,0.10935,0.00287
863,6,1,0.00000,0.00000
863,10,1,0.10888,0.00285
863,7,1,0.76217,0.01997
863,9,1,0.97993,0.02568
863,8,1,0.65329,0.01712
940,1,1,0.95606,0.02505
940,5,1,0.83655,0.02192
940,2,1,1.07557,0.02819
940,3,1,0.83655,0.02192
940,4,1,0.83655,0.02192
963,6,1,0.83793,0.02196
963,10,1,0.83793,0.02196
963,7,1,0.00000,0.00000
963,9,1,0.71823,0.01882
963,8,1,0.35911,0.00941
1051,1,1,0.75948,0.01990
1051,5,1,0.86798,0.02275
1051,2,1,1.41047,0.03696
1051,3,1,0.86798,0.02275
1051,4,1,0.65099,0.01706
1073,6,1,0.87293,0.02288
1073,10,1,0.65470,0.01716
1073,7,1,0.87293,0.02288
1073,9,1,0.00000,0.00000
1073,8,1,1.30939,0.03431
1160,1,1,0.87648,0.02297
1160,5,1,0.76692,0.02010
1160,2,1,0.00000,0.00000
1160,3,1,0.00000,0.00000
1160,4,1,0.87648,0.02297
1183,6,1,0.75877,0.01988
1183,10,1,0.00000,0.00000
1183,7,1,0.75877,0.01988
1183,9,1,0.97556,0.02556
1183,8,1,0.00000,0.00000
1260,1,1,0.00000,0.00000
1260,5,1,0.00000,0.00000
1260,2,1,0.83747,0.02195
1260,3,1,0.23928,0.00627
1260,4,1,0.23928,0.00627
1293,6,1,0.00000,0.00000
1293,10,1,1.64006,0.04298
1293,7,1,0.32801,0.00860
1293,9,1,0.65602,0.01719
1293,8,1,0.87470,0.02292
1371,1,1,0.00000,0.00000
1371,5,1,0.43537,0.01141
1371,2,1,0.87073,0.02282
1371,3,1,1.30610,0.03423
1371,4,1,0.54421,0.01426
1403,6,1,0.87191,0.02285
1403,10,1,0.00000,0.00000
1403,7,1,0.00000,0.00000
1403,9,1,0.00000,0.00000
1403,8,1,0.76292,0.01999
1482,1,1,1.61630,0.04236
1482,5,1,1.07753,0.02824
1482,2,1,0.00000,0.00000
1482,3,1,0.43101,0.01129
1482,4,1,0.86203,0.02259
1503,6,1,0.23944,0.00627
1503,10,1,0.95774,0.02510
1503,7,1,1.43661,0.03765
1503,9,1,0.95774,0.02510
1503,8,1,0.00000,0.00000
1590,1,1,0.00000,0.00000
1590,5,1,0.00000,0.00000
1590,2,1,0.88261,0.02313
1590,3,1,0.33098,0.00867
1590,4,1,0.77229,0.02024
1613,6,1,0.43633,0.01143
1613,10,1,0.76358,0.02001
1613,7,1,0.87266,0.02287
1613,9,1,0.76358,0.02001
1613,8,1,0.87266,0.02287
1700,1,1,0.76250,0.01998
1700,5,1,0.87143,0.02284
1700,2,1,0.65357,0.01713
1700,3,1,0.87143,0.02284
1700,4,1,0.00000,0.00000
1723,6,1,0.98231,0.02574
1723,10,1,0.00000,0.00000
1723,7,1,0.65488,0.01716
1723,9,1,0.00000,0.00000
1723,8,1,0.76402,0.02002
1800,1,1,0.95832,0.02511
1800,5,1,0.83853,0.02197
1800,2,1,0.00000,0.00000
1800,3,1,0.00000,0.00000
1800,4,1,0.95832,0.02511
1833,6,1,0.65149,0.01707
1833,10,1,0.86866,0.02276
1833,7,1,0.00000,0.00000
1833,9,1,1.62873,0.04268
1833,8,1,0.86866,0.02276
1901,1,1,0.00000,0.00000
1901,5,1,0.00000,0.00000
1901,2,1,1.07715,0.02823
1901,3,1,0.83778,0.02195
1901,4,1,0.83778,0.02195
1943,6,1,0.98275,0.02575
