Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,6,1,0.00000,0.00000
0,8,1,0.83856,0.02197
0,7,1,0.95836,0.02511
0,11,1,0.59897,0.01570
0,3,1,0.95836,0.02511
8,1,1,0.87109,0.02283
8,2,1,0.87109,0.02283
8,5,1,0.00000,0.00000
8,12,1,0.76220,0.01997
8,13,1,0.76220,0.01997
100,6,1,0.95871,0.02512
100,8,1,0.95871,0.02512
100,7,1,0.83887,0.02198
100,11,1,0.00000,0.00000
100,3,1,0.83887,0.02198
118,1,1,0.65009,0.01704
118,2,1,0.75843,0.01988
118,5,1,0.97513,0.02555
118,12,1,0.86678,0.02271
118,13,1,0.00000,0.00000
200,6,1,0.83816,0.02196
200,8,1,0.71842,0.01883
200,7,1,1.07763,0.02824
200,11,1,1.07763,0.02824
200,3,1,0.00000,0.00000
228,1,1,0.87435,0.02291
228,2,1,0.00000,0.00000
228,5,1,0.65576,0.01718
228,12,1,0.76505,0.02005
228,13,1,0.87435,0.02291
300,6,1,0.95837,0.02511
300,8,1,0.00000,0.00000
300,7,1,0.71878,0.01884
300,11,1,0.71878,0.01884
300,3,1,0.95837,0.02511
338,1,1,0.00000,0.00000
338,2,1,0.86933,0.02278
338,5,1,0.00000,0.00000
338,12,1,0.00000,0.00000
338,13,1,0.65200,0.01709
411,6,1,0.64675,0.01695
411,8,1,0.97013,0.02542
411,7,1,0.00000,0.00000
411,11,1,0.97013,0.02542
411,3,1,0.75454,0.01977
447,1,1,0.76664,0.02009
447,2,1,0.76664,0.02009
447,5,1,0.98568,0.02583
447,12,1,0.87616,0.02296
447,13,1,0.00000,0.00000
520,6,1,0.00000,0.00000
520,8,1,0.66086,0.01732
520,7,1,0.99130,0.02598
520,11,1,0.66086,0.01732
520,3,1,0.88115,0.02309
548,1,1,0.00000,0.00000
548,2,1,0.00000,0.00000
548,5,1,0.71761,0.01881
548,12,1,0.00000,0.00000
548,13,1,0.95682,0.02507
621,6,1,1.07280,0.02811
621,8,1,1.07280,0.02811
621,7,1,0.71520,0.01874
621,11,1,0.00000,0.00000
621,3,1,0.71520,0.01874
657,1,1,0.87410,0.02291
657,2,1,0.87410,0.02291
657,5,1,0.21852,0.00573
657,12,1,0.65557,0.01718
657,13,1,0.76484,0.02004
732,6,1,0.64558,0.01692
732,8,1,0.64558,0.01692
732,7,1,0.96837,0.02538
732,11,1,0.96837,0.02538
