Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,4,1,0.00000,0.00000
0,8,1,0.00000,0.00000
0,7,1,0.23914,0.00627
0,9,1,0.35871,0.00940
0,11,1,0.00000,0.00000
10,1,1,0.21610,0.00566
10,2,1,0.10805,0.00283
10,5,1,0.21610,0.00566
10,6,1,0.10805,0.00283
10,10,1,0.21610,0.00566
110,4,1,0.21813,0.00572
110,8,1,0.00000,0.00000
110,7,1,0.32719,0.00857
110,9,1,0.32719,0.00857
110,11,1,0.32719,0.00857
119,1,1,0.10965,0.00287
119,2,1,0.10965,0.00287
119,5,1,0.00000,0.00000
119,6,1,0.21931,0.00575
119,10,1,0.10965,0.00287
220,4,1,0.10878,0.00285
220,8,1,0.54388,0.01425
220,7,1,0.54388,0.01425
220,9,1,0.43510,0.01140
220,11,1,0.21755,0.00570
229,1,1,0.10933,0.00286
229,2,1,0.10933,0.00286
229,5,1,0.10933,0.00286
229,6,1,0.00000,0.00000
229,10,1,0.00000,0.00000
320,4,1,0.35951,0.00942
320,8,1,0.35951,0.00942
320,7,1,0.00000,0.00000
320,9,1,0.23968,0.00628
320,11,1,0.35951,0.00942
329,1,1,0.00000,0.00000
329,2,1,0.00000,0.00000
329,5,1,0.11964,0.00314
329,6,1,0.11964,0.00314
329,10,1,0.11964,0.00314
420,4,1,0.71831,0.01882
420,8,1,0.00000,0.00000
420,7,1,0.35915,0.00941
420,9,1,0.35915,0.00941
420,11,1,0.00000,0.00000
439,1,1,0.10890,0.00285
439,2,1,0.21780,0.00571
439,5,1,0.00000,0.00000
439,6,1,0.10890,0.00285
439,10,1,0.10890,0.00285
520,4,1,0.35938,0.00942
520,8,1,0.23958,0.00628
520,7,1,0.35938,0.00942
520,9,1,0.00000,0.00000
520,11,1,0.47917,0.01256
539,1,1,0.11966,0.00314
539,2,1,0.11966,0.00314
539,5,1,0.11966,0.00314
539,6,1,0.11966,0.00314
539,10,1,0.00000,0.00000
630,4,1,0.00000,0.00000
630,8,1,0.76536,0.02006
630,7,1,0.00000,0.00000
630,9,1,0.32801,0.00860
630,11,1,0.32801,0.00860
649,1,1,0.00000,0.00000
649,2,1,0.00000,0.00000
649,5,1,0.10903,0.00286
649,6,1,0.00000,0.00000
649,10,1,0.10903,0.00286
740,4,1,0.32641,0.00855
740,8,1,0.00000,0.00000
740,7,1,0.21761,0.00570
740,9,1,0.00000,0.00000
740,11,1,0.32641,0.00855
759,1,1,0.10880,0.00285
759,2,1,0.10880,0.00285
759,5,1,0.00000,0.00000
759,6,1,0.10880,0.00285
759,10,1,0.10880,0.00285
850,4,1,0.00000,0.00000
850,8,1,0.32772,0.00859
850,7,1,0.00000,0.00000
850,9,1,0.21848,0.00573
850,11,1,0.32772,0.00859
870,1,1,0.21700,0.00569
870,2,1,0.10850,0.00284
870,5,1,0.21700,0.00569
870,6,1,0.10850,0.00284
870,10,1,0.00000,0.00000
950,4,1,0.35839,0.00939
950,8,1,0.35839,0.00939
950,7,1,0.35839,0.00939
950,9,1,0.35839,0.00939
950,11,1,0.00000,0.00000
979,1,1,0.10964,0.00287
979,2,1,0.10964,0.00287
979,5,1,0.10964,0.00287
979,6,1,0.00000,0.00000
979,10,1,0.21928,0.00575
1051,4,1,0.00000,0.00000
1051,8,1,0.00000,0.00000
1051,7,1,0.35718,0.00936
1051,9,1,0.11906,0.00312
1051,11,1,0.35718,0.00936
1089,1,1,0.00000,0.00000
1089,2,1,0.10903,0.00286
1089,5,1,0.10903,0.00286
1089,6,1,0.21806,0.00571
1089,10,1,0.10903,0.00286
1161,4,1,0.32724,0.00858
1161,8,1,0.00000,0.00000
1161,7,1,0.32724,0.00858
1161,9,1,0.65448,0.01715
1161,11,1,0.00000,0.00000
1189,1,1,0.11964,0.00314
1189,2,1,0.00000,0.00000
1189,5,1,0.00000,0.00000
1189,6,1,0.11964,0.00314
1189,10,1,0.00000,0.00000
1261,4,1,0.00000,0.00000
1261,8,1,0.35886,0.00940
1261,7,1,0.35886,0.00940
1261,9,1,0.23924,0.00627
1261,11,1,0.47848,0.01254
1300,1,1,0.10753,0.00282
1300,2,1,0.10753,0.00282
1300,5,1,0.10753,0.00282
1300,6,1,0.00000,0.00000
1300,10,1,0.10753,0.00282
1370,4,1,0.32942,0.00863
1370,8,1,0.32942,0.00863
1370,7,1,0.43923,0.01151
1370,9,1,0.00000,0.00000
1370,11,1,0.32942,0.00863
1409,1,1,0.00000,0.00000
1409,2,1,0.22072,0.00578
1409,5,1,0.11036,0.00289
1409,6,1,0.11036,0.00289
1409,10,1,0.11036,0.00289
1470,4,1,0.35927,0.00941
1470,8,1,0.35927,0.00941
1470,7,1,0.00000,0.00000
1470,9,1,0.47902,0.01255
1470,11,1,0.00000,0.00000
1519,1,1,0.10928,0.00286
1519,2,1,0.00000,0.00000
1519,5,1,0.00000,0.00000
1519,6,1,0.10928,0.00286
1519,10,1,0.00000,0.00000
1580,4,1,0.43453,0.01139
1580,8,1,0.32589,0.00854
1580,7,1,0.21726,0.00569
1580,9,1,0.32589,0.00854
1580,11,1,0.32589,0.00854
1619,1,1,0.00000,0.00000
1619,2,1,0.00000,0.00000
1619,5,1,0.11963,0.00313
1619,6,1,0.00000,0.00000
1619,10,1,0.11963,0.00313
1690,4,1,0.32799,0.00860
1690,8,1,0.00000,0.00000
1690,7,1,0.32799,0.00860
1690,9,1,0.00000,0.00000
1690,11,1,0.32799,0.00860
1719,1,1,0.11981,0.00314
1719,2,1,0.11981,0.00314
1719,5,1,0.00000,0.00000
1719,6,1,0.11981,0.00314
1719,10,1,0.11981,0.00314
1800,4,1,0.00000,0.00000
1800,8,1,0.54470,0.01427
1800,7,1,0.10894,0.00285
1800,9,1,0.10894,0.00285
1800,11,1,0.32682,0.00856
1829,1,1,0.00000,0.00000
1829,2,1,0.10903,0.00286
1829,5,1,0.21805,0.00571
1829,6,1,0.00000,0.00000
1829,10,1,0.00000,0.00000
1900,4,1,0.35890,0.00941
1900,8,1,0.00000,0.00000
1900,7,1,0.35890,0.00941
1900,9,1,0.35890,0.00941
1900,11,1,0.47853,0.01254
1929,1,1,0.23959,0.00628
1929,2,1,0.00000,0.00000
1929,5,1,0.11979,0.00314
1929,6,1,0.11979,0.00314
1929,10,1,0.23959,0.00628
2010,4,1,0.32717,0.00857
2010,8,1,0.54528,0.01429
2010,7,1,0.32717,0.00857
2010,9,1,0.32717,0.00857
2010,11,1,0.00000,0.00000
2039,1,1,0.10892,0.00285
2039,2,1,0.10892,0.00285
2039,5,1,0.00000,0.00000
2039,6,1,0.10892,0.00285
2039,10,1,0.00000,0.00000
2120,4,1,0.21809,0.00572
2120,8,1,0.00000,0.00000
2120,7,1,0.32713,0.00857
2120,9,1,0.32713,0.00857
2120,11,1,0.43618,0.01143
2149,1,1,0.10897,0.00286
2149,2,1,0.10897,0.00286
2149,5,1,0.10897,0.00286
2149,6,1,0.10897,0.00286
2149,10,1,0.00000,0.00000
2220,4,1,0.35896,0.00941
2220,8,1,0.47862,0.01254
2220,7,1,0.35896,0.00941
2220,9,1,0.47862,0.01254
2220,11,1,0.00000,0.00000
2259,1,1,0.10897,0.00286
2259,2,1,0.10897,0.00286
2259,5,1,0.10897,0.00286
2259,6,1,0.00000,0.00000
2259,10,1,0.21794,0.00571
2320,4,1,0.00000,0.00000
2320,8,1,0.00000,0.00000
2320,7,1,0.00000,0.00000
2320,9,1,0.35882,0.00940
2320,11,1,0.47842,0.01254
2359,1,1,0.00000,0.00000
2359,2,1,0.00000,0.00000
2359,5,1,0.00000,0.00000
2359,6,1,0.23932,0.00627
2359,10,1,0.11966,0.00314
2421,4,1,0.35810,0.00938
2421,8,1,0.47746,0.01251
2421,7,1,0.35810,0.00938
2421,9,1,0.00000,0.00000
2421,11,1,0.35810,0.00938
2469,1,1,0.10912,0.00286
2469,2,1,0.10912,0.00286
2469,5,1,0.10912,0.00286
2469,6,1,0.10912,0.00286
2469,10,1,0.00000,0.00000
2531,4,1,0.32735,0.00858
2531,8,1,0.32735,0.00858
2531,7,1,0.32735,0.00858
2531,9,1,0.32735,0.00858
2531,11,1,0.00000,0.00000
2569,1,1,0.11944,0.00313
2569,2,1,0.23887,0.00626
2569,5,1,0.11944,0.00313
2569,6,1,0.00000,0.00000
2569,10,1,0.11944,0.00313
2640,4,1,0.32833,0.00860
2640,8,1,0.00000,0.00000
