Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.00000,0.00000
0,5,1,0.83765,0.02195
0,2,1,0.71798,0.01882
0,3,1,0.95731,0.02509
0,4,1,0.95731,0.02509
12,6,1,0.00000,0.00000
12,10,1,0.00000,0.00000
12,7,1,0.87224,0.02286
12,9,1,0.87224,0.02286
12,8,1,0.76321,0.02000
110,1,1,0.98262,0.02575
110,5,1,0.00000,0.00000
110,2,1,0.98262,0.02575
110,3,1,0.00000,0.00000
110,4,1,0.76426,0.02003
113,6,1,0.83029,0.02176
113,10,1,0.94890,0.02487
113,7,1,0.71167,0.01865
113,9,1,0.00000,0.00000
113,8,1,0.11861,0.00311
210,1,1,0.71888,0.01884
210,5,1,0.95851,0.02512
210,2,1,0.00000,0.00000
210,3,1,0.71888,0.01884
210,4,1,0.00000,0.00000
223,6,1,0.87283,0.02287
223,10,1,0.76373,0.02001
223,7,1,0.21821,0.00572
223,9,1,0.76373,0.02001
223,8,1,0.76373,0.02001
310,1,1,0.00000,0.00000
310,5,1,0.83729,0.02194
310,2,1,0.71768,0.01881
310,3,1,0.95690,0.02508
310,4,1,0.95690,0.02508
332,6,1,0.66074,0.01731
332,10,1,0.00000,0.00000
332,7,1,0.66074,0.01731
332,9,1,0.88098,0.02309
332,8,1,0.77086,0.02020
420,1,1,0.98034,0.02569
420,5,1,0.00000,0.00000
420,2,1,0.98034,0.02569
420,3,1,0.76249,0.01998
420,4,1,0.65356,0.01713
432,6,1,0.00000,0.00000
432,10,1,0.95709,0.02508
432,7,1,0.83746,0.02195
432,9,1,0.83746,0.02195
432,8,1,0.95709,0.02508
530,1,1,0.65268,0.01710
530,5,1,0.97901,0.02566
530,2,1,0.00000,0.00000
530,3,1,0.00000,0.00000
530,4,1,0.10878,0.00285
533,6,1,0.95578,0.02505
533,10,1,0.83630,0.02192
533,7,1,0.95578,0.02505
533,9,1,0.00000,0.00000
533,8,1,0.71683,0.01878
633,6,1,0.83817,0.02196
633,10,1,0.00000,0.00000
633,7,1,0.00000,0.00000
633,9,1,0.95791,0.02510
633,8,1,0.00000,0.00000
640,1,1,0.00000,0.00000
640,5,1,0.54497,0.01428
640,2,1,0.65396,0.01714
640,3,1,0.87195,0.02285
640,4,1,0.76296,0.01999
742,6,1,0.00000,0.00000
742,10,1,0.87474,0.02292
742,7,1,0.76539,0.02006
742,9,1,0.76539,0.02006
742,8,1,0.87474,0.02292
750,1,1,0.98307,0.02576
750,5,1,0.00000,0.00000
750,2,1,0.98307,0.02576
750,3,1,0.76461,0.02004
750,4,1,0.76461,0.02004
842,6,1,0.95848,0.02512
842,10,1,0.71886,0.01884
842,7,1,0.95848,0.02512
842,9,1,0.00000,0.00000
842,8,1,0.83867,0.02198
850,1,1,0.71871,0.01883
850,5,1,1.07806,0.02825
850,2,1,0.59892,0.01570
850,3,1,0.00000,0.00000
850,4,1,0.95828,0.02511
942,6,1,0.83746,0.02195
942,10,1,0.00000,0.00000
942,7,1,0.00000,0.00000
942,9,1,0.95709,0.02508
942,8,1,0.00000,0.00000
951,1,1,1.07262,0.02811
951,5,1,0.71508,0.01874
951,2,1,0.00000,0.00000
951,3,1,0.95344,0.02499
951,4,1,0.83426,0.02186
1052,6,1,0.00000,0.00000
1052,10,1,0.87439,0.02291
1052,7,1,0.76509,0.02005
1052,9,1,0.65580,0.01719
1052,8,1,0.87439,0.02291
