Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.95635,0.02506
0,2,1,0.71726,0.01880
0,5,1,0.00000,0.00000
0,12,1,0.95635,0.02506
0,13,1,0.83680,0.02193
4,6,1,0.95406,0.02500
4,8,1,0.95406,0.02500
4,7,1,0.00000,0.00000
4,11,1,0.83481,0.02188
4,3,1,0.71555,0.01875
110,1,1,0.76399,0.02002
110,2,1,0.10914,0.00286
110,5,1,0.87313,0.02288
110,12,1,0.76399,0.02002
110,13,1,0.87313,0.02288
115,6,1,0.75593,0.01981
115,8,1,0.75593,0.01981
115,7,1,0.86392,0.02264
115,11,1,0.00000,0.00000
115,3,1,0.86392,0.02264
210,1,1,0.00000,0.00000
210,2,1,0.83664,0.02192
210,5,1,0.83664,0.02192
210,12,1,0.95616,0.02506
210,13,1,0.71712,0.01879
223,6,1,0.00000,0.00000
223,8,1,0.88762,0.02326
223,7,1,0.66572,0.01745
223,11,1,0.88762,0.02326
223,3,1,0.77667,0.02035
311,1,1,0.95483,0.02502
311,2,1,0.83548,0.02189
311,5,1,0.95483,0.02502
311,12,1,0.83548,0.02189
311,13,1,0.00000,0.00000
323,6,1,0.95793,0.02510
323,8,1,0.83819,0.02197
323,7,1,0.95793,0.02510
323,11,1,0.83819,0.02197
323,3,1,0.00000,0.00000
420,1,1,0.76706,0.02010
420,2,1,0.87664,0.02297
420,5,1,0.65748,0.01723
420,12,1,0.00000,0.00000
420,13,1,0.87664,0.02297
424,6,1,0.71750,0.01880
424,8,1,0.00000,0.00000
424,7,1,0.83709,0.02194
424,11,1,0.95667,0.02507
424,3,1,0.95667,0.02507
520,1,1,0.95390,0.02500
520,2,1,0.83466,0.02187
520,5,1,0.00000,0.00000
520,12,1,0.95390,0.02500
520,13,1,0.83466,0.02187
534,6,1,0.86530,0.02268
534,8,1,0.86530,0.02268
534,7,1,0.00000,0.00000
534,11,1,0.75714,0.01984
534,3,1,0.75714,0.01984
630,1,1,0.65680,0.01721
630,2,1,0.87574,0.02295
630,5,1,1.64200,0.04303
630,12,1,0.76627,0.02008
630,13,1,0.87574,0.02295
643,6,1,0.77137,0.02021
643,8,1,0.66117,0.01733
643,7,1,0.88157,0.02310
643,11,1,0.00000,0.00000
643,3,1,0.88157,0.02310
740,1,1,0.87341,0.02289
740,2,1,0.76424,0.02003
740,5,1,0.00000,0.00000
740,12,1,0.87341,0.02289
740,13,1,0.76424,0.02003
743,6,1,0.00000,0.00000
743,8,1,0.95736,0.02509
743,7,1,0.83769,0.02195
743,11,1,0.95736,0.02509
743,3,1,0.83769,0.02195
840,1,1,0.83671,0.02193
840,2,1,0.00000,0.00000
840,5,1,1.07577,0.02819
840,12,1,0.71718,0.01879
840,13,1,0.95624,0.02506
854,6,1,0.86573,0.02269
854,8,1,0.75752,0.01985
854,7,1,0.86573,0.02269
854,11,1,0.64930,0.01702
854,3,1,0.00000,0.00000
950,1,1,0.10918,0.00286
950,2,1,0.87345,0.02289
950,5,1,0.65508,0.01717
950,12,1,0.87345,0.02289
950,13,1,0.76426,0.02003
954,6,1,0.83703,0.02193
954,8,1,0.00000,0.00000
954,7,1,0.00000,0.00000
954,11,1,0.95661,0.02507
954,3,1,0.95661,0.02507
1050,1,1,0.83590,0.02191
1050,2,1,0.71648,0.01878
1050,5,1,1.07472,0.02816
1050,12,1,0.83590,0.02191
1050,13,1,0.00000,0.00000
1064,6,1,0.00000,0.00000
1064,8,1,0.87161,0.02284
1064,7,1,0.76266,0.01999
1064,11,1,0.00000,0.00000
1064,3,1,0.65371,0.01713
1160,1,1,0.76510,0.02005
1160,2,1,0.87440,0.02291
1160,5,1,0.65580,0.01719
1160,12,1,0.87440,0.02291
1160,13,1,1.53020,0.04010
1173,6,1,0.87816,0.02301
1173,8,1,0.76839,0.02014
1173,7,1,0.87816,0.02301
1173,11,1,0.76839,0.02014
1173,3,1,0.00000,0.00000
1260,1,1,0.95708,0.02508
1260,2,1,0.83745,0.02195
1260,5,1,1.07672,0.02822
1260,12,1,0.83745,0.02195
1260,13,1,0.00000,0.00000
1273,6,1,0.83869,0.02198
1273,8,1,0.00000,0.00000
1273,7,1,0.71887,0.01884
1273,11,1,0.95850,0.02512
1273,3,1,0.95850,0.02512
1370,1,1,0.76125,0.01995
1370,2,1,0.87000,0.02280
1370,5,1,0.54375,0.01425
1370,12,1,0.00000,0.00000
1370,13,1,0.87000,0.02280
1383,6,1,0.87408,0.02291
1383,8,1,0.87408,0.02291
1383,7,1,0.00000,0.00000
1383,11,1,0.76482,0.02004
1383,3,1,0.76482,0.02004
1471,1,1,0.95431,0.02501
1471,2,1,0.83502,0.02188
1471,5,1,0.00000,0.00000
1471,12,1,0.95431,0.02501
1471,13,1,0.83502,0.02188
1484,6,1,0.00000,0.00000
1484,8,1,0.82784,0.02169
1484,7,1,0.94610,0.02479
1484,11,1,0.00000,0.00000
1484,3,1,0.00000,0.00000
1580,1,1,0.65835,0.01725
1580,2,1,0.87780,0.02300
1580,5,1,0.98753,0.02588
1580,12,1,0.76808,0.02013
1580,13,1,0.87780,0.02300
1593,6,1,0.66092,0.01732
1593,8,1,0.00000,0.00000
1593,7,1,0.00000,0.00000
1593,11,1,0.88123,0.02309
1593,3,1,0.88123,0.02309
1680,1,1,0.95801,0.02511
1680,2,1,0.83826,0.02197
1680,5,1,0.71851,0.01883
1680,12,1,0.95801,0.02511
1680,13,1,0.83826,0.02197
1703,6,1,0.21807,0.00571
1703,8,1,0.87229,0.02286
1703,7,1,0.76326,0.02000
1703,11,1,0.00000,0.00000
1703,3,1,0.76326,0.02000
1790,1,1,0.76271,0.01999
1790,2,1,0.00000,0.00000
1790,5,1,0.98062,0.02570
1790,12,1,0.65375,0.01713
1790,13,1,0.87167,0.02284
1804,6,1,0.83401,0.02186
1804,8,1,0.71487,0.01873
1804,7,1,0.95315,0.02498
1804,11,1,0.83401,0.02186
1804,3,1,0.00000,0.00000
1890,1,1,0.00000,0.00000
1890,2,1,0.95575,0.02505
1890,5,1,0.83628,0.02192
1890,12,1,0.95575,0.02505
1890,13,1,0.83628,0.02192
1905,6,1,0.70955,0.01859
1905,8,1,0.00000,0.00000
1905,7,1,0.82781,0.02169
1905,11,1,0.94607,0.02479
1905,3,1,0.94607,0.02479
1991,1,1,0.95105,0.02492
1991,2,1,0.71328,0.01869
1991,5,1,0.95105,0.02492
1991,12,1,0.83216,0.02181
1991,13,1,0.00000,0.00000
2015,6,1,0.97643,0.02559
2015,8,1,0.86793,0.02274
2015,7,1,0.00000,0.00000
2015,11,1,0.65095,0.01706
2015,3,1,0.75944,0.01990
2100,1,1,0.76942,0.02016
2100,2,1,0.87934,0.02304
2100,5,1,0.76942,0.02016
2100,12,1,0.00000,0.00000
2100,13,1,0.87934,0.02304
2123,6,1,0.66619,0.01746
2123,8,1,0.77722,0.02037
2123,7,1,0.88825,0.02328
2123,11,1,0.00000,0.00000
2123,3,1,0.88825,0.02328
2210,1,1,0.87173,0.02284
2210,2,1,0.76276,0.01999
2210,5,1,0.00000,0.00000
2210,12,1,0.87173,0.02284
2210,13,1,0.65380,0.01713
2233,6,1,0.00000,0.00000
2233,8,1,0.87286,0.02287
2233,7,1,0.76375,0.02001
2233,11,1,0.87286,0.02287
2233,3,1,0.65464,0.01716
2310,1,1,0.00000,0.00000
2310,2,1,0.00000,0.00000
2310,5,1,0.95733,0.02509
2310,12,1,0.83767,0.02195
2310,13,1,0.00000,0.00000
2343,6,1,0.97992,0.02568
2343,8,1,0.76216,0.01997
2343,7,1,0.87104,0.02283
2343,11,1,0.76216,0.01997
2343,3,1,0.10888,0.00285
2420,1,1,0.76431,0.02003
2420,2,1,0.87350,0.02289
2420,5,1,0.65513,0.01717
2420,12,1,0.00000,0.00000
2420,13,1,0.87350,0.02289
2453,6,1,0.65473,0.01716
2453,8,1,0.87297,0.02288
2453,7,1,0.65473,0.01716
2453,11,1,0.87297,0.02288
2453,3,1,1.52769,0.04003
2530,1,1,0.87155,0.02284
2530,2,1,0.76260,0.01998
2530,5,1,0.00000,0.00000
2530,12,1,0.87155,0.02284
2530,13,1,0.76260,0.01998
2555,6,1,1.06283,0.02785
2555,8,1,0.82665,0.02166
2555,7,1,0.94474,0.02476
2555,11,1,0.82665,0.02166
2555,3,1,0.00000,0.00000
2630,1,1,0.71807,0.01882
2630,2,1,0.00000,0.00000
2630,5,1,0.95743,0.02509
2630,12,1,0.83775,0.02195
2630,13,1,0.95743,0.02509
2656,6,1,0.70897,0.01858
2656,8,1,0.00000,0.00000
2656,7,1,0.82713,0.02168
2656,11,1,0.94529,0.02477
2656,3,1,0.94529,0.02477
2730,1,1,0.00000,0.00000
2730,2,1,0.95829,0.02511
2730,5,1,0.83850,0.02197
2730,12,1,0.00000,0.00000
2730,13,1,0.00000,0.00000
2764,6,1,0.88932,0.02330
2764,8,1,1.55631,0.04078
2764,7,1,0.88932,0.02330
2764,11,1,0.77815,0.02039
2764,3,1,0.77815,0.02039
2840,1,1,0.87254,0.02287
2840,2,1,0.76347,0.02001
2840,5,1,0.00000,0.00000
2840,12,1,0.87254,0.02287
2840,13,1,0.76347,0.02001
2865,6,1,0.82800,0.02170
2865,8,1,0.00000,0.00000
2865,7,1,0.82800,0.02170
2865,11,1,0.94629,0.02480
2865,3,1,0.94629,0.02480
