Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.83506,0.02188
0,2,1,0.95435,0.02501
0,5,1,0.83506,0.02188
0,12,1,0.00000,0.00000
0,13,1,0.83506,0.02188
3,6,1,0.00000,0.00000
3,8,1,0.00000,0.00000
3,7,1,0.95492,0.02502
3,11,1,0.00000,0.00000
3,3,1,0.83555,0.02190
103,6,1,0.95571,0.02504
103,8,1,0.71678,0.01878
103,7,1,0.83625,0.02191
103,11,1,0.95571,0.02504
103,3,1,0.00000,0.00000
109,1,1,0.87217,0.02286
109,2,1,0.76315,0.02000
109,5,1,0.54510,0.01428
109,12,1,0.87217,0.02286
109,13,1,0.00000,0.00000
205,6,1,0.82547,0.02163
205,8,1,1.06131,0.02781
205,7,1,0.00000,0.00000
205,11,1,0.82547,0.02163
205,3,1,0.94339,0.02472
221,1,1,0.75496,0.01978
221,2,1,0.86281,0.02261
221,5,1,0.97066,0.02544
221,12,1,0.75496,0.01978
221,13,1,0.86281,0.02261
313,6,1,0.11073,0.00290
313,8,1,0.00000,0.00000
313,7,1,0.88583,0.02321
313,11,1,0.00000,0.00000
313,3,1,0.66438,0.01741
330,1,1,0.10980,0.00288
330,2,1,0.65879,0.01726
330,5,1,0.00000,0.00000
330,12,1,0.98819,0.02590
330,13,1,0.76859,0.02014
422,6,1,0.76767,0.02012
422,8,1,0.65800,0.01724
422,7,1,0.76767,0.02012
422,11,1,0.87734,0.02299
422,3,1,0.10967,0.00287
439,1,1,1.53005,0.04010
439,2,1,0.98360,0.02578
439,5,1,0.65574,0.01718
439,12,1,0.65574,0.01718
439,13,1,0.87431,0.02291
523,6,1,0.83719,0.02194
523,8,1,1.07639,0.02821
523,7,1,0.00000,0.00000
523,11,1,0.71759,0.01880
523,3,1,0.83719,0.02194
540,1,1,0.00000,0.00000
540,2,1,0.71773,0.01881
540,5,1,1.07660,0.02821
540,12,1,1.07660,0.02821
540,13,1,0.71773,0.01881
623,6,1,0.95700,0.02508
623,8,1,0.71775,0.01881
623,7,1,0.95700,0.02508
623,11,1,0.11962,0.00313
623,3,1,0.83737,0.02194
649,1,1,0.87353,0.02289
649,2,1,0.00000,0.00000
649,5,1,0.65515,0.01717
649,12,1,0.65515,0.01717
649,13,1,0.98272,0.02575
732,6,1,0.65520,0.01717
732,8,1,0.98280,0.02575
732,7,1,0.76440,0.02003
732,11,1,1.52879,0.04006
732,3,1,0.87360,0.02289
749,1,1,0.71781,0.01881
749,2,1,1.07672,0.02822
749,5,1,1.07672,0.02822
749,12,1,0.00000,0.00000
749,13,1,0.00000,0.00000
833,6,1,0.95770,0.02510
833,8,1,0.00000,0.00000
833,7,1,0.95770,0.02510
833,11,1,0.00000,0.00000
833,3,1,0.83798,0.02196
859,1,1,0.87328,0.02288
859,2,1,0.65496,0.01716
859,5,1,0.00000,0.00000
859,12,1,0.98244,0.02575
859,13,1,0.65496,0.01716
933,6,1,0.83811,0.02196
933,8,1,0.71838,0.01883
933,7,1,0.71838,0.01883
933,11,1,0.95784,0.02510
933,3,1,0.95784,0.02510
959,1,1,0.00000,0.00000
959,2,1,0.23952,0.00628
959,5,1,0.71857,0.01883
959,12,1,0.59881,0.01569
959,13,1,1.07786,0.02825
1033,6,1,0.00000,0.00000
1033,8,1,1.07435,0.02815
1033,7,1,0.95498,0.02503
1033,11,1,0.83560,0.02190
1033,3,1,0.83560,0.02190
1069,1,1,0.76292,0.01999
1069,2,1,0.76292,0.01999
1069,5,1,0.98089,0.02570
1069,12,1,0.00000,0.00000
1069,13,1,0.65393,0.01714
1143,6,1,0.87368,0.02290
1143,8,1,0.65526,0.01717
1143,7,1,0.76447,0.02003
1143,11,1,0.87368,0.02290
1143,3,1,0.00000,0.00000
1170,1,1,0.95611,0.02506
1170,2,1,0.71708,0.01879
1170,5,1,0.71708,0.01879
1170,12,1,1.07562,0.02819
1170,13,1,0.00000,0.00000
1244,6,1,0.83004,0.02175
1244,8,1,0.94862,0.02486
1244,7,1,0.00000,0.00000
1244,11,1,0.83004,0.02175
1244,3,1,0.94862,0.02486
1279,1,1,0.76334,0.02000
1279,2,1,0.98144,0.02572
1279,5,1,0.00000,0.00000
1279,12,1,0.65429,0.01715
1279,13,1,0.98144,0.02572
1353,6,1,0.87794,0.02301
1353,8,1,0.76820,0.02013
1353,7,1,0.87794,0.02301
1353,11,1,0.00000,0.00000
1353,3,1,0.65846,0.01726
1389,1,1,0.00000,0.00000
1389,2,1,0.65405,0.01714
1389,5,1,0.87207,0.02285
1389,12,1,0.98108,0.02571
1389,13,1,0.65405,0.01714
1463,6,1,0.76080,0.01994
1463,8,1,0.86948,0.02279
1463,7,1,0.76080,0.01994
1463,11,1,0.86948,0.02279
1463,3,1,0.86948,0.02279
1491,1,1,0.94609,0.02479
1491,2,1,0.00000,0.00000
1491,5,1,0.82783,0.02169
1491,12,1,0.70957,0.01859
1491,13,1,1.06435,0.02789
1576,6,1,0.85372,0.02237
1576,8,1,0.00000,0.00000
1576,7,1,0.85372,0.02237
1576,11,1,0.64029,0.01678
1576,3,1,0.74701,0.01958
1599,1,1,0.77184,0.02023
1599,2,1,0.88210,0.02312
1599,5,1,0.88210,0.02312
1599,12,1,0.00000,0.00000
1599,13,1,0.66158,0.01734
1684,6,1,0.00000,0.00000
1684,8,1,0.77128,0.02021
1684,7,1,0.77128,0.02021
1684,11,1,0.88146,0.02310
1684,3,1,0.00000,0.00000
1709,1,1,0.87104,0.02283
1709,2,1,0.76216,0.01997
1709,5,1,0.76216,0.01997
1709,12,1,0.97992,0.02568
1709,13,1,0.00000,0.00000
1794,6,1,0.65785,0.01724
1794,8,1,0.87713,0.02299
1794,7,1,0.00000,0.00000
1794,11,1,0.76749,0.02011
1794,3,1,0.87713,0.02299
1810,1,1,0.71790,0.01881
1810,2,1,0.95720,0.02508
1810,5,1,0.00000,0.00000
1810,12,1,0.71790,0.01881
1810,13,1,0.95720,0.02508
1903,6,1,0.87772,0.02300
1903,8,1,0.76801,0.02013
1903,7,1,0.87772,0.02300
1903,11,1,0.00000,0.00000
1903,3,1,0.76801,0.02013
1920,1,1,0.00000,0.00000
1920,2,1,0.76200,0.01997
1920,5,1,0.87086,0.02282
1920,12,1,0.97972,0.02567
1920,13,1,0.76200,0.01997
2014,6,1,0.75351,0.01975
2014,8,1,0.00000,0.00000
2014,7,1,0.64586,0.01693
2014,11,1,0.86115,0.02257
2014,3,1,0.86115,0.02257
2029,1,1,0.87492,0.02293
2029,2,1,0.00000,0.00000
2029,5,1,0.76556,0.02006
2029,12,1,0.65619,0.01720
2029,13,1,0.87492,0.02293
2123,6,1,0.00000,0.00000
2123,8,1,0.87962,0.02305
2123,7,1,0.98958,0.02593
2123,11,1,0.76967,0.02017
2123,3,1,0.76967,0.02017
2130,1,1,0.83722,0.02194
2130,2,1,0.95683,0.02507
2130,5,1,0.11960,0.00313
2130,12,1,0.00000,0.00000
2130,13,1,0.00000,0.00000
2233,6,1,0.87695,0.02298
2233,8,1,0.65771,0.01724
2233,7,1,0.65771,0.01724
2233,11,1,0.87695,0.02298
2233,3,1,0.00000,0.00000
2239,1,1,0.00000,0.00000
2239,2,1,0.76480,0.02004
2239,5,1,0.76480,0.02004
2239,12,1,0.87406,0.02291
2239,13,1,0.76480,0.02004
2333,6,1,0.83470,0.02187
2333,8,1,0.11924,0.00312
2333,7,1,0.00000,0.00000
2333,11,1,0.00000,0.00000
2333,3,1,0.95394,0.02500
2339,1,1,0.95716,0.02508
2339,2,1,0.00000,0.00000
2339,5,1,0.71787,0.01881
2339,12,1,0.83751,0.02195
2339,13,1,0.95716,0.02508
2440,1,1,0.83472,0.02187
2440,2,1,0.95397,0.02500
2440,5,1,0.95397,0.02500
2440,12,1,0.00000,0.00000
2440,13,1,0.83472,0.02187
2443,6,1,0.00000,0.00000
2443,8,1,0.76068,0.01993
2443,7,1,0.97801,0.02563
2443,11,1,0.76068,0.01993
2443,3,1,0.65201,0.01709
2549,1,1,0.87654,0.02297
2549,2,1,0.65741,0.01723
2549,5,1,0.76698,0.02010
2549,12,1,0.87654,0.02297
2549,13,1,0.00000,0.00000
2552,6,1,0.87854,0.02302
2552,8,1,0.76873,0.02014
2552,7,1,0.65891,0.01727
2552,11,1,0.87854,0.02302
2552,3,1,0.00000,0.00000
2649,1,1,0.83834,0.02197
2649,2,1,0.95811,0.02511
2649,5,1,0.00000,0.00000
2649,12,1,0.83834,0.02197
2649,13,1,0.95811,0.02511
2653,6,1,0.83524,0.02189
2653,8,1,0.95456,0.02501
2653,7,1,0.00000,0.00000
2653,11,1,0.71592,0.01876
2653,3,1,0.95456,0.02501
2749,1,1,0.83865,0.02198
2749,2,1,0.95845,0.02512
2749,5,1,0.95845,0.02512
2749,12,1,0.00000,0.00000
2749,13,1,0.71884,0.01884
2753,6,1,0.95443,0.02501
2753,8,1,0.83512,0.02188
2753,7,1,1.07373,0.02814
2753,11,1,0.00000,0.00000
2753,3,1,0.83512,0.02188
2859,1,1,0.00000,0.00000
2859,2,1,0.00000,0.00000
2859,5,1,0.76392,0.02002
2859,12,1,1.63698,0.04290
2859,13,1,0.87306,0.02288
2863,6,1,0.65761,0.01723
2863,8,1,0.00000,0.00000
2863,7,1,0.65761,0.01723
2863,11,1,0.98642,0.02585
2863,3,1,0.87682,0.02298
2959,1,1,0.83746,0.02195
2959,2,1,0.83746,0.02195
2959,5,1,0.95710,0.02508
2959,12,1,0.00000,0.00000
2959,13,1,0.83746,0.02195
2963,6,1,0.00000,0.00000
2963,8,1,0.95670,0.02507
2963,7,1,1.07629,0.02820
2963,11,1,0.71753,0.01880
2963,3,1,0.83711,0.02194
3069,1,1,0.87178,0.02285
3069,2,1,0.76281,0.01999
3069,5,1,0.76281,0.01999
3069,12,1,0.87178,0.02285
3069,13,1,0.00000,0.00000
3074,6,1,0.86611,0.02270
3074,8,1,0.75785,0.01986
3074,7,1,0.64959,0.01702
3074,11,1,0.97438,0.02553
3074,3,1,0.00000,0.00000
3179,1,1,0.76116,0.01995
3179,2,1,0.86990,0.02280
3179,5,1,0.00000,0.00000
3179,12,1,0.65242,0.01710
3179,13,1,0.86990,0.02280
3183,6,1,0.76576,0.02007
3183,8,1,0.87516,0.02293
3183,7,1,0.00000,0.00000
3183,11,1,0.65637,0.01720
3183,3,1,0.98455,0.02580
3289,1,1,0.87240,0.02286
3289,2,1,0.76335,0.02000
3289,5,1,0.87240,0.02286
3289,12,1,0.87240,0.02286
3289,13,1,0.76335,0.02000
3293,6,1,0.87552,0.02294
3293,8,1,0.65664,0.01721
3293,7,1,0.87552,0.02294
3293,11,1,0.00000,0.00000
3293,3,1,0.65664,0.01721
3389,1,1,0.00000,0.00000
3389,2,1,0.00000,0.00000
3389,5,1,0.71887,0.01884
3389,12,1,0.83869,0.02198
3389,13,1,0.95850,0.02512
3393,6,1,0.83731,0.02194
3393,8,1,0.00000,0.00000
3393,7,1,0.83731,0.02194
3393,11,1,1.07655,0.02821
3393,3,1,1.07655,0.02821
3489,1,1,0.83835,0.02197
3489,2,1,0.95812,0.02511
3489,5,1,0.95812,0.02511
3489,12,1,0.00000,0.00000
3489,13,1,0.83835,0.02197
3493,6,1,0.00000,0.00000
3493,8,1,0.95829,0.02511
3493,7,1,0.11979,0.00314
3493,11,1,0.71872,0.01883
3493,3,1,0.00000,0.00000
3599,1,1,0.87379,0.02290
3599,2,1,0.65534,0.01717
3599,5,1,0.76456,0.02004
3599,12,1,0.87379,0.02290
3599,13,1,0.00000,0.00000
3604,6,1,0.86036,0.02255
3604,8,1,0.75281,0.01973
3604,7,1,0.75281,0.01973
3604,11,1,0.96790,0.02536
3604,3,1,0.53772,0.01409
3700,1,1,0.83495,0.02188
3700,2,1,0.95423,0.02501
3700,5,1,0.00000,0.00000
3700,12,1,0.83495,0.02188
3700,13,1,0.95423,0.02501
3713,6,1,0.77503,0.02031
3713,8,1,0.88575,0.02321
3713,7,1,0.77503,0.02031
3713,11,1,0.55359,0.01451
3713,3,1,0.99647,0.02611
3809,1,1,0.00000,0.00000
3809,2,1,0.76547,0.02006
3809,5,1,0.87482,0.02293
3809,12,1,0.87482,0.02293
3809,13,1,0.65612,0.01719
3813,6,1,0.23905,0.00626
3813,8,1,0.00000,0.00000
3813,7,1,0.95620,0.02506
3813,11,1,0.00000,0.00000
3813,3,1,0.71715,0.01879
3910,1,1,0.95072,0.02491
3910,2,1,0.00000,0.00000
3910,5,1,0.83188,0.02180
3910,12,1,0.83188,0.02180
3910,13,1,0.95072,0.02491
3923,6,1,0.65545,0.01718
3923,8,1,0.76470,0.02004
3923,7,1,0.76470,0.02004
3923,11,1,0.98318,0.02576
3923,3,1,0.21848,0.00573
4020,1,1,0.65627,0.01720
4020,2,1,0.87502,0.02293
4020,5,1,0.87502,0.02293
4020,12,1,0.00000,0.00000
4020,13,1,0.76565,0.02006
4023,6,1,0.71419,0.01872
4023,8,1,0.95225,0.02495
4023,7,1,0.00000,0.00000
