Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.00000,0.00000
0,2,1,1.07838,0.02826
0,5,1,0.83874,0.02198
0,12,1,0.83874,0.02198
0,13,1,0.95856,0.02512
12,6,1,0.87198,0.02285
12,8,1,0.87198,0.02285
12,7,1,0.65399,0.01714
12,11,1,0.76299,0.01999
12,3,1,0.00000,0.00000
110,1,1,0.87085,0.02282
110,2,1,0.65314,0.01712
110,5,1,0.00000,0.00000
110,12,1,0.87085,0.02282
110,13,1,0.65314,0.01712
112,6,1,0.71895,0.01884
112,8,1,0.00000,0.00000
112,7,1,1.07843,0.02826
112,11,1,0.00000,0.00000
112,3,1,1.07843,0.02826
212,6,1,0.00000,0.00000
212,8,1,0.83822,0.02197
212,7,1,0.00000,0.00000
212,11,1,0.95796,0.02510
212,3,1,0.71847,0.01883
220,1,1,0.76311,0.02000
220,2,1,0.98114,0.02571
220,5,1,0.87213,0.02285
220,12,1,0.76311,0.02000
220,13,1,0.00000,0.00000
314,6,1,0.94293,0.02471
314,8,1,0.94293,0.02471
314,7,1,0.70719,0.01853
314,11,1,0.70719,0.01853
314,3,1,0.00000,0.00000
330,1,1,0.86926,0.02278
330,2,1,0.65195,0.01708
330,5,1,0.76061,0.01993
330,12,1,0.00000,0.00000
330,13,1,0.86926,0.02278
414,6,1,0.83691,0.02193
414,8,1,0.00000,0.00000
414,7,1,0.00000,0.00000
414,11,1,0.00000,0.00000
414,3,1,1.07603,0.02820
440,1,1,0.76161,0.01996
440,2,1,0.00000,0.00000
440,5,1,0.87041,0.02281
440,12,1,0.87041,0.02281
440,13,1,0.76161,0.01996
523,6,1,0.00000,0.00000
523,8,1,0.77022,0.02018
523,7,1,0.99029,0.02595
523,11,1,0.88025,0.02307
523,3,1,0.66019,0.01730
552,1,1,0.00000,0.00000
552,2,1,0.86022,0.02254
552,5,1,0.64517,0.01691
552,12,1,0.75270,0.01972
552,13,1,0.86022,0.02254
624,6,1,0.95015,0.02490
624,8,1,0.95015,0.02490
624,7,1,0.71261,0.01867
624,11,1,0.83138,0.02179
624,3,1,0.00000,0.00000
660,1,1,0.88610,0.02322
660,2,1,0.77533,0.02032
660,5,1,0.00000,0.00000
660,12,1,0.88610,0.02322
660,13,1,0.77533,0.02032
732,6,1,0.77428,0.02029
732,8,1,0.77428,0.02029
732,7,1,0.88489,0.02319
732,11,1,0.22122,0.00580
732,3,1,0.99551,0.02609
761,1,1,0.83028,0.02176
761,2,1,0.94889,0.02487
761,5,1,0.94889,0.02487
761,12,1,0.71167,0.01865
761,13,1,0.23722,0.00622
833,6,1,0.95829,0.02511
833,8,1,0.11979,0.00314
833,7,1,0.83850,0.02197
833,11,1,0.71872,0.01883
833,3,1,0.71872,0.01883
870,1,1,0.88213,0.02312
870,2,1,0.77187,0.02023
870,5,1,0.77187,0.02023
870,12,1,0.22053,0.00578
870,13,1,0.66160,0.01734
933,6,1,0.83871,0.02198
933,8,1,0.83871,0.02198
933,7,1,0.00000,0.00000
933,11,1,0.83871,0.02198
933,3,1,0.95853,0.02512
970,1,1,0.71821,0.01882
970,2,1,0.00000,0.00000
970,5,1,0.83791,0.02196
970,12,1,0.71821,0.01882
970,13,1,0.83791,0.02196
1033,6,1,0.00000,0.00000
1033,8,1,0.71575,0.01876
1033,7,1,0.95434,0.02501
1033,11,1,0.95434,0.02501
1033,3,1,0.83505,0.02188
1070,1,1,0.00000,0.00000
1070,2,1,0.95685,0.02507
1070,5,1,0.71764,0.01881
1070,12,1,0.83725,0.02194
1070,13,1,0.95685,0.02507
1142,6,1,0.87607,0.02296
1142,8,1,0.87607,0.02296
1142,7,1,0.76656,0.02009
1142,11,1,0.76656,0.02009
1142,3,1,0.87607,0.02296
1180,1,1,0.87075,0.02282
1180,2,1,0.76190,0.01997
1180,5,1,0.00000,0.00000
1180,12,1,0.87075,0.02282
1180,13,1,0.65306,0.01711
1243,6,1,0.71856,0.01883
1243,8,1,0.83832,0.02197
1243,7,1,0.95808,0.02511
1243,11,1,0.95808,0.02511
1243,3,1,0.83832,0.02197
1290,1,1,0.76559,0.02006
1290,2,1,0.87496,0.02293
1290,5,1,0.98433,0.02579
1290,12,1,0.76559,0.02006
1290,13,1,0.00000,0.00000
1344,6,1,0.94026,0.02464
1344,8,1,0.94026,0.02464
1344,7,1,0.82273,0.02156
1344,11,1,0.70520,0.01848
1344,3,1,0.00000,0.00000
1390,1,1,0.11949,0.00313
1390,2,1,0.00000,0.00000
1390,5,1,0.71691,0.01879
1390,12,1,0.00000,0.00000
1390,13,1,1.07537,0.02818
1445,6,1,0.83817,0.02196
1445,8,1,0.83817,0.02196
1445,7,1,0.95791,0.02510
1445,11,1,0.00000,0.00000
1445,3,1,0.95791,0.02510
1500,1,1,0.76179,0.01996
1500,2,1,0.65296,0.01711
1500,5,1,0.00000,0.00000
1500,12,1,0.87061,0.02281
1500,13,1,0.65296,0.01711
1553,6,1,0.88787,0.02327
1553,8,1,0.00000,0.00000
1553,7,1,0.66590,0.01745
1553,11,1,0.99885,0.02618
1553,3,1,0.77688,0.02036
1610,1,1,0.76399,0.02002
1610,2,1,0.87313,0.02288
1610,5,1,0.98227,0.02574
1610,12,1,0.76399,0.02002
1610,13,1,0.00000,0.00000
1663,6,1,0.00000,0.00000
1663,8,1,0.87159,0.02284
1663,7,1,0.00000,0.00000
1663,11,1,0.65369,0.01713
1663,3,1,0.87159,0.02284
1710,1,1,0.95348,0.02499
1710,2,1,0.83429,0.02186
1710,5,1,0.59592,0.01562
1710,12,1,0.00000,0.00000
1710,13,1,1.07266,0.02811
1765,6,1,0.82259,0.02156
1765,8,1,0.82259,0.02156
1765,7,1,0.94011,0.02464
1765,11,1,0.00000,0.00000
1765,3,1,0.00000,0.00000
1820,1,1,0.76614,0.02008
1820,2,1,0.87558,0.02295
1820,5,1,0.98503,0.02581
1820,12,1,0.87558,0.02295
1820,13,1,0.65669,0.01721
1872,6,1,0.88853,0.02328
1872,8,1,0.00000,0.00000
1872,7,1,0.77746,0.02037
1872,11,1,0.99959,0.02619
1872,3,1,0.66639,0.01746
1920,1,1,0.35904,0.00941
1920,2,1,0.00000,0.00000
1920,5,1,0.71808,0.01882
1920,12,1,0.71808,0.01882
1920,13,1,1.07712,0.02823
1973,6,1,0.83164,0.02179
1973,8,1,0.95044,0.02491
1973,7,1,0.95044,0.02491
1973,11,1,0.71283,0.01868
1973,3,1,0.95044,0.02491
2030,1,1,1.19649,0.03135
2030,2,1,0.76140,0.01995
2030,5,1,0.97894,0.02565
2030,12,1,0.97894,0.02565
2030,13,1,0.65263,0.01710
2082,6,1,0.88142,0.02310
2082,8,1,0.66106,0.01732
2082,7,1,0.77124,0.02021
2082,11,1,0.99160,0.02599
2082,3,1,0.77124,0.02021
2140,1,1,0.00000,0.00000
