Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.00000,0.00000
0,5,1,0.98361,0.02578
0,2,1,0.65574,0.01718
0,3,1,0.87432,0.02291
0,4,1,0.65574,0.01718
2,6,1,0.87677,0.02298
2,10,1,1.64394,0.04308
2,7,1,0.76717,0.02010
2,9,1,0.65758,0.01723
2,8,1,0.87677,0.02298
102,6,1,0.83822,0.02197
102,10,1,0.00000,0.00000
102,7,1,0.95796,0.02510
102,9,1,0.95796,0.02510
102,8,1,0.71847,0.01883
109,1,1,0.98216,0.02574
109,5,1,0.65477,0.01716
109,2,1,0.98216,0.02574
109,3,1,0.76390,0.02002
109,4,1,0.00000,0.00000
203,6,1,0.95738,0.02509
203,10,1,0.95738,0.02509
203,7,1,0.83771,0.02195
203,9,1,0.83771,0.02195
203,8,1,0.00000,0.00000
210,1,1,0.71510,0.01874
210,5,1,1.07265,0.02811
210,2,1,0.71510,0.01874
210,3,1,0.00000,0.00000
210,4,1,1.07265,0.02811
313,6,1,0.65211,0.01709
313,10,1,0.76080,0.01994
313,7,1,0.00000,0.00000
313,9,1,0.86948,0.02279
313,8,1,0.86948,0.02279
320,1,1,0.97782,0.02562
320,5,1,0.65188,0.01708
320,2,1,0.00000,0.00000
320,3,1,0.86917,0.02278
320,4,1,0.65188,0.01708
423,6,1,0.00000,0.00000
423,10,1,0.87166,0.02284
423,7,1,0.87166,0.02284
423,9,1,0.76270,0.01999
423,8,1,0.76270,0.01999
430,1,1,0.65495,0.01716
430,5,1,0.00000,0.00000
430,2,1,0.87327,0.02288
430,3,1,0.76411,0.02002
430,4,1,0.98243,0.02575
524,6,1,0.95114,0.02493
524,10,1,0.71335,0.01869
524,7,1,0.83225,0.02181
524,9,1,0.00000,0.00000
524,8,1,0.95114,0.02493
541,1,1,0.00000,0.00000
541,5,1,0.97238,0.02548
541,2,1,0.75629,0.01982
541,3,1,0.86433,0.02265
541,4,1,0.64825,0.01699
632,6,1,0.77209,0.02023
632,10,1,0.88238,0.02312
632,7,1,0.88238,0.02312
632,9,1,1.65447,0.04336
632,8,1,0.77209,0.02023
650,1,1,0.87986,0.02306
650,5,1,0.76988,0.02017
650,2,1,0.87986,0.02306
650,3,1,0.65989,0.01729
650,4,1,0.00000,0.00000
732,6,1,0.95770,0.02510
732,10,1,0.83799,0.02196
732,7,1,0.71828,0.01882
732,9,1,0.00000,0.00000
732,8,1,0.95770,0.02510
752,1,1,0.82516,0.02162
752,5,1,0.94304,0.02471
752,2,1,0.82516,0.02162
752,3,1,0.00000,0.00000
752,4,1,1.06092,0.02780
832,6,1,0.83814,0.02196
832,10,1,0.00000,0.00000
832,7,1,1.07761,0.02824
832,9,1,0.95788,0.02510
832,8,1,0.83814,0.02196
860,1,1,0.88773,0.02326
860,5,1,0.66580,0.01745
860,2,1,0.00000,0.00000
860,3,1,0.88773,0.02326
860,4,1,0.66580,0.01745
943,6,1,0.86529,0.02268
943,10,1,0.86529,0.02268
943,7,1,0.64896,0.01701
943,9,1,0.64896,0.01701
943,8,1,0.00000,0.00000
960,1,1,0.00000,0.00000
960,5,1,0.00000,0.00000
960,2,1,0.95808,0.02511
960,3,1,0.83832,0.02197
960,4,1,0.23952,0.00628
1052,6,1,0.77010,0.02018
1052,10,1,0.77010,0.02018
1052,7,1,0.99012,0.02595
1052,9,1,0.99012,0.02595
1052,8,1,1.54019,0.04036
1060,1,1,0.83608,0.02191
1060,5,1,0.95552,0.02504
