Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.00000,0.00000
0,5,1,0.71870,0.01883
0,2,1,0.83848,0.02197
0,3,1,0.00000,0.00000
0,4,1,1.07804,0.02825
2,6,1,0.23934,0.00627
2,10,1,0.95738,0.02509
2,7,1,0.83771,0.02195
2,9,1,0.83771,0.02195
2,8,1,0.71803,0.01882
102,6,1,0.83886,0.02198
102,10,1,0.83886,0.02198
102,7,1,0.11984,0.00314
102,9,1,0.83886,0.02198
102,8,1,0.95870,0.02512
110,1,1,0.76514,0.02005
110,5,1,0.87444,0.02292
110,2,1,0.00000,0.00000
110,3,1,0.87444,0.02292
110,4,1,0.65583,0.01719
212,6,1,0.65268,0.01710
212,10,1,0.87024,0.02281
212,7,1,1.52292,0.03991
212,9,1,0.87024,0.02281
212,8,1,0.76146,0.01995
220,1,1,0.87192,0.02285
220,5,1,0.76293,0.01999
220,2,1,0.87192,0.02285
220,3,1,0.65394,0.01714
220,4,1,0.00000,0.00000
312,6,1,0.95240,0.02496
312,10,1,0.71430,0.01872
312,7,1,0.00000,0.00000
312,9,1,0.83335,0.02184
312,8,1,0.95240,0.02496
330,1,1,0.75847,0.01988
330,5,1,0.00000,0.00000
330,2,1,0.75847,0.01988
330,3,1,0.86682,0.02272
330,4,1,0.97517,0.02555
422,6,1,0.76480,0.02004
422,10,1,0.00000,0.00000
422,7,1,0.87406,0.02291
422,9,1,0.87406,0.02291
422,8,1,0.76480,0.02004
440,1,1,0.00000,0.00000
440,5,1,0.87198,0.02285
440,2,1,0.87198,0.02285
440,3,1,0.76298,0.01999
440,4,1,0.65398,0.01714
532,6,1,0.87087,0.02282
532,10,1,0.87087,0.02282
532,7,1,0.76202,0.01997
532,9,1,0.65316,0.01712
532,8,1,0.00000,0.00000
550,1,1,0.87650,0.02297
550,5,1,0.76694,0.02010
550,2,1,0.76694,0.02010
550,3,1,0.00000,0.00000
550,4,1,0.87650,0.02297
642,6,1,0.76530,0.02006
642,10,1,0.76530,0.02006
642,7,1,0.87463,0.02292
642,9,1,0.00000,0.00000
642,8,1,0.87463,0.02292
660,1,1,0.65299,0.01711
660,5,1,0.87065,0.02282
660,2,1,0.00000,0.00000
660,3,1,0.87065,0.02282
660,4,1,0.76182,0.01996
743,6,1,0.00000,0.00000
743,10,1,0.94438,0.02475
743,7,1,0.70829,0.01856
743,9,1,0.94438,0.02475
743,8,1,0.82634,0.02165
760,1,1,1.07577,0.02819
760,5,1,0.83671,0.02193
760,2,1,0.95624,0.02506
760,3,1,0.83671,0.02193
760,4,1,0.00000,0.00000
852,6,1,0.88067,0.02308
852,10,1,0.00000,0.00000
852,7,1,0.00000,0.00000
852,9,1,0.77058,0.02019
852,8,1,0.88067,0.02308
860,1,1,0.00000,0.00000
860,5,1,0.00000,0.00000
860,2,1,0.71593,0.01876
860,3,1,0.95457,0.02501
860,4,1,0.95457,0.02501
961,6,1,0.76783,0.02012
961,10,1,0.76783,0.02012
961,7,1,0.87752,0.02300
961,9,1,0.00000,0.00000
961,8,1,0.00000,0.00000
970,1,1,0.65795,0.01724
970,5,1,0.87727,0.02299
970,2,1,0.98692,0.02586
970,3,1,0.76761,0.02012
970,4,1,0.76761,0.02012
1062,6,1,0.00000,0.00000
1062,10,1,0.95708,0.02508
1062,7,1,0.83745,0.02195
1062,9,1,0.95708,0.02508
1062,8,1,0.71781,0.01881
1070,1,1,1.06966,0.02803
1070,5,1,0.71311,0.01869
1070,2,1,0.71311,0.01869
1070,3,1,0.00000,0.00000
1070,4,1,0.95081,0.02492
1172,6,1,0.86998,0.02280
1172,10,1,0.76123,0.01995
1172,7,1,0.00000,0.00000
1172,9,1,0.76123,0.01995
1172,8,1,0.97873,0.02565
1181,1,1,0.65344,0.01712
1181,5,1,0.87125,0.02283
1181,2,1,0.21781,0.00571
1181,3,1,0.87125,0.02283
1181,4,1,0.76234,0.01998
1282,6,1,0.65461,0.01715
1282,10,1,0.00000,0.00000
1282,7,1,0.87282,0.02287
1282,9,1,0.87282,0.02287
1282,8,1,0.65461,0.01715
1290,1,1,0.98794,0.02589
1290,5,1,0.76840,0.02014
1290,2,1,1.42702,0.03740
1290,3,1,0.65862,0.01726
1290,4,1,0.87817,0.02301
1390,1,1,0.71761,0.01881
1390,5,1,0.95682,0.02507
1390,2,1,0.00000,0.00000
1390,3,1,0.95682,0.02507
1390,4,1,0.71761,0.01881
1392,6,1,0.10889,0.00285
1392,10,1,0.87114,0.02283
1392,7,1,0.76224,0.01997
1392,9,1,0.00000,0.00000
1392,8,1,0.00000,0.00000
1490,1,1,1.07459,0.02816
1490,5,1,0.83580,0.02190
1490,2,1,1.07459,0.02816
1490,3,1,0.83580,0.02190
1490,4,1,0.00000,0.00000
1493,6,1,0.82634,0.02165
1493,10,1,0.70830,0.01856
1493,7,1,0.00000,0.00000
1493,9,1,0.82634,0.02165
1493,8,1,1.06244,0.02784
1600,1,1,0.65451,0.01715
1600,5,1,0.00000,0.00000
1600,2,1,0.65451,0.01715
1600,3,1,0.87268,0.02287
1600,4,1,0.87268,0.02287
1602,6,1,0.77486,0.02031
1602,10,1,0.00000,0.00000
1602,7,1,0.88556,0.02321
1602,9,1,0.88556,0.02321
1602,8,1,0.66417,0.01740
1702,6,1,0.95569,0.02504
1702,10,1,0.95569,0.02504
1702,7,1,0.83623,0.02191
1702,9,1,0.00000,0.00000
1702,8,1,0.00000,0.00000
1710,1,1,0.00000,0.00000
1710,5,1,0.87304,0.02288
1710,2,1,0.98217,0.02574
1710,3,1,0.76391,0.02002
1710,4,1,0.76391,0.02002
1810,1,1,0.95719,0.02508
1810,5,1,0.83754,0.02195
1810,2,1,0.71789,0.01881
1810,3,1,0.11965,0.00314
1810,4,1,0.95719,0.02508
1812,6,1,0.00000,0.00000
1812,10,1,0.76156,0.01996
1812,7,1,0.87035,0.02281
1812,9,1,0.65276,0.01711
1812,8,1,0.97915,0.02566
1920,1,1,0.76521,0.02005
1920,5,1,0.87452,0.02292
1920,2,1,0.87452,0.02292
1920,3,1,1.53041,0.04011
1920,4,1,0.76521,0.02005
1922,6,1,0.76585,0.02007
1922,10,1,0.87526,0.02294
1922,7,1,0.00000,0.00000
1922,9,1,0.87526,0.02294
1922,8,1,0.65644,0.01720
2022,6,1,0.95521,0.02503
2022,10,1,0.00000,0.00000
2022,7,1,0.71641,0.01877
2022,9,1,0.83581,0.02190
2022,8,1,0.00000,0.00000
2030,1,1,0.87315,0.02288
2030,5,1,0.65486,0.01716
2030,2,1,0.76401,0.02002
2030,3,1,0.00000,0.00000
2030,4,1,0.87315,0.02288
2122,6,1,0.83860,0.02198
2122,10,1,0.83860,0.02198
2122,7,1,0.95840,0.02512
2122,9,1,0.23960,0.00628
2122,8,1,1.07820,0.02825
2130,1,1,0.83401,0.02186
2130,5,1,0.95315,0.02498
2130,2,1,0.00000,0.00000
2130,3,1,0.95315,0.02498
2130,4,1,0.83401,0.02186
2232,6,1,0.87240,0.02286
2232,10,1,0.87240,0.02286
2232,7,1,0.76335,0.02000
2232,9,1,1.41764,0.03715
2232,8,1,0.65430,0.01715
2240,1,1,0.87051,0.02281
2240,5,1,0.76170,0.01996
2240,2,1,0.87051,0.02281
2240,3,1,0.65288,0.01711
2240,4,1,0.10881,0.00285
2333,6,1,0.71342,0.01870
2333,10,1,0.83232,0.02181
2333,7,1,0.95122,0.02493
2333,9,1,0.95122,0.02493
2333,8,1,1.78355,0.04674
2350,1,1,0.76138,0.01995
2350,5,1,0.87015,0.02280
2350,2,1,0.76138,0.01995
2350,3,1,0.87015,0.02280
2350,4,1,1.41399,0.03705
2442,6,1,0.87677,0.02298
2442,10,1,0.87677,0.02298
2442,7,1,0.76717,0.02010
2442,9,1,0.76717,0.02010
2442,8,1,0.87677,0.02298
2460,1,1,0.87747,0.02299
2460,5,1,0.76779,0.02012
2460,2,1,0.87747,0.02299
2460,3,1,0.76779,0.02012
2460,4,1,0.10968,0.00287
2553,6,1,0.75787,0.01986
2553,10,1,0.64960,0.01702
2553,7,1,0.86614,0.02270
2553,9,1,0.86614,0.02270
2553,8,1,0.75787,0.01986
2560,1,1,0.71879,0.01884
2560,5,1,0.11980,0.00314
2560,2,1,0.83859,0.02198
2560,3,1,0.95838,0.02511
2560,4,1,0.83859,0.02198
2662,1,1,0.94092,0.02466
2662,5,1,1.64661,0.04315
2662,2,1,0.94092,0.02466
2662,3,1,0.82330,0.02158
2662,4,1,0.82330,0.02158
2662,6,1,0.87484,0.02293
2662,10,1,0.98420,0.02579
2662,7,1,0.76549,0.02006
2662,9,1,0.65613,0.01719
2662,8,1,0.87484,0.02293
2770,1,1,0.77465,0.02030
2770,5,1,0.00000,0.00000
2770,2,1,0.66398,0.01740
2770,3,1,0.88531,0.02320
2770,4,1,0.88531,0.02320
2772,6,1,0.76298,0.01999
2772,10,1,0.65398,0.01714
2772,7,1,0.87198,0.02285
2772,9,1,0.00000,0.00000
2772,8,1,0.00000,0.00000
2873,6,1,0.00000,0.00000
2873,10,1,0.00000,0.00000
2873,7,1,0.00000,0.00000
2873,9,1,1.06825,0.02799
2873,8,1,0.83086,0.02177
2881,1,1,0.00000,0.00000
2881,5,1,0.86579,0.02269
2881,2,1,0.86579,0.02269
2881,3,1,0.75757,0.01985
2881,4,1,0.75757,0.01985
2982,6,1,0.88253,0.02313
2982,10,1,0.99285,0.02602
