Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.87483,0.02293
0,5,1,0.65612,0.01719
0,2,1,0.98419,0.02579
0,3,1,0.76548,0.02006
0,4,1,0.00000,0.00000
2,6,1,0.86792,0.02274
2,10,1,0.86792,0.02274
2,7,1,0.00000,0.00000
2,9,1,0.65094,0.01706
2,8,1,0.65094,0.01706
109,1,1,0.76861,0.02014
109,5,1,0.87842,0.02302
109,2,1,0.00000,0.00000
109,3,1,0.00000,0.00000
109,4,1,0.87842,0.02302
111,6,1,0.76551,0.02006
111,10,1,0.76551,0.02006
111,7,1,0.00000,0.00000
111,9,1,0.87486,0.02293
111,8,1,0.98422,0.02579
219,1,1,0.10900,0.00286
219,5,1,0.00000,0.00000
219,2,1,0.65399,0.01714
219,3,1,0.87199,0.02285
219,4,1,0.65399,0.01714
221,6,1,1.09190,0.02861
221,10,1,0.00000,0.00000
221,7,1,0.00000,0.00000
221,9,1,0.76433,0.02003
221,8,1,0.65514,0.01717
319,1,1,1.67577,0.04391
319,5,1,0.83788,0.02196
319,2,1,1.07728,0.02823
319,3,1,0.83788,0.02196
319,4,1,1.07728,0.02823
331,6,1,0.00000,0.00000
331,10,1,0.87029,0.02281
331,7,1,2.93723,0.07697
331,9,1,0.65272,0.01710
331,8,1,0.97908,0.02566
420,1,1,0.00000,0.00000
420,5,1,0.95575,0.02505
420,2,1,0.71681,0.01878
420,3,1,0.95575,0.02505
420,4,1,0.71681,0.01878
431,6,1,0.95625,0.02506
431,10,1,0.83672,0.02193
431,7,1,0.00000,0.00000
431,9,1,0.00000,0.00000
431,8,1,0.00000,0.00000
529,1,1,1.52835,0.04005
529,5,1,0.76417,0.02003
529,2,1,0.87334,0.02289
529,3,1,0.76417,0.02003
529,4,1,0.98251,0.02575
541,6,1,0.65591,0.01719
541,10,1,0.00000,0.00000
541,7,1,0.87455,0.02292
541,9,1,0.98387,0.02578
541,8,1,0.65591,0.01719
639,1,1,0.00000,0.00000
639,5,1,0.87269,0.02287
639,2,1,0.76360,0.02001
639,3,1,0.87269,0.02287
639,4,1,0.65452,0.01715
641,6,1,0.83880,0.02198
641,10,1,0.95863,0.02512
641,7,1,0.83880,0.02198
641,9,1,0.00000,0.00000
641,8,1,0.23966,0.00628
740,1,1,0.95205,0.02495
740,5,1,0.83304,0.02183
740,2,1,0.95205,0.02495
740,3,1,0.71403,0.01871
740,4,1,0.00000,0.00000
742,6,1,0.00000,0.00000
742,10,1,0.83308,0.02183
742,7,1,0.00000,0.00000
742,9,1,0.95209,0.02495
742,8,1,0.83308,0.02183
850,1,1,0.76204,0.01997
850,5,1,0.87091,0.02282
850,2,1,0.76204,0.01997
850,3,1,0.87091,0.02282
850,4,1,1.63295,0.04279
851,6,1,0.65658,0.01721
851,10,1,0.00000,0.00000
851,7,1,0.87544,0.02294
851,9,1,0.76601,0.02007
851,8,1,0.87544,0.02294
959,1,1,0.87789,0.02301
959,5,1,0.65842,0.01725
959,2,1,0.87789,0.02301
959,3,1,0.76816,0.02013
959,4,1,0.00000,0.00000
961,6,1,0.87217,0.02286
961,10,1,0.87217,0.02286
961,7,1,0.76315,0.02000
961,9,1,0.00000,0.00000
961,8,1,0.76315,0.02000
1059,1,1,0.83782,0.02196
1059,5,1,0.95750,0.02509
1059,2,1,0.83782,0.02196
1059,3,1,0.00000,0.00000
1059,4,1,1.07719,0.02823
1061,6,1,0.00000,0.00000
1061,10,1,0.71837,0.01883
1061,7,1,0.11973,0.00314
1061,9,1,0.95783,0.02510
1061,8,1,0.00000,0.00000
1159,1,1,0.95851,0.02512
1159,5,1,0.00000,0.00000
1159,2,1,0.00000,0.00000
1159,3,1,0.95851,0.02512
1159,4,1,0.59907,0.01570
1162,6,1,0.83193,0.02180
1162,10,1,0.83193,0.02180
1162,7,1,0.83193,0.02180
1162,9,1,0.00000,0.00000
1162,8,1,0.95077,0.02492
1259,1,1,0.83862,0.02198
1259,5,1,0.83862,0.02198
1259,2,1,0.95842,0.02512
1259,3,1,0.83862,0.02198
1259,4,1,1.07823,0.02826
1271,6,1,0.87823,0.02301
1271,10,1,0.00000,0.00000
1271,7,1,0.76845,0.02014
1271,9,1,0.87823,0.02301
1271,8,1,0.65867,0.01726
1370,1,1,0.00000,0.00000
1370,5,1,0.86910,0.02278
1370,2,1,0.65182,0.01708
1370,3,1,0.86910,0.02278
1370,4,1,0.65182,0.01708
1371,6,1,0.83842,0.02197
1371,10,1,0.95819,0.02511
1371,7,1,0.95819,0.02511
1371,9,1,0.83842,0.02197
1371,8,1,0.00000,0.00000
1471,6,1,0.00000,0.00000
1471,10,1,0.83844,0.02197
1471,7,1,0.71866,0.01883
1471,9,1,0.95821,0.02511
1471,8,1,0.95821,0.02511
1479,1,1,0.87474,0.02292
1479,5,1,0.76540,0.02006
1479,2,1,0.10934,0.00287
1479,3,1,0.00000,0.00000
1479,4,1,0.00000,0.00000
1581,6,1,0.87254,0.02287
1581,10,1,0.87254,0.02287
1581,7,1,0.00000,0.00000
1581,9,1,0.76347,0.02001
1581,8,1,0.76347,0.02001
1590,1,1,0.65112,0.01706
1590,5,1,0.00000,0.00000
