Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,6,1,0.95769,0.02510
0,8,1,0.83797,0.02196
0,7,1,0.95769,0.02510
0,11,1,0.83797,0.02196
0,3,1,0.00000,0.00000
8,1,1,0.76573,0.02007
8,2,1,0.00000,0.00000
8,5,1,0.65634,0.01720
8,12,1,0.98451,0.02580
8,13,1,0.87512,0.02293
100,6,1,0.83805,0.02196
100,8,1,0.11972,0.00314
100,7,1,0.00000,0.00000
100,11,1,0.00000,0.00000
100,3,1,0.95777,0.02510
117,1,1,0.87361,0.02289
117,2,1,0.87361,0.02289
117,5,1,0.00000,0.00000
117,12,1,0.65521,0.01717
117,13,1,0.76441,0.02003
200,6,1,0.00000,0.00000
200,8,1,0.83588,0.02190
200,7,1,0.71647,0.01878
200,11,1,0.95529,0.02503
200,3,1,0.83588,0.02190
217,1,1,0.71816,0.01882
217,2,1,0.83786,0.02196
217,5,1,0.95755,0.02509
217,12,1,0.00000,0.00000
217,13,1,0.95755,0.02509
300,6,1,0.95671,0.02507
300,8,1,0.83712,0.02194
300,7,1,0.95671,0.02507
300,11,1,0.83712,0.02194
300,3,1,0.00000,0.00000
317,1,1,0.00000,0.00000
317,2,1,0.95754,0.02509
317,5,1,0.83785,0.02196
317,12,1,1.07724,0.02823
317,13,1,0.83785,0.02196
403,6,1,0.69914,0.01832
403,8,1,0.93219,0.02443
403,7,1,0.81567,0.02137
403,11,1,0.00000,0.00000
403,3,1,0.93219,0.02443
427,1,1,0.98378,0.02578
427,2,1,0.65585,0.01719
427,5,1,0.87447,0.02292
427,12,1,0.65585,0.01719
427,13,1,0.00000,0.00000
510,6,1,1.01180,0.02651
510,8,1,0.78696,0.02062
510,7,1,0.00000,0.00000
510,11,1,0.89938,0.02357
510,3,1,0.78696,0.02062
527,1,1,0.71809,0.01882
527,2,1,0.00000,0.00000
527,5,1,0.83777,0.02195
527,12,1,1.07714,0.02823
527,13,1,0.95746,0.02509
610,6,1,0.71706,0.01879
610,8,1,0.00000,0.00000
610,7,1,0.95608,0.02505
610,11,1,0.71706,0.01879
610,3,1,0.95608,0.02505
627,1,1,1.07768,0.02824
627,2,1,1.07768,0.02824
627,5,1,0.71845,0.01883
627,12,1,0.00000,0.00000
627,13,1,0.83819,0.02197
710,6,1,0.00000,0.00000
710,8,1,0.95721,0.02508
710,7,1,0.83756,0.02195
710,11,1,0.95721,0.02508
710,3,1,0.83756,0.02195
728,1,1,0.71438,0.01872
728,2,1,0.95251,0.02496
728,5,1,0.00000,0.00000
728,12,1,0.95251,0.02496
728,13,1,0.83345,0.02184
820,6,1,0.98720,0.02587
820,8,1,0.65813,0.01725
820,7,1,0.87751,0.02300
820,11,1,0.76782,0.02012
820,3,1,0.00000,0.00000
838,1,1,0.98492,0.02581
838,2,1,0.76605,0.02007
838,5,1,1.64154,0.04302
838,12,1,0.76605,0.02007
838,13,1,0.76605,0.02007
922,6,1,0.69972,0.01834
922,8,1,0.93296,0.02445
922,7,1,0.81634,0.02139
922,11,1,0.00000,0.00000
922,3,1,0.93296,0.02445
938,1,1,0.71895,0.01884
938,2,1,0.71895,0.01884
938,5,1,0.00000,0.00000
938,12,1,0.95860,0.02512
938,13,1,0.95860,0.02512
1030,6,1,1.00051,0.02622
1030,8,1,0.77817,0.02039
1030,7,1,0.00000,0.00000
1030,11,1,0.88934,0.02331
1030,3,1,0.66701,0.01748
1047,1,1,0.00000,0.00000
1047,2,1,0.98084,0.02570
1047,5,1,0.87186,0.02285
1047,12,1,0.65389,0.01714
1047,13,1,0.76287,0.01999
1140,6,1,0.00000,0.00000
1140,8,1,0.00000,0.00000
1140,7,1,0.86814,0.02275
1140,11,1,0.75962,0.01991
1140,3,1,0.86814,0.02275
1148,1,1,1.07765,0.02824
1148,2,1,0.71844,0.01883
1148,5,1,0.95792,0.02510
1148,12,1,0.83818,0.02196
1148,13,1,0.00000,0.00000
1241,6,1,0.71435,0.01872
1241,8,1,0.95247,0.02496
1241,7,1,0.71435,0.01872
1241,11,1,0.00000,0.00000
1241,3,1,0.00000,0.00000
1258,1,1,0.65306,0.01711
1258,2,1,0.00000,0.00000
1258,5,1,0.76190,0.01997
1258,12,1,0.87075,0.02282
1258,13,1,0.87075,0.02282
1351,6,1,0.97971,0.02567
1351,8,1,0.76199,0.01997
1351,7,1,0.21771,0.00571
1351,11,1,0.87085,0.02282
1351,3,1,0.76199,0.01997
1367,1,1,0.87500,0.02293
1367,2,1,0.98438,0.02580
1367,5,1,0.00000,0.00000
1367,12,1,0.76562,0.02006
1367,13,1,0.76562,0.02006
1460,6,1,0.55206,0.01447
1460,8,1,0.88330,0.02315
1460,7,1,1.43537,0.03761
1460,11,1,0.77289,0.02025
1460,3,1,0.88330,0.02315
1467,1,1,0.83691,0.02193
1467,2,1,0.71735,0.01880
1467,5,1,0.83691,0.02193
1467,12,1,0.00000,0.00000
1467,13,1,0.95647,0.02506
1570,6,1,0.97974,0.02567
1570,8,1,0.76202,0.01997
1570,7,1,0.00000,0.00000
1570,11,1,0.76202,0.01997
1570,3,1,0.76202,0.01997
1577,1,1,0.00000,0.00000
1577,2,1,0.87371,0.02290
1577,5,1,0.65528,0.01717
1577,12,1,0.87371,0.02290
1577,13,1,0.76449,0.02003
1677,1,1,0.95726,0.02509
1677,2,1,0.83760,0.02195
1677,5,1,1.07691,0.02822
1677,12,1,0.71794,0.01881
1677,13,1,0.00000,0.00000
1680,6,1,0.65253,0.01710
1680,8,1,0.10876,0.00285
1680,7,1,0.97880,0.02565
1680,11,1,0.54378,0.01425
1680,3,1,0.87005,0.02280
1787,1,1,0.76256,0.01998
1787,2,1,0.00000,0.00000
1787,5,1,0.65363,0.01713
1787,12,1,0.87150,0.02284
1787,13,1,0.87150,0.02284
1790,6,1,0.98446,0.02580
1790,8,1,0.76569,0.02007
1790,7,1,0.65630,0.01720
1790,11,1,0.98446,0.02580
1790,3,1,0.76569,0.02007
1888,1,1,0.95401,0.02500
1888,2,1,0.95401,0.02500
1888,5,1,0.00000,0.00000
1888,12,1,0.00000,0.00000
1888,13,1,0.71551,0.01875
1890,6,1,0.00000,0.00000
1890,8,1,0.71901,0.01884
1890,7,1,1.07852,0.02826
1890,11,1,0.71901,0.01884
1890,3,1,0.95868,0.02512
1990,6,1,0.83791,0.02196
1990,8,1,0.95761,0.02509
1990,7,1,0.71821,0.01882
1990,11,1,0.23940,0.00627
1990,3,1,0.00000,0.00000
1997,1,1,0.00000,0.00000
1997,2,1,0.76600,0.02007
1997,5,1,0.98486,0.02581
1997,12,1,0.76600,0.02007
1997,13,1,0.21886,0.00574
2100,6,1,0.87241,0.02286
2100,8,1,0.76336,0.02000
2100,7,1,0.21810,0.00572
2100,11,1,0.76336,0.02000
2100,3,1,0.65431,0.01715
2107,1,1,0.76326,0.02000
2107,2,1,0.00000,0.00000
2107,5,1,0.54518,0.01429
2107,12,1,0.87229,0.02286
2107,13,1,0.76326,0.02000
2204,6,1,0.80188,0.02101
2204,8,1,0.00000,0.00000
2204,7,1,0.80188,0.02101
2204,11,1,0.68733,0.01801
2204,3,1,0.91644,0.02402
2207,1,1,0.95835,0.02511
2207,2,1,0.95835,0.02511
2207,5,1,0.00000,0.00000
2207,12,1,0.00000,0.00000
2207,13,1,0.71876,0.01884
2308,1,1,0.00000,0.00000
2308,2,1,0.83566,0.02190
2308,5,1,1.07442,0.02816
2308,12,1,0.83566,0.02190
2308,13,1,0.00000,0.00000
2310,6,1,0.00000,0.00000
2310,8,1,0.90438,0.02370
2310,7,1,0.67828,0.01777
2310,11,1,1.01742,0.02666
2310,3,1,0.79133,0.02074
2411,6,1,0.94991,0.02489
2411,8,1,0.83118,0.02178
2411,7,1,0.94991,0.02489
2411,11,1,0.00000,0.00000
2411,3,1,0.00000,0.00000
2417,1,1,0.65568,0.01718
2417,2,1,0.43712,0.01145
2417,5,1,0.65568,0.01718
2417,12,1,0.87423,0.02291
2417,13,1,0.98351,0.02577
2520,6,1,0.66278,0.01737
2520,8,1,0.00000,0.00000
2520,7,1,0.00000,0.00000
2520,11,1,0.66278,0.01737
2520,3,1,0.88370,0.02316
2527,1,1,0.76283,0.01999
2527,2,1,0.43590,0.01142
2527,5,1,0.00000,0.00000
2527,12,1,0.76283,0.01999
2527,13,1,0.65385,0.01713
2620,6,1,0.00000,0.00000
2620,8,1,0.95517,0.02503
2620,7,1,0.83577,0.02190
2620,11,1,1.07456,0.02816
2620,3,1,0.83577,0.02190
2637,1,1,0.00000,0.00000
2637,2,1,0.65434,0.01715
2637,5,1,0.98152,0.02572
2637,12,1,0.00000,0.00000
