Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.76675,0.02009
0,5,1,0.87629,0.02296
0,2,1,0.76675,0.02009
0,3,1,1.42397,0.03732
0,4,1,0.87629,0.02296
3,6,1,0.86874,0.02277
3,10,1,0.43437,0.01138
3,7,1,0.00000,0.00000
3,9,1,0.76015,0.01992
3,8,1,0.00000,0.00000
101,1,1,0.95538,0.02504
101,5,1,0.83595,0.02191
101,2,1,0.95538,0.02504
101,3,1,0.00000,0.00000
101,4,1,0.83595,0.02191
112,6,1,0.21882,0.00573
112,10,1,1.09408,0.02867
112,7,1,0.10941,0.00287
112,9,1,0.00000,0.00000
112,8,1,1.64112,0.04301
211,1,1,0.76050,0.01993
211,5,1,0.00000,0.00000
211,2,1,0.21729,0.00569
211,3,1,0.32593,0.00854
211,4,1,0.86915,0.02278
213,6,1,0.00000,0.00000
213,10,1,0.00000,0.00000
213,7,1,1.55588,0.04077
213,9,1,0.71810,0.01882
213,8,1,0.95747,0.02509
321,1,1,0.98283,0.02576
321,5,1,0.87363,0.02289
321,2,1,0.00000,0.00000
321,3,1,1.31044,0.03434
321,4,1,0.21841,0.00572
323,6,1,1.41149,0.03699
323,10,1,0.76003,0.01992
323,7,1,0.86861,0.02276
323,9,1,0.97719,0.02561
323,8,1,0.00000,0.00000
430,1,1,0.54553,0.01430
430,5,1,0.76374,0.02001
430,2,1,1.30926,0.03431
430,3,1,0.87284,0.02287
430,4,1,0.54553,0.01430
433,6,1,0.65600,0.01719
433,10,1,0.87466,0.02292
433,7,1,0.76533,0.02006
433,9,1,0.87466,0.02292
433,8,1,0.76533,0.02006
532,1,1,0.00000,0.00000
532,5,1,0.23684,0.00621
532,2,1,0.82896,0.02172
532,3,1,0.82896,0.02172
532,4,1,0.94738,0.02483
542,6,1,0.87252,0.02286
542,10,1,0.76346,0.02001
542,7,1,0.00000,0.00000
542,9,1,0.00000,0.00000
542,8,1,0.87252,0.02286
641,1,1,0.54997,0.01441
641,5,1,1.31992,0.03459
641,2,1,0.87995,0.02306
641,3,1,0.00000,0.00000
641,4,1,0.76995,0.02018
653,6,1,0.00000,0.00000
653,10,1,0.87070,0.02282
653,7,1,0.97954,0.02567
653,9,1,0.76186,0.01996
653,8,1,0.65303,0.01711
750,1,1,1.09246,0.02863
750,5,1,0.00000,0.00000
750,2,1,0.76472,0.02004
750,3,1,0.87397,0.02290
750,4,1,0.43699,0.01145
753,6,1,0.83560,0.02190
753,10,1,0.00000,0.00000
753,7,1,0.71623,0.01877
753,9,1,0.95498,0.02503
753,8,1,0.00000,0.00000
860,1,1,0.97990,0.02568
860,5,1,0.87103,0.02283
860,2,1,0.00000,0.00000
860,3,1,0.76215,0.01997
860,4,1,1.08878,0.02853
863,6,1,0.87444,0.02292
863,10,1,0.76514,0.02005
863,7,1,0.32792,0.00859
863,9,1,0.65583,0.01719
863,8,1,0.00000,0.00000
961,1,1,0.71521,0.01874
961,5,1,0.83441,0.02187
961,2,1,0.95361,0.02499
961,3,1,0.95361,0.02499
961,4,1,0.00000,0.00000
973,6,1,0.76194,0.01997
973,10,1,0.54424,0.01426
973,7,1,0.00000,0.00000
973,9,1,0.76194,0.01997
973,8,1,1.63273,0.04279
1070,1,1,0.00000,0.00000
1070,5,1,0.32827,0.00860
1070,2,1,0.32827,0.00860
1070,3,1,0.10942,0.00287
1070,4,1,0.87539,0.02294
1073,6,1,0.23948,0.00628
1073,10,1,1.07764,0.02824
1073,7,1,1.43686,0.03765
1073,9,1,0.00000,0.00000
1073,8,1,0.95791,0.02510
1170,1,1,1.07846,0.02826
1170,5,1,0.00000,0.00000
1170,2,1,0.59915,0.01570
1170,3,1,0.00000,0.00000
1170,4,1,0.83880,0.02198
1183,6,1,0.00000,0.00000
1183,10,1,0.21807,0.00571
1183,7,1,0.98131,0.02572
1183,9,1,0.87228,0.02286
1183,8,1,0.76324,0.02000
1271,1,1,0.71808,0.01882
1271,5,1,1.43616,0.03764
1271,2,1,0.83776,0.02195
1271,3,1,1.55584,0.04077
1271,4,1,0.00000,0.00000
1293,6,1,1.41284,0.03702
1293,10,1,0.65208,0.01709
1293,7,1,0.54340,0.01424
1293,9,1,0.86944,0.02278
1293,8,1,0.00000,0.00000
1380,1,1,0.00000,0.00000
1380,5,1,0.87274,0.02287
1380,2,1,0.65455,0.01715
1380,3,1,0.76365,0.02001
1380,4,1,0.87274,0.02287
1402,6,1,0.98552,0.02583
1402,10,1,0.76651,0.02009
1402,7,1,0.21900,0.00574
1402,9,1,0.76651,0.02009
1402,8,1,0.87602,0.02296
1490,1,1,0.43648,0.01144
1490,5,1,0.76384,0.02002
1490,2,1,0.87296,0.02288
1490,3,1,0.00000,0.00000
1490,4,1,0.76384,0.02002
1503,6,1,0.59769,0.01566
1503,10,1,0.95630,0.02506
1503,7,1,0.23908,0.00627
1503,9,1,0.00000,0.00000
1503,8,1,0.83676,0.02193
1591,1,1,1.31155,0.03437
1591,5,1,0.00000,0.00000
1591,2,1,0.83462,0.02187
1591,3,1,0.95386,0.02500
1591,4,1,0.95386,0.02500
1603,6,1,0.00000,0.00000
1603,10,1,0.83883,0.02198
1603,7,1,1.31816,0.03454
1603,9,1,0.95866,0.02512
1603,8,1,0.11983,0.00314
1700,1,1,0.87386,0.02290
1700,5,1,0.87386,0.02290
1700,2,1,0.10923,0.00286
1700,3,1,0.76463,0.02004
1700,4,1,0.32770,0.00859
1712,6,1,0.98280,0.02575
1712,10,1,0.00000,0.00000
1712,7,1,0.98280,0.02575
1712,9,1,0.76440,0.02003
1712,8,1,1.41959,0.03720
1810,1,1,0.54503,0.01428
1810,5,1,0.65404,0.01714
1810,2,1,0.76304,0.02000
1810,3,1,0.87205,0.02285
1810,4,1,1.30807,0.03428
1813,6,1,0.71682,0.01878
1813,10,1,0.59735,0.01565
1813,7,1,0.71682,0.01878
1813,9,1,0.95576,0.02505
1813,8,1,0.00000,0.00000
1913,6,1,0.35915,0.00941
1913,10,1,1.19718,0.03137
1913,7,1,0.00000,0.00000
1913,9,1,0.59859,0.01569
1913,8,1,0.95774,0.02510
1921,1,1,0.32502,0.00852
1921,5,1,0.32502,0.00852
1921,2,1,0.43336,0.01136
1921,3,1,0.10834,0.00284
1921,4,1,0.00000,0.00000
2023,6,1,1.30920,0.03431
2023,10,1,0.87280,0.02287
2023,7,1,0.98190,0.02573
2023,9,1,0.10910,0.00286
2023,8,1,0.76370,0.02001
2031,1,1,0.76455,0.02004
2031,5,1,1.31066,0.03435
2031,2,1,1.20144,0.03148
2031,3,1,0.65533,0.01717
2031,4,1,0.65533,0.01717
2123,6,1,0.00000,0.00000
2123,10,1,0.00000,0.00000
2123,7,1,0.71880,0.01884
2123,9,1,0.95840,0.02512
2123,8,1,0.95840,0.02512
2140,1,1,0.76524,0.02005
2140,5,1,0.00000,0.00000
2140,2,1,0.76524,0.02005
2140,3,1,0.87456,0.02292
2140,4,1,0.98388,0.02578
2223,6,1,1.07602,0.02820
2223,10,1,0.71735,0.01880
2223,7,1,0.00000,0.00000
2223,9,1,0.83690,0.02193
2223,8,1,0.00000,0.00000
2250,1,1,0.87404,0.02290
2250,5,1,0.87404,0.02290
2250,2,1,0.10926,0.00286
2250,3,1,0.65553,0.01718
2250,4,1,0.65553,0.01718
2333,6,1,0.65320,0.01712
2333,10,1,0.97980,0.02568
2333,7,1,0.97980,0.02568
2333,9,1,0.00000,0.00000
2333,8,1,0.76206,0.01997
2351,1,1,0.83460,0.02187
2351,5,1,0.83460,0.02187
2351,2,1,0.83460,0.02187
2351,3,1,0.95383,0.02500
2351,4,1,0.00000,0.00000
2442,6,1,0.00000,0.00000
2442,10,1,0.65735,0.01723
2442,7,1,0.10956,0.00287
2442,9,1,0.87647,0.02297
2442,8,1,0.87647,0.02297
2460,1,1,0.00000,0.00000
2460,5,1,0.87280,0.02287
2460,2,1,0.43640,0.01144
2460,3,1,0.10910,0.00286
2460,4,1,0.98190,0.02573
2542,6,1,1.07786,0.02825
2542,10,1,0.00000,0.00000
2542,7,1,1.55691,0.04080
2542,9,1,0.83834,0.02197
2542,8,1,0.11976,0.00314
2571,1,1,0.87029,0.02281
2571,5,1,0.76150,0.01996
2571,2,1,1.08786,0.02851
2571,3,1,0.65272,0.01710
2571,4,1,0.32636,0.00855
2643,6,1,0.71670,0.01878
2643,10,1,1.07504,0.02817
2643,7,1,0.83615,0.02191
2643,9,1,0.95560,0.02504
2643,8,1,0.00000,0.00000
2672,1,1,0.70706,0.01853
2672,5,1,0.00000,0.00000
2672,2,1,0.82491,0.02162
2672,3,1,0.94275,0.02471
2672,4,1,1.41412,0.03706
2752,6,1,0.87406,0.02291
2752,10,1,0.32777,0.00859
2752,7,1,0.00000,0.00000
2752,9,1,0.54629,0.01432
2752,8,1,1.52960,0.04008
2781,1,1,0.44213,0.01159
2781,5,1,0.88426,0.02317
2781,2,1,0.00000,0.00000
2781,3,1,0.77373,0.02028
2781,4,1,0.66320,0.01738
2853,6,1,0.00000,0.00000
2853,10,1,1.43616,0.03764
2853,7,1,0.95744,0.02509
2853,9,1,0.00000,0.00000
2853,8,1,0.71808,0.01882
2890,1,1,1.20444,0.03156
2890,5,1,0.10949,0.00287
2890,2,1,0.87596,0.02295
2890,3,1,0.87596,0.02295
2890,4,1,0.00000,0.00000
2953,6,1,0.11968,0.00314
2953,10,1,0.00000,0.00000
2953,7,1,0.83777,0.02195
2953,9,1,1.19681,0.03136
2953,8,1,0.00000,0.00000
2990,1,1,0.00000,0.00000
2990,5,1,1.55448,0.04074
2990,2,1,0.83703,0.02193
2990,3,1,0.83703,0.02193
2990,4,1,1.07618,0.02820
3062,6,1,1.53071,0.04011
3062,10,1,0.65602,0.01719
3062,7,1,0.00000,0.00000
3062,9,1,0.65602,0.01719
3062,8,1,0.98402,0.02579
3100,1,1,0.87267,0.02287
3100,5,1,0.76359,0.02001
3100,2,1,0.87267,0.02287
3100,3,1,0.87267,0.02287
3100,4,1,0.65451,0.01715
3163,6,1,0.83663,0.02192
3163,10,1,1.07567,0.02819
3163,7,1,0.95615,0.02506
3163,9,1,0.00000,0.00000
3163,8,1,0.71711,0.01879
3200,1,1,0.83881,0.02198
3200,5,1,0.95864,0.02512
3200,2,1,0.83881,0.02198
3200,3,1,0.00000,0.00000
3200,4,1,0.95864,0.02512
3263,6,1,0.00000,0.00000
3263,10,1,0.71886,0.01884
3263,7,1,0.11981,0.00314
3263,9,1,1.07829,0.02826
3263,8,1,1.07829,0.02826
3300,1,1,0.95798,0.02510
3300,5,1,0.00000,0.00000
3300,2,1,0.00000,0.00000
3300,3,1,0.11975,0.00314
3300,4,1,0.47899,0.01255
3372,6,1,0.87231,0.02286
3372,10,1,0.00000,0.00000
3372,7,1,1.52654,0.04000
3372,9,1,0.65423,0.01714
3372,8,1,0.54519,0.01429
3410,1,1,0.76152,0.01996
3410,5,1,0.76152,0.01996
3410,2,1,0.43516,0.01140
3410,3,1,1.52305,0.03991
3410,4,1,0.32637,0.00855
3484,6,1,0.75556,0.01980
3484,10,1,0.86349,0.02263
3484,7,1,0.64762,0.01697
3484,9,1,0.97143,0.02546
3484,8,1,0.10794,0.00283
3521,1,1,0.10834,0.00284
3521,5,1,0.86670,0.02271
3521,2,1,1.08338,0.02839
3521,3,1,0.65003,0.01703
3521,4,1,0.86670,0.02271
3593,6,1,0.87904,0.02304
3593,10,1,0.32964,0.00864
3593,7,1,0.00000,0.00000
3593,9,1,0.65928,0.01728
3593,8,1,0.98891,0.02591
3630,1,1,0.43824,0.01148
3630,5,1,0.21912,0.00574
3630,2,1,0.98603,0.02584
3630,3,1,0.98603,0.02584
3630,4,1,0.76691,0.02010
3703,6,1,0.10898,0.00286
3703,10,1,1.30781,0.03427
3703,7,1,0.32695,0.00857
3703,9,1,0.00000,0.00000
3703,8,1,0.65390,0.01714
3731,1,1,1.07617,0.02820
3731,5,1,0.59787,0.01567
3731,2,1,0.71745,0.01880
3731,3,1,0.00000,0.00000
3731,4,1,0.95660,0.02507
3812,6,1,0.65451,0.01715
3812,10,1,0.76360,0.02001
3812,7,1,1.30902,0.03430
3812,9,1,0.65451,0.01715
3812,8,1,0.98177,0.02573
3841,1,1,0.87236,0.02286
3841,5,1,0.87236,0.02286
3841,2,1,0.21809,0.00572
3841,3,1,0.65427,0.01715
3841,4,1,0.76332,0.02000
3913,6,1,0.83482,0.02188
3913,10,1,0.11926,0.00313
3913,7,1,0.95408,0.02500
3913,9,1,1.07334,0.02813
3913,8,1,0.71556,0.01875
3941,1,1,0.83672,0.02193
3941,5,1,0.71719,0.01879
3941,2,1,0.83672,0.02193
3941,3,1,1.07578,0.02819
3941,4,1,0.00000,0.00000
4013,6,1,0.83814,0.02196
4013,10,1,0.83814,0.02196
4013,7,1,0.83814,0.02196
4013,9,1,1.07761,0.02824
4013,8,1,0.11973,0.00314
4050,1,1,0.00000,0.00000
4050,5,1,0.98599,0.02584
4050,2,1,0.65732,0.01723
4050,3,1,0.21911,0.00574
4050,4,1,0.87643,0.02297
4122,6,1,0.87622,0.02296
4122,10,1,1.42385,0.03731
4122,7,1,0.65716,0.01722
4122,9,1,0.00000,0.00000
4122,8,1,1.31432,0.03444
4150,1,1,0.95838,0.02511
4150,5,1,0.00000,0.00000
4150,2,1,0.23960,0.00628
4150,3,1,0.00000,0.00000
4150,4,1,0.71879,0.01884
4233,6,1,0.86568,0.02269
4233,10,1,0.00000,0.00000
4233,7,1,0.75747,0.01985
4233,9,1,0.00000,0.00000
4233,8,1,0.00000,0.00000
4251,1,1,0.83290,0.02183
4251,5,1,0.71391,0.01871
4251,2,1,0.23797,0.00624
4251,3,1,1.54681,0.04053
4251,4,1,0.00000,0.00000
4343,6,1,0.65504,0.01717
4343,10,1,0.87339,0.02289
4343,7,1,0.87339,0.02289
4343,9,1,1.52843,0.04005
4343,8,1,1.09174,0.02861
4361,1,1,0.00000,0.00000
4361,5,1,0.98393,0.02578
4361,2,1,1.20258,0.03151
4361,3,1,0.65595,0.01719
4361,4,1,0.43730,0.01146
4452,6,1,0.65630,0.01720
4452,10,1,0.43754,0.01147
4452,7,1,0.00000,0.00000
4452,9,1,0.87507,0.02293
4452,8,1,0.76569,0.02007
4470,1,1,0.87380,0.02290
4470,5,1,0.65535,0.01717
