Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.11959,0.00313
0,2,1,0.23919,0.00627
0,5,1,0.23919,0.00627
0,12,1,0.23919,0.00627
0,13,1,0.00000,0.00000
4,6,1,0.23635,0.00619
4,8,1,0.35453,0.00929
4,7,1,0.00000,0.00000
4,11,1,0.23635,0.00619
4,3,1,0.00000,0.00000
101,1,1,0.11849,0.00310
101,2,1,0.00000,0.00000
101,5,1,0.00000,0.00000
101,12,1,0.11849,0.00310
101,13,1,0.23697,0.00621
104,6,1,0.23924,0.00627
104,8,1,0.00000,0.00000
104,7,1,0.23924,0.00627
104,11,1,0.00000,0.00000
104,3,1,0.23924,0.00627
205,6,1,0.00000,0.00000
205,8,1,0.11867,0.00311
205,7,1,0.23734,0.00622
205,11,1,0.23734,0.00622
205,3,1,0.23734,0.00622
210,1,1,0.22075,0.00578
210,2,1,0.22075,0.00578
210,5,1,0.11038,0.00289
210,12,1,0.00000,0.00000
210,13,1,0.22075,0.00578
307,6,1,0.23502,0.00616
307,8,1,0.23502,0.00616
307,7,1,0.11751,0.00308
307,11,1,0.23502,0.00616
307,3,1,0.00000,0.00000
310,1,1,0.11956,0.00313
310,2,1,0.11956,0.00313
310,5,1,0.00000,0.00000
310,12,1,0.47823,0.01253
310,13,1,0.00000,0.00000
411,1,1,0.00000,0.00000
411,2,1,0.23913,0.00627
411,5,1,0.23913,0.00627
411,12,1,0.23913,0.00627
411,13,1,0.23913,0.00627
414,6,1,0.22380,0.00586
414,8,1,0.22380,0.00586
414,7,1,0.22380,0.00586
414,11,1,0.22380,0.00586
414,3,1,0.22380,0.00586
520,1,1,0.21824,0.00572
520,2,1,0.21824,0.00572
520,5,1,0.54560,0.01430
520,12,1,0.00000,0.00000
520,13,1,0.00000,0.00000
523,6,1,0.21980,0.00576
523,8,1,0.21980,0.00576
523,7,1,0.10990,0.00288
523,11,1,0.00000,0.00000
523,3,1,0.21980,0.00576
630,1,1,0.21884,0.00573
630,2,1,0.00000,0.00000
630,5,1,0.21884,0.00573
630,12,1,0.21884,0.00573
630,13,1,0.54710,0.01434
632,6,1,0.21968,0.00576
632,8,1,0.00000,0.00000
632,7,1,0.10984,0.00288
632,11,1,0.21968,0.00576
632,3,1,0.21968,0.00576
730,1,1,0.00000,0.00000
730,2,1,0.23962,0.00628
730,5,1,0.11981,0.00314
730,12,1,0.23962,0.00628
730,13,1,0.11981,0.00314
732,6,1,0.00000,0.00000
732,8,1,0.23934,0.00627
732,7,1,0.23934,0.00627
732,11,1,0.59835,0.01568
732,3,1,0.00000,0.00000
830,1,1,0.23963,0.00628
830,2,1,0.23963,0.00628
830,5,1,0.23963,0.00628
830,12,1,0.00000,0.00000
830,13,1,0.23963,0.00628
832,6,1,0.11964,0.00314
832,8,1,0.11964,0.00314
832,7,1,0.23927,0.00627
832,11,1,0.23927,0.00627
832,3,1,0.00000,0.00000
930,1,1,0.59873,0.01569
930,2,1,0.00000,0.00000
