Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,1,1,0.00000,0.00000
0,5,1,0.95420,0.02501
0,2,1,0.83492,0.02188
0,3,1,0.71565,0.01875
0,4,1,0.95420,0.02501
12,6,1,0.43671,0.01144
12,10,1,1.31014,0.03433
12,7,1,0.76425,0.02003
12,9,1,0.98261,0.02575
12,8,1,0.00000,0.00000
109,1,1,0.87686,0.02298
109,5,1,0.76726,0.02011
109,2,1,0.10961,0.00287
109,3,1,0.00000,0.00000
109,4,1,0.76726,0.02011
122,6,1,1.30448,0.03418
122,10,1,0.65224,0.01709
122,7,1,0.00000,0.00000
122,9,1,0.86965,0.02279
122,8,1,0.76094,0.01994
210,1,1,0.83501,0.02188
210,5,1,0.00000,0.00000
210,2,1,1.55072,0.04064
210,3,1,0.95429,0.02501
210,4,1,0.95429,0.02501
232,6,1,0.00000,0.00000
232,10,1,0.76498,0.02005
232,7,1,0.87426,0.02291
232,9,1,0.98354,0.02577
232,8,1,0.87426,0.02291
320,1,1,0.00000,0.00000
320,5,1,0.87259,0.02287
320,2,1,0.00000,0.00000
320,3,1,0.10907,0.00286
320,4,1,0.00000,0.00000
332,6,1,0.95763,0.02510
332,10,1,0.00000,0.00000
332,7,1,0.83792,0.02196
332,9,1,0.00000,0.00000
332,8,1,0.23941,0.00627
430,1,1,0.86742,0.02273
430,5,1,0.75899,0.01989
430,2,1,0.86742,0.02273
430,3,1,0.75899,0.01989
430,4,1,0.00000,0.00000
432,6,1,0.71890,0.01884
432,10,1,0.95854,0.02512
432,7,1,0.00000,0.00000
432,9,1,0.71890,0.01884
432,8,1,0.83872,0.02198
540,1,1,0.65860,0.01726
540,5,1,0.00000,0.00000
540,2,1,0.76837,0.02014
540,3,1,0.76837,0.02014
540,4,1,1.64650,0.04315
542,6,1,0.87255,0.02287
542,10,1,0.00000,0.00000
542,7,1,0.87255,0.02287
542,9,1,0.76348,0.02001
542,8,1,0.65441,0.01715
640,1,1,1.07735,0.02823
640,5,1,0.35912,0.00941
640,2,1,0.00000,0.00000
640,3,1,0.83794,0.02196
640,4,1,0.83794,0.02196
642,6,1,0.00000,0.00000
642,10,1,0.95242,0.02496
642,7,1,0.71432,0.01872
642,9,1,0.00000,0.00000
642,8,1,0.11905,0.00312
750,1,1,0.65215,0.01709
750,5,1,1.19561,0.03133
750,2,1,0.86953,0.02279
750,3,1,0.86953,0.02279
750,4,1,0.00000,0.00000
752,6,1,0.76703,0.02010
752,10,1,0.76703,0.02010
752,7,1,0.10958,0.00287
752,9,1,0.54788,0.01436
752,8,1,0.87660,0.02297
850,1,1,0.00000,0.00000
850,5,1,0.23848,0.00625
850,2,1,0.83468,0.02187
850,3,1,0.00000,0.00000
850,4,1,0.95392,0.02500
852,6,1,0.47752,0.01251
852,10,1,0.00000,0.00000
852,7,1,0.00000,0.00000
852,9,1,1.07441,0.02816
852,8,1,0.71628,0.01877
960,1,1,0.98748,0.02588
960,5,1,0.76804,0.02013
960,2,1,0.10972,0.00288
960,3,1,0.76804,0.02013
960,4,1,0.65832,0.01725
962,6,1,1.19944,0.03143
962,10,1,0.43616,0.01143
962,7,1,1.52655,0.04000
962,9,1,0.00000,0.00000
962,8,1,0.98136,0.02572
1060,1,1,0.71360,0.01870
1060,5,1,0.71360,0.01870
1060,2,1,0.83254,0.02182
1060,3,1,0.95147,0.02493
1060,4,1,0.11893,0.00312
1072,6,1,0.00000,0.00000
1072,10,1,1.20249,0.03151
1072,7,1,0.87454,0.02292
1072,9,1,0.87454,0.02292
1072,8,1,0.65590,0.01719
1170,1,1,0.76811,0.02013
1170,5,1,0.98757,0.02588
1170,2,1,0.10973,0.00288
1170,3,1,0.65838,0.01725
1170,4,1,1.53623,0.04026
1172,6,1,0.95706,0.02508
1172,10,1,0.23927,0.00627
1172,7,1,0.00000,0.00000
1172,9,1,0.83743,0.02195
1172,8,1,0.00000,0.00000
1270,1,1,0.00000,0.00000
1270,5,1,0.71623,0.01877
1270,2,1,1.67121,0.04379
1270,3,1,0.11937,0.00313
1270,4,1,0.00000,0.00000
1272,6,1,0.83726,0.02194
1272,10,1,0.71765,0.01881
1272,7,1,0.83726,0.02194
1272,9,1,0.00000,0.00000
1272,8,1,0.95687,0.02508
1372,6,1,0.00000,0.00000
1372,10,1,0.71816,0.01882
1372,7,1,0.00000,0.00000
1372,9,1,1.07725,0.02823
1372,8,1,0.00000,0.00000
1380,1,1,1.09296,0.02864
1380,5,1,0.54648,0.01432
1380,2,1,0.65578,0.01718
1380,3,1,1.53015,0.04010
1380,4,1,0.00000,0.00000
1480,1,1,0.83625,0.02191
1480,5,1,1.19465,0.03131
1480,2,1,0.95572,0.02505
1480,3,1,0.00000,0.00000
1480,4,1,1.79197,0.04696
1482,6,1,0.87325,0.02288
1482,10,1,0.00000,0.00000
1482,7,1,0.87325,0.02288
1482,9,1,0.65493,0.01716
1482,8,1,0.76409,0.02002
1590,1,1,0.65431,0.01715
1590,5,1,0.00000,0.00000
1590,2,1,0.76336,0.02000
1590,3,1,0.87241,0.02286
1590,4,1,0.87241,0.02286
1592,6,1,0.65412,0.01714
