Time_ms,UE_ID,RB_ID,Throughput_Mbps,SE_bit_per_s_Hz
0,6,1,0.95176,0.02494
0,8,1,0.83279,0.02182
0,7,1,0.71382,0.01871
0,11,1,0.00000,0.00000
0,3,1,0.95176,0.02494
6,1,1,0.76274,0.01999
6,2,1,0.87170,0.02284
6,5,1,0.87170,0.02284
6,12,1,0.00000,0.00000
6,13,1,0.76274,0.01999
109,6,1,0.76632,0.02008
109,8,1,0.87580,0.02295
109,7,1,0.00000,0.00000
109,11,1,0.87580,0.02295
109,3,1,0.76632,0.02008
116,1,1,0.87232,0.02286
116,2,1,0.76328,0.02000
116,5,1,0.65424,0.01714
116,12,1,1.63559,0.04286
116,13,1,0.87232,0.02286
211,6,1,0.00000,0.00000
211,8,1,0.70825,0.01856
211,7,1,1.06237,0.02784
211,11,1,0.82629,0.02165
211,3,1,0.94433,0.02475
216,1,1,0.83641,0.02192
216,2,1,0.95590,0.02505
216,5,1,0.95590,0.02505
216,12,1,0.00000,0.00000
216,13,1,0.71693,0.01879
312,6,1,0.95080,0.02492
312,8,1,0.00000,0.00000
312,7,1,0.71310,0.01869
312,11,1,0.95080,0.02492
312,3,1,0.83195,0.02180
326,1,1,0.87275,0.02287
326,2,1,0.76366,0.02001
326,5,1,0.76366,0.02001
326,12,1,0.87275,0.02287
326,13,1,0.00000,0.00000
419,6,1,0.78099,0.02047
419,8,1,0.89256,0.02339
419,7,1,0.00000,0.00000
419,11,1,0.00000,0.00000
419,3,1,0.00000,0.00000
436,1,1,0.65399,0.01714
436,2,1,0.00000,0.00000
436,5,1,0.87199,0.02285
436,12,1,0.76299,0.01999
436,13,1,0.87199,0.02285
520,6,1,0.00000,0.00000
520,8,1,0.83587,0.02190
520,7,1,1.07469,0.02816
520,11,1,0.71646,0.01878
520,3,1,0.95528,0.02503
536,1,1,0.00000,0.00000
536,2,1,0.95780,0.02510
536,5,1,0.83808,0.02196
536,12,1,0.95780,0.02510
536,13,1,0.83808,0.02196
631,6,1,0.85924,0.02252
631,8,1,0.00000,0.00000
631,7,1,0.64443,0.01689
631,11,1,0.85924,0.02252
631,3,1,0.00000,0.00000
636,1,1,1.07853,0.02826
636,2,1,0.83885,0.02198
636,5,1,0.00000,0.00000
636,12,1,0.71902,0.01884
636,13,1,0.95869,0.02512
732,6,1,0.71563,0.01875
732,8,1,0.95417,0.02500
732,7,1,0.00000,0.00000
732,11,1,0.00000,0.00000
732,3,1,0.83490,0.02188
737,1,1,0.71536,0.01875
737,2,1,0.95381,0.02499
737,5,1,0.95381,0.02499
737,12,1,0.00000,0.00000
737,13,1,0.83458,0.02187
840,6,1,0.00000,0.00000
840,8,1,0.00000,0.00000
840,7,1,0.99761,0.02614
840,11,1,0.77592,0.02033
840,3,1,0.88677,0.02324
847,1,1,0.97922,0.02566
847,2,1,0.65281,0.01711
847,5,1,0.76161,0.01996
847,12,1,0.87042,0.02281
847,13,1,0.00000,0.00000
940,6,1,1.07792,0.02825
940,8,1,0.83839,0.02197
940,7,1,0.71862,0.01883
940,11,1,0.00000,0.00000
940,3,1,0.00000,0.00000
956,1,1,0.65586,0.01719
956,2,1,0.21862,0.00573
956,5,1,0.87448,0.02292
956,12,1,0.76517,0.02005
956,13,1,0.87448,0.02292
1052,6,1,0.64134,0.01681
1052,8,1,0.85511,0.02241
1052,7,1,0.00000,0.00000
1052,11,1,0.85511,0.02241
1052,3,1,0.64134,0.01681
1066,1,1,0.00000,0.00000
1066,2,1,0.65520,0.01717
1066,5,1,0.65520,0.01717
1066,12,1,0.87360,0.02289
1066,13,1,0.76440,0.02003
1160,6,1,0.00000,0.00000
1160,8,1,0.77976,0.02043
1160,7,1,1.00255,0.02627
1160,11,1,0.77976,0.02043
1160,3,1,0.89115,0.02335
1166,1,1,1.07834,0.02826
1166,2,1,0.83871,0.02198
1166,5,1,0.00000,0.00000
1166,12,1,0.00000,0.00000
1166,13,1,0.95853,0.02512
1260,6,1,1.07743,0.02823
1260,8,1,0.00000,0.00000
1260,7,1,0.71829,0.01882
1260,11,1,0.95771,0.02510
1260,3,1,0.83800,0.02196
1267,1,1,0.71504,0.01874
1267,2,1,0.00000,0.00000
1267,5,1,0.95339,0.02498
1267,12,1,0.83422,0.02186
1267,13,1,0.00000,0.00000
1370,6,1,0.65081,0.01705
1370,8,1,0.86775,0.02274
1370,7,1,0.86775,0.02274
1370,11,1,0.75928,0.01990
1370,3,1,0.10847,0.00284
1376,1,1,0.00000,0.00000
1376,2,1,0.87614,0.02296
1376,5,1,0.76663,0.02009
1376,12,1,0.87614,0.02296
1376,13,1,0.65711,0.01722
1470,6,1,1.07713,0.02823
1470,8,1,0.71808,0.01882
1470,7,1,0.83777,0.02195
1470,11,1,0.95745,0.02509
1470,3,1,1.67553,0.04391
1487,1,1,0.97766,0.02562
1487,2,1,0.76041,0.01993
1487,5,1,0.00000,0.00000
1487,12,1,0.76041,0.01993
1487,13,1,0.97766,0.02562
1571,6,1,0.71489,0.01873
1571,8,1,0.95318,0.02498
1571,7,1,0.95318,0.02498
1571,11,1,0.71489,0.01873
1571,3,1,0.00000,0.00000
1597,1,1,0.65355,0.01713
1597,2,1,0.87141,0.02284
1597,5,1,1.63388,0.04282
1597,12,1,0.87141,0.02284
1597,13,1,0.65355,0.01713
1681,6,1,0.98162,0.02572
1681,8,1,0.76349,0.02001
1681,7,1,0.76349,0.02001
